city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,moorgate/north_to_south/019_n01200_S_L.jpg,n01200,moorgate,north_to_south,L,19,S,0.14876281871932087,0.17206149711485255,0.1337704918032787,0.7910598035970429,0.5201949860724233,0.7615119867078092,0.760389153019898,0.7903305203938116,0.0614550450134456,0.15153160254581738,0.3585597399660233,0.6774589347441429,0.5373915728090517,0.6366546485402307,,1.0,0.4,0.2,0.4,0.5123453163786179,0.5346947269121518,0.5123453163786179,0.5346947269121518,0.5045853486193125,0.503371507607845,1.0
City of London,moorgate/north_to_south/019_n01200_S_R.jpg,n01200,moorgate,north_to_south,R,19,S,0.13682378613819002,0.19867897620656003,0.15756561225275148,0.7745261437908497,0.45542529989094876,0.6441465124430424,0.786290633927882,0.7925292667898952,0.31483828143857107,0.16435612486583384,0.3946693524642409,0.6544157854476478,0.631219394052116,0.8774274216606784,,1.0,0.4,0.2,0.4,0.6011025852016415,0.6599294814011272,0.6011025852016415,0.6599294814011272,0.5429529123394397,0.8054800260097887,1.0
City of London,moorgate/north_to_south/020_n01199_S_L.jpg,n01199,moorgate,north_to_south,L,20,S,0.1720829225728165,0.1835517647874627,0.20498869417750143,0.6888913138367525,0.7839805825242719,0.701437354602858,0.7549157303370787,0.7669773884396526,0.10881969351157479,0.18687446051259354,0.4607045856354735,0.5354493619717795,0.5435709374294353,0.6578131657358154,,1.0,0.4,0.2,0.4,0.5474616722426152,0.55990176972951,0.5474616722426152,0.55990176972951,0.60884413918186,0.5265192669845639,1.0
City of London,moorgate/north_to_south/020_n01199_S_R.jpg,n01199,moorgate,north_to_south,R,20,S,0.18235538087872455,0.35270477162541464,0.39186079953983316,0.7008323264867767,0.5399266365688488,0.6590017825311943,0.8311946570613838,0.7604489164086687,0.2427779853069357,0.3089736506813241,0.7871253150698085,0.6066358241497074,0.6114738529256627,0.8418566425075491,,1.0,0.4,0.2,0.4,0.76753540874626,0.7650524656146769,0.76753540874626,0.7650524656146769,0.8707545118903568,0.7548632588193153,1.0
City of London,moorgate/north_to_south/021_n01198_S_L.jpg,n01198,moorgate,north_to_south,L,21,S,0.15965272147028448,0.16459416685507575,0.09563401670463172,0.6835622927522501,0.44505263157894737,0.6959658421672557,0.7859068975305138,0.7715238823729389,0.0780079473649925,0.13996030167666398,0.32728808946186855,0.6448251677801862,0.5451462424228151,0.6631120585770018,,1.0,0.4,0.2,0.4,0.497158932183552,0.5262483277845504,0.497158932183552,0.5262483277845504,0.46990798599567213,0.5324060798867744,1.0
City of London,moorgate/north_to_south/021_n01198_S_R.jpg,n01198,moorgate,north_to_south,R,21,S,0.3697076291708088,0.5502132196162046,0.578675671479584,0.7272522522522523,0.5932808628479814,0.6396276595744682,0.7388869645537467,0.7712164073550212,0.15880251652804434,0.49953217342219913,0.9732572774305924,0.5911996829929129,0.5563019628122707,0.6994183104768795,,1.0,0.4,0.2,0.4,0.7718496321698745,0.7165290696435413,0.7718496321698745,0.7165290696435413,0.9851434842413421,0.5737437275145554,1.0
City of London,moorgate/south_to_north/001_n01198_N_L.jpg,n01198,moorgate,south_to_north,L,1,N,0.14404265522219067,0.14346639372227912,0.06559735853628985,0.7252733282481566,0.4814027271499932,0.7262825017568516,0.740714668812014,0.7838500784929355,0.141541651420905,0.11770213582691988,0.27139145112200314,0.6567177009516716,0.5553687995752847,0.6964674053274773,,1.0,0.4,0.2,0.4,0.472144057818598,0.5112113533366494,0.472144057818598,0.5112113533366494,0.40429236921159467,0.5703170042267199,1.0
City of London,moorgate/south_to_north/001_n01198_N_R.jpg,n01198,moorgate,south_to_north,R,1,N,0.17507704425145956,0.30758313057583125,0.28822570123939983,0.7505790807093738,0.42912137681159424,0.7758053539019963,0.7581912626531699,0.7851886082015472,0.11277408228627746,0.2569619586888969,0.6645291114101437,0.6990876859332587,0.5520513177136648,0.6858459923544594,,1.0,0.4,0.2,0.4,0.6798335244053636,0.6684986202090848,0.6798335244053636,0.6684986202090848,0.7830460151596006,0.5580822091186558,1.0
City of London,moorgate/south_to_north/002_n01199_N_L.jpg,n01199,moorgate,south_to_north,L,2,N,0.14665715384982697,0.3146017699115044,0.2870265508997105,0.708068572941488,0.5280050918348791,0.7337157172995781,0.7859473608720596,0.7841125954198472,0.14373365520016093,0.24942849155368063,0.6440857179709947,0.637926399468729,0.5712645371640226,0.7444006193611513,,1.0,0.4,0.2,0.4,0.6811680557900435,0.682322261387633,0.6811680557900435,0.682322261387633,0.7672958554378719,0.6275173125279632,1.0
City of London,moorgate/south_to_north/002_n01199_N_R.jpg,n01199,moorgate,south_to_north,R,2,N,0.14475663648729123,0.08460731414868106,0.07205788804071249,0.7990452120190957,0.27989926739926735,0.733204134366925,0.7494669509594883,0.8280404186214363,0.09435977369818731,0.10047394622556158,0.23248851005151044,0.7507833596622512,0.5572890477597039,0.7025218477803284,,1.0,0.4,0.2,0.4,0.45743296545043177,0.5012851061315896,0.45743296545043177,0.5012851061315896,0.35563739347158213,0.5773607621049531,1.0
City of London,moorgate/south_to_north/003_n01200_N_L.jpg,n01200,moorgate,south_to_north,L,3,N,0.15108671603000615,0.20797403801576264,0.20967834249084247,0.7360411012020163,0.4930119794637764,0.7428769291650178,0.7568573340023415,0.7881783305488521,0.268842327404281,0.18957969884553708,0.46877976565862334,0.6619686836344192,0.6046259973184914,0.8276966248187,,1.0,0.4,0.2,0.4,0.630526734647589,0.6710496590442463,0.630526734647589,0.6710496590442463,0.6165473701452727,0.7353624985519647,1.0
City of London,moorgate/south_to_north/003_n01200_N_R.jpg,n01200,moorgate,south_to_north,R,3,N,0.13781342504794794,0.1330632156103854,0.09527186761229312,0.8234358430540828,0.3123617491917645,0.7781458152331306,0.7748832637011551,0.8111798042246265,0.1348711554447215,0.12204950275687548,0.28182924921688457,0.7630733030318162,0.5736447411235011,0.751134308669262,,1.0,0.4,0.2,0.4,0.5090901767032565,0.5570160635900739,0.5090901767032565,0.5570160635900739,0.41691677957906154,0.6358238220128567,1.0
City of London,moorgate/south_to_north/004_n01201_N_L.jpg,n01201,moorgate,south_to_north,L,4,N,0.17567414017767405,0.5048339638503573,0.4933694996986136,0.8220051502996087,0.7380186801408666,0.7632026494808449,0.8566283620617869,0.81204926925777,0.2335360908353609,0.3912925345755483,0.9085045303076347,0.615729706546529,0.6340712407183059,0.8819543216335917,,1.0,0.4,0.2,0.4,0.830591146226105,0.8172875087360347,0.830591146226105,0.8172875087360347,0.9476222015316063,0.8120950673017437,1.0
City of London,moorgate/south_to_north/004_n01201_N_R.jpg,n01201,moorgate,south_to_north,R,4,N,0.15232609689059112,0.22088512739134267,0.16802954365602743,0.805035758455665,0.6249636098981077,0.7395145764576458,0.8155494457536877,0.8155820242821797,0.14506426032266886,0.18041358931265372,0.44150978181557027,0.6398622416717343,0.5920652434528454,0.7991481300256191,,1.0,0.4,0.2,0.4,0.6028986947672768,0.6411327242531052,0.6028986947672768,0.6411327242531052,0.5902322940565445,0.6971137542443355,1.0
City of London,moorgate/south_to_north/005_n01202_N_L.jpg,n01202,moorgate,south_to_north,L,5,N,0.14953987602867425,0.19022756194325927,0.18985859102138178,0.773345793166765,0.5091333074232414,0.7737276750434644,0.7799203521274366,0.8118815592203897,0.1925609123898393,0.17654200966443842,0.4300870783794185,0.679313386928996,0.5947876079125551,0.8056226554622791,,1.0,0.4,0.2,0.4,0.6057441949456888,0.6470089613990877,0.6057441949456888,0.6470089613990877,0.578950552747463,0.7056659793525348,1.0
City of London,moorgate/south_to_north/005_n01202_N_R.jpg,n01202,moorgate,south_to_north,R,5,N,0.13441836679271954,0.08546365914786969,0.060350877192982454,0.8170992327102322,0.2620667314544865,0.7569086852042569,0.7786248131539611,0.8115475255302435,0.09168382521162206,0.09341096771119056,0.21770884636856902,0.7706470621533341,0.5606187212986089,0.7128529736320739,,1.0,0.4,0.2,0.4,0.45052772510185224,0.49697907644400524,0.45052772510185224,0.49697907644400524,0.3364609282249427,0.5894987104579779,1.0
City of London,moorgate/south_to_north/006_n01203_N_F.jpg,n01203,moorgate,south_to_north,F,6,N,0.13809340275776366,0.14385453131077405,0.07265325670498084,0.8227992689613158,0.6583333333333333,0.7864126168557769,0.8021341247968342,0.8163661925239828,0.11371900826446284,0.11820039692450618,0.2725753684895322,0.6502928508279198,0.5774064418617599,0.761531920743592,,1.0,0.4,0.2,0.4,0.4892058974834107,0.5379708331590891,0.4892058974834107,0.5379708331590891,0.405733204163325,0.6487864718227123,1.0
City of London,moorgate/south_to_north/007_n01204_N_L.jpg,n01204,moorgate,south_to_north,L,7,N,0.13755281226131555,0.08061992275935544,0.06691019786910195,0.3735392930178206,0.4445945945945946,0.6374339535952216,0.6870041256743891,0.6131748390292224,0.03870754300838112,0.09502764429659097,0.22103100324650485,0.5221262173394825,0.4462955025706642,0.30883584624605254,,1.0,0.4,0.2,0.4,0.3000733724350713,0.30310119642647704,0.3000733724350713,0.30310119642647704,0.34080574970293864,0.20538771492614724,1.0
City of London,moorgate/south_to_north/007_n01204_N_R.jpg,n01204,moorgate,south_to_north,R,7,N,0.1362819251930957,0.16074681238615662,0.07559500585251655,0.5638414969730325,0.22369812318265928,0.6844256518675124,0.7973424449506453,0.7754165856188809,0.06882117574638354,0.12420791447725629,0.2871011348598326,0.6748563418859619,0.5471934021053032,0.6699371987432305,,1.0,0.4,0.2,0.4,0.4780461969542226,0.5122035184024291,0.4780461969542226,0.5122035184024291,0.4232264504247654,0.5400424821207984,1.0
City of London,moorgate/south_to_north/008_n01205_N_L.jpg,n01205,moorgate,south_to_north,L,8,N,0.15812528494309974,0.07081303859123267,0.053321726634610066,0.262450481041313,0.5221788502484032,0.6554686574238654,0.41749512670565303,0.5530303030303031,0.027267075228705934,0.09408668338964749,0.21909299454404468,0.46524676273892507,0.33259750165488733,0.07508802525353907,,1.0,0.4,0.2,0.4,0.16596493557177117,0.1606825822601118,0.16596493557177117,0.1606825822601118,0.3382736046492271,0.04485513983663018,1.0
City of London,moorgate/south_to_north/008_n01205_N_R.jpg,n01205,moorgate,south_to_north,R,8,N,0.1318676151176487,0.10993960993960998,0.04908362893690207,0.5169932639314146,0.32692307692307687,0.6208661417322835,0.8155404887765264,0.7699022823561569,0.12520889574495445,0.09696361799805357,0.22505685886758928,0.6036454429135404,0.5702172222925459,0.7414000977820541,,1.0,0.4,0.2,0.4,0.44166638043979767,0.48959579764784794,0.44166638043979767,0.48959579764784794,0.346044052142253,0.6238380374218774,1.0
City of London,moorgate/south_to_north/009_n01206_N_L.jpg,n01206,moorgate,south_to_north,L,9,N,0.15035601391020673,0.10556559917355375,0.08462570832090666,0.6496073652856756,0.5091155934833204,0.736989083523737,0.3423132183908046,0.7885791033716192,0.04707630015249512,0.1135157738015557,0.2615726388895972,0.6258269517753641,0.3926562073049729,0.16656683254279853,,1.0,0.4,0.2,0.4,0.2599939181220194,0.25287690297803533,0.2599939181220194,0.25287690297803533,0.3922538584279407,0.10362834314036445,1.0
City of London,moorgate/south_to_north/009_n01206_N_R.jpg,n01206,moorgate,south_to_north,R,9,N,0.13663628767068403,0.09676970203285988,0.05491402562373571,0.7693187937533655,0.37276750434645173,0.7594969609724888,0.750627216887274,0.8123305173133083,0.07275332199760691,0.09610667177575988,0.22326844954302416,0.7186827501264674,0.5452370187327297,0.6634161748516262,,1.0,0.4,0.2,0.4,0.4360665854248071,0.47467620701349705,0.4360665854248071,0.47467620701349705,0.3437206528515531,0.5327450461029128,1.0
City of London,moorgate/south_to_north/010_n01207_N_L.jpg,n01207,moorgate,south_to_north,L,10,N,0.1454421119937197,0.07805175942430842,0.10468656204442157,0.7541227504122751,0.6021855550730931,0.6865158793701628,0.8309131978057437,0.8283295157068062,0.07072645571990262,0.10939347782081657,0.25213114501964784,0.6128176915697815,0.5766563897441508,0.7594827589946942,,1.0,0.4,0.2,0.4,0.4680842465400714,0.5173349684555856,0.4680842465400714,0.5173349684555856,0.38052615009422375,0.646218568106007,1.0
City of London,moorgate/south_to_north/010_n01207_N_R.jpg,n01207,moorgate,south_to_north,R,10,N,0.13610707872824995,0.08634266225298426,0.051466163356857574,0.7059410711827069,0.2589161447459986,0.6666382446566622,0.7818919814446653,0.7749469214437368,0.08308075705529738,0.09130530144603059,0.21343611546701352,0.7045543903644568,0.5466398866478998,0.6680987040282097,,1.0,0.4,0.2,0.4,0.4277857563311925,0.46745313803785304,0.4277857563311925,0.46745313803785304,0.3308432355760976,0.537979437726439,1.0
City of London,moorgate/south_to_north/011_n01208_N_L.jpg,n01208,moorgate,south_to_north,L,11,N,0.1472310085211833,0.08113106045323111,0.06518316681804419,0.6135043562439497,0.4954231082180634,0.6810672025005582,0.779496054786363,0.793033038565463,0.08122845399098384,0.09784841193081953,0.22691402619919773,0.5997161501754815,0.5512525157809366,0.6832585985212496,,1.0,0.4,0.2,0.4,0.4283193826516146,0.4679527712953616,0.4283193826516146,0.4679527712953616,0.34845068405187946,0.555125101162417,1.0
City of London,moorgate/south_to_north/011_n01208_N_R.jpg,n01208,moorgate,south_to_north,R,11,N,0.14286452696760035,0.1421682916490038,0.11879125412541254,0.8202434738955824,0.35031769305962857,0.7204077276123386,0.6844154357036528,0.7617239682204878,0.13193647148871032,0.1346080242473389,0.3133070155661909,0.7301111694827641,0.5260252918042836,0.596374023264652,,1.0,0.4,0.2,0.4,0.48003547546947717,0.5022212129243001,0.48003547546947717,0.5022212129243001,0.4539456511895589,0.46082844172276505,1.0
City of London,moorgate/south_to_north/012_n01209_N_L.jpg,n01209,moorgate,south_to_north,L,12,N,0.13435301311703035,0.08200148357947268,0.07247134080689088,0.7955275512725475,0.5156859161793372,0.6441631504922644,0.8319714812144516,0.8253930060956048,0.07402634593356246,0.09627527916779796,0.22361952400951293,0.6413349285284915,0.5771302777478728,0.7607788305189553,,1.0,0.4,0.2,0.4,0.45053053808982657,0.5020158785800146,0.45053053808982657,0.5020158785800146,0.34417720397840385,0.6478419790060539,1.0
City of London,moorgate/south_to_north/012_n01209_N_R.jpg,n01209,moorgate,south_to_north,R,12,N,0.141531338286474,0.04745812128922818,0.02273214209195699,0.5615137169215828,0.3982088799192735,0.757906938234807,0.7728910237166016,0.6512018381053375,0.058091168091168065,0.07057386722255306,0.17463702339875006,0.6404039250790388,0.494061343304369,0.4777447521356211,,1.0,0.4,0.2,0.4,0.33870662801043483,0.3586899222253519,0.33870662801043483,0.3586899222253519,0.27825158918493603,0.3460455679191663,1.0
City of London,moorgate/south_to_north/013_n01210_N_L.jpg,n01210,moorgate,south_to_north,L,13,N,0.1431931840284473,0.12952779959849872,0.12505359746162417,0.7799427365883062,0.619670178078756,0.6755678330263967,0.7942539388322521,0.8346460451572867,0.0727746212121212,0.1325915270295234,0.3081245913307644,0.611946797178649,0.5672248684005534,0.7327016271220572,,1.0,0.4,0.2,0.4,0.4998090779253748,0.5406182797991879,0.4998090779253748,0.5406182797991879,0.44795445255658095,0.6132479780905881,1.0
City of London,moorgate/south_to_north/013_n01210_N_R.jpg,n01210,moorgate,south_to_north,R,13,N,0.1358793366096148,0.06350275383141761,0.03198406040268457,0.70720823798627,0.4561420594727957,0.7142054574638844,0.788197345214889,0.8054711673699014,0.08586529940498792,0.077122050281239,0.18625423459484577,0.6550905453257863,0.5598446039965927,0.7104702582955557,,1.0,0.4,0.2,0.4,0.40918630445458415,0.45513560966022554,0.40918630445458415,0.45513560966022554,0.2943037060469279,0.5866858894077778,1.0
City of London,moorgate/south_to_north/014_n01211_N_L.jpg,n01211,moorgate,south_to_north,L,14,N,0.18909385158027683,0.137056697537836,0.14037410676754938,0.8348669877307647,0.6846049046321526,0.6958660191756941,0.7189193496971629,0.8258444039246332,0.16210387723599382,0.15550821862855405,0.36960741449866374,0.6153760340914354,0.5689558769525966,0.7377560726961636,,1.0,0.4,0.2,0.4,0.5396218205743256,0.5752338779921669,0.5396218205743256,0.5752338779921669,0.5165093218343161,0.6193878554286697,1.0
City of London,moorgate/south_to_north/014_n01211_N_R.jpg,n01211,moorgate,south_to_north,R,14,N,0.13234266195198863,0.11666211666211668,0.054178569428107316,0.689566798941799,0.3681172983933864,0.6929140993113446,0.7843952575912657,0.8114756367663345,0.07213930348258706,0.10106111601407088,0.2337481571774751,0.6714545332865857,0.5560033992800624,0.6984759548089163,,1.0,0.4,0.2,0.4,0.44726321817617076,0.4894959996805401,0.44726321817617076,0.4894959996805401,0.3572536968468475,0.5726481087057191,1.0
City of London,moorgate/south_to_north/015_n01212_N_L.jpg,n01212,moorgate,south_to_north,L,15,N,0.3536728173033848,0.43606841470765517,0.559312549960032,0.5793384467881112,0.4245625266752027,0.8008275439313445,0.7386066492342174,0.781207498078174,0.09503401360544221,0.4496845939903573,0.9524028457538367,0.6518678213480843,0.5382827203059445,0.6397411417087508,,1.0,0.4,0.2,0.4,0.752942644137145,0.6918884701394095,0.752942644137145,0.6918884701394095,0.9733038721179346,0.5067129584291609,1.0
City of London,moorgate/south_to_north/015_n01212_N_R.jpg,n01212,moorgate,south_to_north,R,15,N,0.1640614983848429,0.05931270282800183,0.03650378126817914,0.5786507541853142,0.38906088751289986,0.7313725490196079,0.7022659971675035,0.7512379023182535,0.03336849507735584,0.08662599416034128,0.20416098955921408,0.6403208052306741,0.49562413152103757,0.48359638215912376,,1.0,0.4,0.2,0.4,0.36229458648029694,0.3809310965543241,0.36229458648029694,0.3809310965543241,0.31853220880419,0.3513693760923601,1.0
City of London,moorgate/south_to_north/016_n01213_N_L.jpg,n01213,moorgate,south_to_north,L,16,N,0.23289660994569042,0.2735277542969851,0.2890937974858405,0.8149599442702891,0.5288239815526518,0.8078241284763025,0.7525720164609053,0.8212835928266791,0.20852570021545094,0.265172720576172,0.686126644795135,0.6979866970646466,0.5941271031676785,0.8040664820809376,,1.0,0.4,0.2,0.4,0.7335807501830699,0.7392451974347231,0.7335807501830699,0.7392451974347231,0.7993176834566981,0.7036039771372553,1.0
City of London,moorgate/south_to_north/016_n01213_N_R.jpg,n01213,moorgate,south_to_north,R,16,N,0.15891809997689504,0.1591203803760536,0.11337765689533601,0.7581414644264676,0.3569318181818182,0.7662963820103371,0.7074014909478169,0.819167541098286,0.13840560314061381,0.14380537908276153,0.33752674155874907,0.7225020094183288,0.5549915450622389,0.6952697998354493,,1.0,0.4,0.2,0.4,0.5247499825150305,0.5582120990183423,0.5247499825150305,0.5582120990183423,0.4814153724358706,0.5689297314105465,1.0
City of London,moorgate/south_to_north/017_n01214_N_L.jpg,n01214,moorgate,south_to_north,L,17,N,0.4117184488797241,0.7457024134790529,0.6949656035021888,0.8473621813870776,0.25899865977407627,0.7838344547238575,0.7559583752937228,0.8328725887701193,0.3200587689452521,0.6174621552869886,0.9933703125975023,0.7907326587789529,0.636296577669698,0.885385484269665,,1.0,0.4,0.2,0.4,0.9063654975783276,0.8787968295251647,0.9063654975783276,0.8787968295251647,0.996350498582534,0.8171357715626648,1.0
City of London,moorgate/south_to_north/017_n01214_N_R.jpg,n01214,moorgate,south_to_north,R,17,N,0.1420374888048936,0.1431256296985197,0.1562895641164768,0.8033653601748768,0.22205977907732297,0.8206084155989638,0.6985573874445148,0.8496831120581326,0.2701447396845971,0.14715089420663002,0.3465612414797599,0.8006379988988392,0.6061284130624148,0.8308869327795837,,1.0,0.4,0.2,0.4,0.5813209940337494,0.6381238826624769,0.5813209940337494,0.6381238826624769,0.49144418736948997,0.7397248281624238,1.0
City of London,moorgate/south_to_north/018_n01215_N_L.jpg,n01215,moorgate,south_to_north,L,18,N,0.16132343691122517,0.12150112866817157,0.07115046470735993,0.6285395506309633,0.2180845006263524,0.7336548767416935,0.6894366976538291,0.7941449814126393,0.07817969661610269,0.11799167676225222,0.2720790359799654,0.7147033089154348,0.5205871252275237,0.5765940070034558,,1.0,0.4,0.2,0.4,0.44570883228143543,0.4693477609672399,0.44570883228143543,0.4693477609672399,0.405129443364272,0.44063619899155626,1.0
City of London,moorgate/south_to_north/018_n01215_N_R.jpg,n01215,moorgate,south_to_north,R,18,N,0.14166315903800558,0.1743564210371026,0.18478571428571425,0.7930467268874763,0.27642919964819695,0.8092414410382637,0.6981095679012346,0.8112008246005841,0.22274599046380583,0.16693509812027413,0.4020865078134442,0.7752863227591811,0.5773521276552082,0.7613839364625448,,1.0,0.4,0.2,0.4,0.5919182203997944,0.6295421596745001,0.5919182203997944,0.6295421596745001,0.5506219286508753,0.6486008066937127,1.0
City of London,moorgate/south_to_north/019_n01216_N_F.jpg,n01216,moorgate,south_to_north,F,19,N,0.16508150597993504,0.207487922705314,0.1423395445134575,0.6943023255813953,0.44902482269503546,0.8057198270380262,0.5469201973796154,0.7436299676744628,0.0945821854912764,0.17163632439956883,0.41572103378339614,0.683665776641462,0.4617107835151182,0.36023640074651064,,1.0,0.4,0.2,0.4,0.4336352768055853,0.42053472310101214,0.4336352768055853,0.42053472310101214,0.5645376090866169,0.2456913419254552,1.0
City of London,moorgate/south_to_north/020_n01217_N_L.jpg,n01217,moorgate,south_to_north,L,20,N,0.4991823460642879,0.773812682409127,0.945625,0.2372738746318889,0.2011946386946387,0.5442043222003928,0.763860509467375,0.6555993247045583,0.0295347021266823,0.7395400094911382,0.9984600744783934,0.526761186045881,0.4829981787662052,0.43658649395460264,,1.0,0.4,0.2,0.4,0.6310781638971612,0.5501045201638697,0.6310781638971612,0.5501045201638697,0.9991542518164614,0.3095092333874441,1.0
City of London,moorgate/south_to_north/020_n01217_N_R.jpg,n01217,moorgate,south_to_north,R,20,N,0.19620574234144145,0.3473907467692611,0.5064954682779456,0.6985315084117479,0.5869897619997341,0.7037291013584116,0.6169665809768637,0.7092581775700935,0.15287769784172664,0.3500306524628827,0.8581937048501592,0.6050902825901417,0.49303415212956125,0.47390181048025537,,1.0,0.4,0.2,0.4,0.631064155111249,0.5690914949990096,0.631064155111249,0.5690914949990096,0.9168525028977538,0.3425671178661853,1.0
City of London,moorgate/south_to_north/021_n01218_N_L.jpg,n01218,moorgate,south_to_north,L,21,N,0.1613073078002164,0.016177531873947548,0.008925592258925604,0.023266795449667328,0.015712917514665376,0.09135625596943657,0.932606571393673,0.061364577785667805,0.007533420994959498,0.06213681064436318,0.16052078626875593,0.36630337796814616,0.33383485672476676,0.07638724544973403,,1.0,0.4,0.2,0.4,0.14066596692995664,0.138508448365295,0.14066596692995664,0.138508448365295,0.25838191983141784,0.045657074215296835,1.0
City of London,moorgate/south_to_north/021_n01218_N_R.jpg,n01218,moorgate,south_to_north,R,21,N,0.15957736130527428,0.03400608567489183,0.014382102272727293,0.6714795587280986,0.03455924441900401,0.32841659488946306,0.9588492902446392,0.27569169960474316,0.03428014083166808,0.06932184975096446,0.17248202470567053,0.6551123030661858,0.42294037689368347,0.2394141040240545,,1.0,0.4,0.2,0.4,0.25681511470037727,0.25953786070542856,0.25681511470037727,0.25953786070542856,0.2752443879241651,0.15403714154637496,1.0
City of London,new_broad_street/north_to_south/001_n01230_S_F.jpg,n01230,new_broad_street,north_to_south,F,1,S,0.15499994538379647,0.03471322294216465,0.026677373304782332,0.12061343542065443,0.08476870078740155,0.7059715901254999,0.8667927019565479,0.6838144584258573,0.016638414658756078,0.07213018054358115,0.17734530539564097,0.5806054415862509,0.5224151916803871,0.5832739387245717,,1.0,0.4,0.2,0.4,0.3619537894714004,0.3918927690147494,0.3619537894714004,0.3918927690147494,0.28201768515086195,0.4474054097997454,1.0
City of London,new_broad_street/north_to_south/002_n01229_S_F.jpg,n01229,new_broad_street,north_to_south,F,2,S,0.15337135843071353,0.16843688137657983,0.0967767295597484,0.416515645765374,0.24402352033930988,0.7400353584056574,0.580920033369086,0.6666666666666666,0.1415799471423852,0.13952832312234725,0.32614780519609776,0.6375091612772406,0.4630555490593793,0.3648982292750457,,1.0,0.4,0.2,0.4,0.3900603198114919,0.38727285647758636,0.3900603198114919,0.38727285647758636,0.4686169486425433,0.24944881213353165,1.0
City of London,new_broad_street/north_to_south/003_n01228_W_L.jpg,n01228,new_broad_street,north_to_south,L,3,W,0.15688124777118767,0.07483288340403653,0.03301975762719859,0.4463248436103664,0.4421827631009095,0.7807841199242237,0.3897883375385478,0.5767361111111112,0.03003703195720749,0.08824462960080759,0.20733506550204525,0.5949754001445602,0.33218716020228883,0.07466166962205048,,1.0,0.4,0.2,0.4,0.17014060951872817,0.16525586984137683,0.17014060951872817,0.16525586984137683,0.3227632647265887,0.044592172517796826,1.0
City of London,new_broad_street/north_to_south/003_n01228_W_R.jpg,n01228,new_broad_street,north_to_south,R,3,W,0.3190474917722349,0.3119837336383276,0.34921298230951386,0.6674840085287848,0.5622655412647374,0.6794539657233957,0.647887323943662,0.6691251792665437,0.0753646937857464,0.3267480692400254,0.8206822788681177,0.5948908109958143,0.46412573233198406,0.3686264194005903,,1.0,0.4,0.2,0.4,0.5587172209812756,0.49670006670857697,0.5587172209812756,0.49670006670857697,0.8929217914532303,0.2524663454974597,1.0
City of London,new_broad_street/north_to_south/004_n01227_S_F.jpg,n01227,new_broad_street,north_to_south,F,4,S,0.297154176313441,0.017470172875578244,0.009505951714616212,0.01746282565536243,0.018995859213250494,0.1359848484848484,0.9810376775787524,0.1999015263417038,0.004169299908714248,0.10804343363454515,0.24908864038628112,0.37815060497565345,0.3950361679430568,0.1715818707389589,,1.0,0.4,0.2,0.4,0.23327225529945322,0.22786519717967252,0.23327225529945322,0.22786519717967252,0.3767147244438296,0.10699167858169183,1.0
City of London,new_broad_street/north_to_south/005_n01226_W_L.jpg,n01226,new_broad_street,north_to_south,L,5,W,0.15676294874899988,0.14250042322668022,0.12022569444444442,0.7253758424053913,0.5027414453692693,0.8088960238697541,0.7420550847457626,0.8161452962071731,0.09667480525520289,0.13982968880670815,0.3269430975610548,0.6771768069686254,0.5516250620693796,0.6844667344058589,,1.0,0.4,0.2,0.4,0.5082416153057892,0.5407402621674658,0.5082416153057892,0.5407402621674658,0.4695175851643026,0.5565047398812576,1.0
City of London,new_broad_street/north_to_south/005_n01226_W_R.jpg,n01226,new_broad_street,north_to_south,R,5,W,0.1356359191091064,0.10752547687483667,0.0587019369760046,0.6002268676065468,0.06640130269585669,0.630733204134367,0.7806408029337967,0.6999560246262093,0.22039837698266318,0.10062111098664922,0.23280377563320712,0.7215195896816856,0.5669984015142231,0.7320357984979184,,1.0,0.4,0.2,0.4,0.46159230583830907,0.509420234575516,0.46159230583830907,0.509420234575516,0.3560421868918869,0.6124419848956989,1.0
City of London,new_broad_street/north_to_south/006_n01225_S_F.jpg,n01225,new_broad_street,north_to_south,F,6,S,0.1421870586604007,0.12875570237533426,0.13048770753512132,0.5945629159104658,0.4396941730003619,0.6937713894592745,0.7949325478142076,0.694039913700108,0.08165168165168162,0.1338101561902854,0.31125081182670666,0.6162133774564595,0.5235413810553323,0.5873741392577482,,1.0,0.4,0.2,0.4,0.45999843087411496,0.48054445460757333,0.45999843087411496,0.48054445460757333,0.45157341852771327,0.4515855056266802,1.0
City of London,new_broad_street/north_to_south/007_n01224_E_F.jpg,n01224,new_broad_street,north_to_south,F,7,E,0.15898957114434908,0.2433091720100362,0.21820209565307605,0.8040733613249359,0.6094683962864047,0.8166481447181577,0.7596029904614592,0.8014969886495251,0.23676695918651625,0.20683361293582042,0.5204893582841087,0.6704177032522296,0.5992889794325,0.8159783924148604,,1.0,0.4,0.2,0.4,0.6553982840716511,0.6870578584750355,0.6553982840716511,0.6870578584750355,0.6641773543292026,0.7194928419667592,1.0
