file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
east_42nd_street/west_to_east/023_n00663_E_R.jpg,n00663,east_42nd_street,west_to_east,R,23,E,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.24074074074074073,0.619844648051259,0.7777777777777778,0.5555555555555556,0.9977246270339472,4.192747064920084,0.719706305125263,0.3,0.1,0.6,0.6072005167264312
east_42nd_street/west_to_east/024_n00664_E_L.jpg,n00664,east_42nd_street,west_to_east,L,24,E,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.21428571428571427,0.5427524941173191,0.6111111111111112,0.5555555555555556,0.9977246270339472,4.191330945812232,0.7198591998410823,0.3,0.1,0.6,0.5697004217533964
east_42nd_street/west_to_east/024_n00664_E_R.jpg,n00664,east_42nd_street,west_to_east,R,24,E,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.35185185185185186,0.8608325624852289,0.7222222222222222,0.5,0.9947798743064417,4.191330945812232,0.7198591998410823,0.3,0.1,0.6,0.66408924099766
east_42nd_street/west_to_east/025_n00665_E_L.jpg,n00665,east_42nd_street,west_to_east,L,25,E,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6666666666666666,0.6111111111111112,0.9990098531614082,3.5363689685514608,0.7941718977320026,0.3,0.1,0.6,0.739940843777562
east_42nd_street/west_to_east/025_n00665_E_R.jpg,n00665,east_42nd_street,west_to_east,R,25,E,0.3,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.37777777777777777,0.894101037764082,0.7222222222222222,0.6111111111111112,0.9990098531614082,3.5363689685514608,0.7941718977320026,0.3,0.1,0.6,0.742915539635904
east_42nd_street/west_to_east/026_n00666_E_L.jpg,n00666,east_42nd_street,west_to_east,L,26,E,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.6666666666666666,0.5,0.9947798743064417,2.881406991290689,0.8761560639726315,0.4,0.2,0.4,0.7896715370657625
east_42nd_street/west_to_east/026_n00666_E_R.jpg,n00666,east_42nd_street,west_to_east,R,26,E,0.3,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.37777777777777777,0.894101037764082,0.7777777777777778,0.6111111111111112,0.9990098531614082,2.881406991290689,0.8761560639726315,0.4,0.2,0.4,0.7964071042976757
east_42nd_street/west_to_east/027_n00667_E_L.jpg,n00667,east_42nd_street,west_to_east,L,27,E,0.375,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5138888888888888,0.9773938271803176,0.7222222222222222,0.5555555555555556,0.9977246270339472,3.3568963877016915,0.8158420914248683,0.3,0.1,0.6,0.7832501477989775
east_42nd_street/west_to_east/027_n00667_E_R.jpg,n00667,east_42nd_street,west_to_east,R,27,E,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.7777777777777778,0.6111111111111112,0.9990098531614082,3.3568963877016915,0.8158420914248683,0.3,0.1,0.6,0.7719395140443809
east_42nd_street/west_to_east/028_n00668_E_L.jpg,n00668,east_42nd_street,west_to_east,L,28,E,0.25,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.3055555555555556,0.7801716022593175,0.7222222222222222,0.5555555555555556,0.9977246270339472,2.901647660292691,0.8735000003180607,0.4,0.2,0.4,0.7404187550790146
east_42nd_street/west_to_east/028_n00668_E_R.jpg,n00668,east_42nd_street,west_to_east,R,28,E,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.7777777777777778,0.5555555555555556,0.9977246270339472,2.901647660292691,0.8735000003180607,0.4,0.2,0.4,0.797819456587505
east_42nd_street/west_to_east/029_n00669_E_L.jpg,n00669,east_42nd_street,west_to_east,L,29,E,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.6666666666666666,0.4444444444444444,0.9880696387888298,3.218767718561785,0.8329221006755121,0.3,0.1,0.6,0.7514631168786082
east_42nd_street/west_to_east/029_n00669_E_R.jpg,n00669,east_42nd_street,west_to_east,R,29,E,0.4,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4111111111111111,0.926445823065181,0.7222222222222222,0.6111111111111112,0.9990098531614082,3.218767718561785,0.8329221006755121,0.3,0.1,0.6,0.7875159195517236
east_42nd_street/west_to_east/030_n00670_E_L.jpg,n00670,east_42nd_street,west_to_east,L,30,E,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.6456563062257954,0.5555555555555556,0.3333333333333333,0.9399133498259924,3.830035537553397,0.7599479532344805,0.3,0.1,0.6,0.6054938120142195
east_42nd_street/west_to_east/030_n00670_E_R.jpg,n00670,east_42nd_street,west_to_east,R,30,E,0.25,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.7222222222222222,0.6111111111111112,0.9990098531614082,3.830035537553397,0.7599479532344805,0.3,0.1,0.6,0.7059748928059283
east_42nd_street/west_to_east/031_n00671_E_L.jpg,n00671,east_42nd_street,west_to_east,L,31,E,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.20634920634920634,0.5190384101256331,0.5555555555555556,0.3333333333333333,0.9399133498259924,3.2019013004344803,0.8350320304345263,0.3,0.1,0.6,0.623144009420387
east_42nd_street/west_to_east/031_n00671_E_R.jpg,n00671,east_42nd_street,west_to_east,R,31,E,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.973403006423134,0.7777777777777778,0.6111111111111112,0.9990098531614082,3.2019013004344803,0.8350320304345263,0.3,0.1,0.6,0.8072691491120179
east_42nd_street/west_to_east/032_n00672_E_L.jpg,n00672,east_42nd_street,west_to_east,L,32,E,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5,0.38888888888888884,0.9729680917669681,3.9807113123144338,0.7429647361378527,0.3,0.1,0.6,0.60676467129525
east_42nd_street/west_to_east/032_n00672_E_R.jpg,n00672,east_42nd_street,west_to_east,R,32,E,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4444444444444444,0.9494698377645865,0.6666666666666666,0.6111111111111112,0.9990098531614082,3.9807113123144338,0.7429647361378527,0.3,0.1,0.6,0.7020132189116326
east_42nd_street/west_to_east/033_n00673_E_L.jpg,n00673,east_42nd_street,west_to_east,L,33,E,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5555555555555556,0.3333333333333333,0.9399133498259924,3.985469823660952,0.7424346144355737,0.3,0.1,0.6,0.6001773173699468
east_42nd_street/west_to_east/033_n00673_E_R.jpg,n00673,east_42nd_street,west_to_east,R,33,E,0.25,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.36111111111111105,0.873617910641987,0.7222222222222222,0.5,0.9947798743064417,3.985469823660952,0.7424346144355737,0.3,0.1,0.6,0.6879517019881435
east_42nd_street/west_to_east/034_n00674_E_L.jpg,n00674,east_42nd_street,west_to_east,L,34,E,0.4444444444444444,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4814814814814814,0.9670027711598245,0.5555555555555556,0.4444444444444444,0.9880696387888298,4.333284506865599,0.7046932508521547,0.3,0.1,0.6,0.6530910165039508
east_42nd_street/west_to_east/034_n00674_E_R.jpg,n00674,east_42nd_street,west_to_east,R,34,E,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,4.333284506865599,0.7046932508521547,0.3,0.1,0.6,0.6489240354091499
east_42nd_street/west_to_east/035_n00675_E_L.jpg,n00675,east_42nd_street,west_to_east,L,35,E,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.25,0.6456563062257954,0.611111111111111,0.5555555555555556,0.9977246270339472,2.228483664826084,0.9663081017376003,0.4,0.2,0.4,0.7344199954239257
east_42nd_street/west_to_east/035_n00675_E_R.jpg,n00675,east_42nd_street,west_to_east,R,35,E,0.3,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.37777777777777777,0.894101037764082,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.228483664826084,0.9663081017376003,0.4,0.2,0.4,0.8512483544706889
east_42nd_street/west_to_east/036_n00676_E_L.jpg,n00676,east_42nd_street,west_to_east,L,36,E,0.25,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.41666666666666663,0.9308615796566531,0.611111111111111,0.5555555555555556,0.9977246270339472,2.243008269086686,0.9642051070411528,0.4,0.2,0.4,0.848304522956428
east_42nd_street/west_to_east/036_n00676_E_R.jpg,n00676,east_42nd_street,west_to_east,R,36,E,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,2.243008269086686,0.9642051070411528,0.4,0.2,0.4,0.8415580219990042
east_42nd_street/west_to_east/037_n00677_E_L.jpg,n00677,east_42nd_street,west_to_east,L,37,E,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.5555555555555556,0.4444444444444444,0.9880696387888298,2.128415737709926,0.9809219731470571,0.4,0.2,0.4,0.8063956067666522
east_42nd_street/west_to_east/037_n00677_E_R.jpg,n00677,east_42nd_street,west_to_east,R,37,E,0.375,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.4027777777777778,0.919334075010081,0.7222222222222222,0.611111111111111,0.9990098531614082,2.128415737709926,0.9809219731470571,0.4,0.2,0.4,0.8883536358434373
east_42nd_street/west_to_east/038_n00678_E_L.jpg,n00678,east_42nd_street,west_to_east,L,38,E,0.4,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4666666666666667,0.9608342772032357,0.5,0.4444444444444444,0.9880696387888298,2.157688170312537,0.9766243194081939,0.4,0.2,0.4,0.8327141653224728
east_42nd_street/west_to_east/038_n00678_E_R.jpg,n00678,east_42nd_street,west_to_east,R,38,E,0.375,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.6666666666666666,0.5,0.9947798743064417,2.157688170312537,0.9766243194081939,0.4,0.2,0.4,0.8829688525244035
east_42nd_street/west_to_east/039_n00679_E_L.jpg,n00679,east_42nd_street,west_to_east,L,39,E,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.38888888888888884,0.9060785039807288,0.5,0.4444444444444444,0.9880696387888298,1.987056030793632,1.0,0.4,0.2,0.4,0.8328664224800557
east_42nd_street/west_to_east/039_n00679_E_R.jpg,n00679,east_42nd_street,west_to_east,R,39,E,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.6666666666666666,0.4444444444444444,0.9880696387888298,1.987056030793632,1.0,0.4,0.2,0.4,0.8408768074396524
east_42nd_street/west_to_east/040_n00680_E_L.jpg,n00680,east_42nd_street,west_to_east,L,40,E,0.4444444444444444,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.537037037037037,0.9827822109632849,0.5555555555555556,0.38888888888888884,0.9729680917669681,1.4029714460627134,1.0,0.4,0.2,0.4,0.8733088331588832
east_42nd_street/west_to_east/040_n00680_E_R.jpg,n00680,east_42nd_street,west_to_east,R,40,E,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.3472222222222222,0.8540426485561954,0.6111111111111112,0.38888888888888884,0.9729680917669681,1.4029714460627134,1.0,0.4,0.2,0.4,0.841502283212859
east_42nd_street/west_to_east/041_n00681_E_L.jpg,n00681,east_42nd_street,west_to_east,L,41,E,0.375,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.4444444444444444,0.9880696387888298,2.3447028459439485,0.9496085547903482,0.4,0.2,0.4,0.825563424717172
east_42nd_street/west_to_east/041_n00681_E_R.jpg,n00681,east_42nd_street,west_to_east,R,41,E,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,2.3447028459439485,0.9496085547903482,0.4,0.2,0.4,0.8229954545660023
east_42nd_street/west_to_east/042_n00682_E_L.jpg,n00682,east_42nd_street,west_to_east,L,42,E,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.36111111111111105,0.873617910641987,0.5555555555555556,0.38888888888888884,0.9729680917669681,2.3447028459439485,0.9496085547903482,0.4,0.2,0.4,0.7911487901027944
east_42nd_street/west_to_east/042_n00682_E_R.jpg,n00682,east_42nd_street,west_to_east,R,42,E,0.375,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5138888888888888,0.9773938271803176,0.4444444444444444,0.4444444444444444,0.9880696387888298,2.3447028459439485,0.9496085547903482,0.4,0.2,0.4,0.796252801553538
east_42nd_street/west_to_east/043_n00683_E_L.jpg,n00683,east_42nd_street,west_to_east,L,43,E,0.25,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.16666666666666666,0.36111111111111105,0.873617910641987,0.5555555555555556,0.38888888888888884,0.9729680917669681,2.4314143327120616,0.9373372371594041,0.4,0.2,0.4,0.7809251689615211
east_42nd_street/west_to_east/043_n00683_E_R.jpg,n00683,east_42nd_street,west_to_east,R,43,E,0.375,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.38888888888888884,0.9729680917669681,2.4314143327120616,0.9373372371594041,0.4,0.2,0.4,0.8123602948669278
east_42nd_street/west_to_east/044_n00684_E_L.jpg,n00684,east_42nd_street,west_to_east,L,44,E,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.4027777777777778,0.919334075010081,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.8068178968764526
east_42nd_street/west_to_east/044_n00684_E_R.jpg,n00684,east_42nd_street,west_to_east,R,44,E,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.5,0.38888888888888884,0.9729680917669681,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.6818284683348279
east_42nd_street/west_to_east/045_n00685_E_L.jpg,n00685,east_42nd_street,west_to_east,L,45,E,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.26190476190476186,0.6776203184984101,0.6111111111111112,0.4444444444444444,0.9880696387888298,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.7141357064591854
east_42nd_street/west_to_east/045_n00685_E_R.jpg,n00685,east_42nd_street,west_to_east,R,45,E,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.16666666666666666,0.373015873015873,0.888567389811896,0.5555555555555556,0.38888888888888884,0.9729680917669681,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.7760830686352538
east_42nd_street/west_to_east/046_n00686_E_L.jpg,n00686,east_42nd_street,west_to_east,L,46,E,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3055555555555555,0.7801716022593175,0.611111111111111,0.4444444444444444,0.9880696387888298,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.7555483047709869
east_42nd_street/west_to_east/046_n00686_E_R.jpg,n00686,east_42nd_street,west_to_east,R,46,E,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8320183851339245,0.5555555555555556,0.4444444444444444,0.9880696387888298,2.5181258194801743,0.9252244956445236,0.4,0.2,0.4,0.7606078658498789
lexington_avenue/east_to_west/1_n00712_W_L.jpg,n00712,lexington_avenue,east_to_west,L,1,W,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.25,0.6456563062257954,0.4444444444444445,0.4444444444444444,0.9880696387888298,0.7021978796725951,1.0,0.4,0.2,0.4,0.7103609462800495
lexington_avenue/east_to_west/1_n00712_W_R.jpg,n00712,lexington_avenue,east_to_west,R,1,W,0.4,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,0.5,0.16666666666666666,0.5777777777777777,0.9893694231138561,0.5,0.38888888888888884,0.9729680917669681,0.7021978796725951,1.0,0.4,0.2,0.4,0.8573868803817354
lexington_avenue/north_to_south/001_n00722_S_L.jpg,n00722,lexington_avenue,north_to_south,L,1,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,7.747440732145052,0.42226757165435663,0.3,0.1,0.6,0.3888494409290959
lexington_avenue/north_to_south/001_n00722_S_R.jpg,n00722,lexington_avenue,north_to_south,R,1,S,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.7222222222222222,0.6111111111111112,0.9990098531614082,7.747440732145052,0.42226757165435663,0.3,0.1,0.6,0.39427913007824844
lexington_avenue/north_to_south/002_n00721_S_L.jpg,n00721,lexington_avenue,north_to_south,L,2,S,0.25,0.16666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.3055555555555556,0.7801716022593175,0.611111111111111,0.5555555555555556,0.9977246270339472,7.737735740965732,0.4228827347658942,0.3,0.1,0.6,0.37316029618417335
lexington_avenue/north_to_south/002_n00721_S_R.jpg,n00721,lexington_avenue,north_to_south,R,2,S,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.7222222222222222,0.5555555555555556,0.9977246270339472,7.737735740965732,0.4228827347658942,0.3,0.1,0.6,0.39454865349298873
lexington_avenue/north_to_south/003_n00720_S_L.jpg,n00720,lexington_avenue,north_to_south,L,3,S,0.2222222222222222,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.35185185185185186,0.8608325624852289,0.6666666666666666,0.5555555555555556,0.9977246270339472,7.728030749786412,0.42349879405246205,0.3,0.1,0.6,0.38826216627651106
lexington_avenue/north_to_south/003_n00720_S_R.jpg,n00720,lexington_avenue,north_to_south,R,3,S,0.4,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4111111111111111,0.926445823065181,0.6666666666666666,0.5,0.9947798743064417,7.728030749786412,0.42349879405246205,0.3,0.1,0.6,0.3962098376125706
lexington_avenue/north_to_south/004_n00719_S_L.jpg,n00719,lexington_avenue,north_to_south,L,4,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.6666666666666666,0.5555555555555556,0.9977246270339472,7.739101293356987,0.4227961233571762,0.3,0.1,0.6,0.3893361632064858
lexington_avenue/north_to_south/004_n00719_S_R.jpg,n00719,lexington_avenue,north_to_south,R,4,S,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3472222222222222,0.8540426485561954,0.6666666666666666,0.5,0.9947798743064417,7.739101293356987,0.4227961233571762,0.3,0.1,0.6,0.3860130013968988
lexington_avenue/north_to_south/005_n00718_S_L.jpg,n00718,lexington_avenue,north_to_south,L,5,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.7222222222222222,0.5555555555555556,0.9977246270339472,5.807113037558484,0.5649223699276976,0.3,0.1,0.6,0.5243952282182365
lexington_avenue/north_to_south/005_n00718_S_R.jpg,n00718,lexington_avenue,north_to_south,R,5,S,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.6666666666666666,0.5,0.9947798743064417,5.807113037558484,0.5649223699276976,0.3,0.1,0.6,0.5250075982448459
lexington_avenue/north_to_south/006_n00717_S_L.jpg,n00717,lexington_avenue,north_to_south,L,6,S,0.375,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.7222222222222222,0.5555555555555556,0.9977246270339472,5.844453708028255,0.5617670278625451,0.3,0.1,0.6,0.5295070570079987
lexington_avenue/north_to_south/006_n00717_S_R.jpg,n00717,lexington_avenue,north_to_south,R,6,S,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8320183851339245,0.7777777777777778,0.5,0.9947798743064417,5.844453708028255,0.5617670278625451,0.3,0.1,0.6,0.516794483873614
lexington_avenue/north_to_south/007_n00716_S_L.jpg,n00716,lexington_avenue,north_to_south,L,7,S,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8320183851339245,0.7777777777777778,0.5555555555555556,0.9977246270339472,4.253937112893738,0.7131306989125281,0.3,0.1,0.6,0.6572051797119827
lexington_avenue/north_to_south/007_n00716_S_R.jpg,n00716,lexington_avenue,north_to_south,R,7,S,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.7777777777777778,0.5555555555555556,0.9977246270339472,4.253937112893738,0.7131306989125281,0.3,0.1,0.6,0.6742343100826518
lexington_avenue/north_to_south/008_n00715_S_L.jpg,n00715,lexington_avenue,north_to_south,L,8,S,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.42592592592592593,0.9376791102009009,0.611111111111111,0.5555555555555556,0.9977246270339472,4.0586906730433165,0.7343249765878064,0.3,0.1,0.6,0.68473575425651
lexington_avenue/north_to_south/008_n00715_S_R.jpg,n00715,lexington_avenue,north_to_south,R,8,S,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8320183851339245,0.7222222222222222,0.5555555555555556,0.9977246270339472,4.0586906730433165,0.7343249765878064,0.3,0.1,0.6,0.6717407224466968
lexington_avenue/north_to_south/009_n00714_S_L.jpg,n00714,lexington_avenue,north_to_south,L,9,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.373015873015873,0.888567389811896,0.6666666666666666,0.4444444444444444,0.9880696387888298,3.84347338309953,0.7584176865313677,0.3,0.1,0.6,0.6978771364392036
lexington_avenue/north_to_south/009_n00714_S_R.jpg,n00714,lexington_avenue,north_to_south,R,9,S,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.26190476190476186,0.6776203184984101,0.6666666666666666,0.5,0.9947798743064417,3.84347338309953,0.7584176865313677,0.3,0.1,0.6,0.6459984063185831
lexington_avenue/north_to_south/010_n00713_S_L.jpg,n00713,lexington_avenue,north_to_south,L,10,S,0.375,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,1.160935649420998,1.0,0.5,0.2,0.3,0.8835306797710144
lexington_avenue/north_to_south/010_n00713_S_R.jpg,n00713,lexington_avenue,north_to_south,R,10,S,0.375,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.160935649420998,1.0,0.5,0.2,0.3,0.8977885366108692
