city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",east_39th_street/west_to_east/046_n00547_E.jpg,n00547,east_39th_street,west_to_east,W,46,E,0.20155335890767873,0.17554179566563466,0.1678260869565217,0.43168024277272,0.8625748745345637,0.7650736153306847,0.5637934220251294,0.6720720720720722,0.07522505267190194,0.18164041384327836,0.44514295310860286,0.4447263278562803,0.4370301822563678,0.2799827318109947,4.813638912438099,0.6557039832891775,0.3,0.1,0.6,0.2209763036859202,0.11589282168045832,0.33700619382765834,0.19278237363526388,0.19148840377530585,0.16827728346204404,0.6011588066641541
"Murray Hill, Manhattan",east_39th_street/west_to_east/047_n00548_E.jpg,n00548,east_39th_street,west_to_east,W,47,E,0.19328076338308928,0.19714486988231394,0.19836816305469554,0.31226574779349536,0.8019262192056309,0.7284682826199073,0.6985357450473729,0.5216653083401249,0.041277844671884445,0.19626459877336627,0.488795672294983,0.41293593706925724,0.420492966019794,0.23279326633537692,4.813638912438099,0.6557039832891775,0.3,0.1,0.6,0.20193729941961797,0.10572486358816882,0.3079702191324952,0.17586844343982724,0.22013539188597994,0.1363497933390527,0.6011588066641541
"Murray Hill, Manhattan",east_40th_street/east_to_west/001_n00594_W.jpg,n00594,east_40th_street,east_to_west,W,1,W,0.1775207871998653,0.17451794578083243,0.11206049891966215,0.6195087387812942,0.24493047508690613,0.7281180753402975,0.62890625,0.7670367951230133,0.06157836451594104,0.15469974396678662,0.36734981458125315,0.7008987796782284,0.48584046987965146,0.44710047420654286,5.952673908980066,0.5527214638557582,0.3,0.1,0.6,0.24369066105402518,0.13239057723827496,0.4408923426893013,0.26125785335857576,0.14633306661626955,0.29614322571147983,0.5067429573363647
"Murray Hill, Manhattan",east_40th_street/east_to_west/002_n00593_W.jpg,n00593,east_40th_street,east_to_west,W,2,W,0.20069039237050773,0.1981955477101108,0.15896483407627537,0.2747212441314553,0.2787239450940519,0.6863853649567936,0.7506215469613259,0.7515126512651266,0.05262150784538844,0.18595025805229798,0.45795033185760364,0.560794221331399,0.5182519020239469,0.5680202924521575,4.701908286563987,0.6667859207472575,0.3,0.1,0.6,0.3545933593970546,0.20724149620493762,0.531794911025816,0.3390071876575981,0.1996234217644531,0.40623297591874663,0.6113188857053213
"Murray Hill, Manhattan",east_40th_street/east_to_west/003_n00592_W.jpg,n00592,east_40th_street,east_to_west,W,3,W,0.254318445619429,0.2309116809116809,0.20118877793628154,0.34368695858549897,0.2478500928369002,0.7193559801840057,0.6231288425554665,0.7097720230190351,0.11264410105469709,0.22880630148913048,0.585568536213086,0.6050642819775348,0.48184832220973284,0.43234863037801086,3.4552393176159804,0.8038955769590503,0.3,0.1,0.6,0.39368925643289754,0.22810744789764503,0.4897268597025154,0.3094984188550635,0.294344331766243,0.2838154063392288,0.7370229829977469
"Murray Hill, Manhattan",east_40th_street/east_to_west/004_n00591_W.jpg,n00591,east_40th_street,east_to_west,W,4,W,0.3044812120974014,0.3111863711001643,0.2652197406340058,0.4318018018018018,0.21218343600273784,0.6417238421955404,0.6770190095653227,0.6652609086819612,0.10437529804482597,0.29362910794385716,0.7546464806351059,0.6204474026648681,0.48221840543070327,0.43371154435685555,2.208570348667973,0.9691987766179637,0.4,0.2,0.4,0.5635489756561334,0.36319796692198947,0.5814586122597549,0.40874190038273356,0.4758928459579826,0.2849451293791279,0.888575324873476
"Murray Hill, Manhattan",east_40th_street/east_to_west/005_n00590_W.jpg,n00590,east_40th_street,east_to_west,W,5,W,0.3069428394582243,0.2618556228215006,0.22754065040650406,0.6215072805981897,0.23668200408997953,0.7120223978919631,0.684667778704476,0.7449740596627756,0.07061884408102585,0.2654463708954096,0.686833401909283,0.6989492248000577,0.5000868941494259,0.5003258530142148,1.504776919820093,1.0,0.4,0.2,0.4,0.6071987464600951,0.4121647223165717,0.6071987464600951,0.41737701413607725,0.39300546142451265,0.34253102978063205,0.9875117899573497
"Murray Hill, Manhattan",east_40th_street/east_to_west/006_n00589_W.jpg,n00589,east_40th_street,east_to_west,W,6,W,0.31637343170202104,0.2987749751378718,0.22905982905982905,0.6167296125332213,0.2562274196615327,0.6975767589150488,0.7584598987476685,0.6825024437927664,0.05103726573502332,0.2814027452999073,0.7264793513307499,0.6860263172622458,0.497333202758486,0.4900008436601768,2.236972684973379,0.9650784334630369,0.4,0.2,0.4,0.5921051069579559,0.38055904089872894,0.6135305550589054,0.4301085160420669,0.4394930367640306,0.3332903329066196,0.8847977352336549
"Murray Hill, Manhattan",east_40th_street/east_to_west/007_n00588_W.jpg,n00588,east_40th_street,east_to_west,W,7,W,0.35766134195516075,0.35502067129143017,0.382719836400818,0.6327771984706291,0.24437400950871627,0.7780829596412556,0.71780375622844,0.7731200780542199,0.17931034482758626,0.3651339498824696,0.8788524074536651,0.7221620495343894,0.556744726370082,0.7008127068401011,2.666283616587652,0.9048894092362589,0.4,0.2,0.4,0.6984408037681533,0.5247614261671205,0.7718521143458276,0.6325356486758617,0.6816911726933321,0.5492973645717945,0.8296155754472436
"Murray Hill, Manhattan",east_40th_street/east_to_west/008_n00587_W.jpg,n00587,east_40th_street,east_to_west,W,8,W,0.4369463016448511,0.5627958785853523,0.5598551432291666,0.5496580434136188,0.2959915611814346,0.7616361909285204,0.7663531506425144,0.7264566395663956,0.22556179775280896,0.5198657744864567,0.9789254490651331,0.6717675577202349,0.5727905293205731,0.7487314223076045,2.0497130046422805,0.9925707833804701,0.4,0.2,0.4,0.8095348771653267,0.6695664728482049,0.8155941024258594,0.7357848137136553,0.9320324063991018,0.6079061315540384,0.910003115542392
"Murray Hill, Manhattan",east_40th_street/east_to_west/009_n00586_W.jpg,n00586,east_40th_street,east_to_west,W,9,W,0.41028414371949407,0.4741990706774272,0.4669923031379514,0.6268518518518519,0.39658346972176756,0.7954178087005412,0.6725711218464842,0.7977223792221774,0.24393358876117502,0.45049183917829083,0.9528400515469111,0.6752287302768751,0.5714090299432788,0.7448127868825913,2.685216630689867,0.902323212307323,0.4,0.2,0.4,0.7272423532785639,0.5871136346589931,0.8059665797790335,0.7097062742887968,0.8564176384992237,0.602955904061995,0.8272628493348816
"Murray Hill, Manhattan",east_40th_street/east_to_west/010_n00585_W.jpg,n00585,east_40th_street,east_to_west,W,10,W,0.42706932046265844,0.5031718569780854,0.48607824578009146,0.43500281373100735,0.4245404018811458,0.7822649119082997,0.5976497504159733,0.7327515819555012,0.17844047209808642,0.4721064744069451,0.9632182312049908,0.5975757745860537,0.5029472681565204,0.5110504558599865,2.053201947451069,0.9920514658779696,0.4,0.2,0.4,0.6740439103480687,0.5148809501011959,0.6794444981254446,0.5660974895059466,0.8854642372873168,0.3522577488981599,0.9095269978154308
"Murray Hill, Manhattan",east_40th_street/east_to_west/011_n00584_W.jpg,n00584,east_40th_street,east_to_west,W,11,W,0.3332045475325702,0.3510003572704537,0.35819476143897405,0.6976670870113493,0.531957928802589,0.8525539235146221,0.6910828025477707,0.809043421482207,0.12724169848432257,0.3474665554139993,0.8544077540346646,0.6727543605744608,0.5424559741714334,0.6540387017296697,2.471344248783538,0.9317398470599729,0.4,0.2,0.4,0.6819828050848167,0.4967528282391175,0.731945518093657,0.581519506958805,0.6340302366847077,0.4958753141865629,0.8542324415512815
"Murray Hill, Manhattan",east_40th_street/east_to_west/012_n00583_W.jpg,n00583,east_40th_street,east_to_west,W,12,W,0.3534827943657391,0.4214555369127517,0.5003810975609756,0.7364194615021256,0.3258832565284178,0.8096057783178074,0.752324886955038,0.8095838404915087,0.18493070237256282,0.4251064762798221,0.9371019969164524,0.7400473277638384,0.5822798099397031,0.7745523291753162,2.889486550116007,0.8750948639857459,0.4,0.2,0.4,0.7248398885643601,0.5826594155295425,0.82829864326134,0.7262367839575935,0.8147575353320631,0.6412649046065391,0.802299509471783
"Murray Hill, Manhattan",east_40th_street/east_to_west/013_n00582_W.jpg,n00582,east_40th_street,east_to_west,W,13,W,0.38866566867335006,0.4789315274642589,0.4622573035746688,0.5262260127931769,0.35313416705264783,0.7550873832894421,0.791965620328849,0.776428932726353,0.23789589823468335,0.44328483323742585,0.9487980326613507,0.6427264096766571,0.6020968170966284,0.8222186973077077,2.904525261163531,0.8731230440244062,0.4,0.2,0.4,0.7236775985200472,0.5962460997939142,0.828838046908562,0.7448498059008649,0.8454518164354492,0.7064311449367967,0.8004917166794174
"Murray Hill, Manhattan",east_40th_street/east_to_west/014_n00581_W.jpg,n00581,east_40th_street,east_to_west,W,14,W,0.340531636040078,0.3707379134860051,0.3200364298724954,0.5015723270440251,0.3088959212376934,0.741108691707494,0.6465670215670216,0.739567901234568,0.1389873043991733,0.34376865979952614,0.8488004869209824,0.6445950325046086,0.5083740757335876,0.5313615592055689,2.5007208215263765,0.9276431811299264,0.4,0.2,0.4,0.6178977993467277,0.43378480240870887,0.6660942611512438,0.5100490984115903,0.623673806328171,0.3710470463972973,0.8504765595304729
"Murray Hill, Manhattan",east_40th_street/east_to_west/015_n00580_W.jpg,n00580,east_40th_street,east_to_west,W,15,W,0.3089561968921323,0.4323828768148481,0.5499139414802064,0.5302895102121753,0.3029273611810099,0.7816615408879426,0.6619334480780262,0.7581452129362792,0.08049279957722288,0.4304176717290622,0.9407555966211575,0.6696745633063692,0.5001904868638427,0.5007143252534202,1.6673758412195123,1.0,0.4,0.2,0.4,0.6829666411822867,0.5365248649049542,0.6829666411822867,0.5567239907309504,0.824184508990048,0.3428810570225237,0.9637178814595797
"Murray Hill, Manhattan",east_40th_street/east_to_west/016_n00579_W.jpg,n00579,east_40th_street,east_to_west,W,16,W,0.15790332135442983,0.2505694760820045,0.22359431003584232,0.6728719521097971,0.2878355225585379,0.7587528750319449,0.7942060783357712,0.7653415453527436,0.04952640873334402,0.2106890358240922,0.5320232135728609,0.714596434861068,0.5363580108072863,0.6330607676599151,1.0129479571379896,1.0,0.5,0.2,0.3,0.5945810725860751,0.3744216493167793,0.5945810725860751,0.3744216493167793,0.25128243088251917,0.47303404856489906,1.0
"Murray Hill, Manhattan",east_40th_street/east_to_west/017_n00578_W.jpg,n00578,east_40th_street,east_to_west,W,17,W,0.14403492843412902,0.1870943779810775,0.12282643060385712,0.5623563218390805,0.20327480068624482,0.7788976881849452,0.766929970436068,0.7461435278336687,0.057451746193468045,0.15131857900635454,0.3579720214822286,0.7126597364459268,0.5235084148210682,0.587254285785586,5.908520938463443,0.5563942569597178,0.3,0.1,0.6,0.28715825339368456,0.16417130189236895,0.5161057106570287,0.3218349550876633,0.1413369552155583,0.4253833139841638,0.5101102266770587
"Murray Hill, Manhattan",east_40th_street/east_to_west/018_n00577_W.jpg,n00577,east_40th_street,east_to_west,W,18,W,0.1724007350751688,0.15527818912629576,0.10784152104626883,0.7031911985786524,0.2752968723866867,0.79020928380042,0.692019316304486,0.7965560007632132,0.06216327008667133,0.14517348174924444,0.3412074096984657,0.739367869997462,0.5169128623847902,0.5630852485508109,7.144782073316612,0.4622186132355018,0.3,0.1,0.6,0.2301354454305208,0.1297013268922696,0.4978930723269383,0.30606635897822887,0.13262210773748967,0.40139744458072,0.4237686471824743
"Murray Hill, Manhattan",east_40th_street/east_to_west/019_n00576_W.jpg,n00576,east_40th_street,east_to_west,W,19,W,0.29058981632281405,0.26899744572158374,0.23874521072796936,0.6982600732600733,0.18483546062342623,0.78046078865751,0.6452885747938751,0.796890279679249,0.04473616473616474,0.2661108242574557,0.6885458751927027,0.7646284670980523,0.49563833973642957,0.48364960580579447,6.528686677295874,0.5069702266891077,0.3,0.1,0.6,0.28538153415687795,0.17531388862033953,0.562915767303795,0.377183317739901,0.3949091568954412,0.32766529722170473,0.4647975675881639
"Murray Hill, Manhattan",east_40th_street/east_to_west/020_n00575_W.jpg,n00575,east_40th_street,east_to_west,W,20,W,0.26648594249794383,0.22954209105945855,0.18662312530237055,0.7522101449275364,0.21505591054313097,0.794858231062209,0.6558565433040823,0.8331644559076393,0.08840996168582382,0.22755038628659097,0.5819064866813517,0.7773374884822047,0.5258103202991817,0.5955975891812013,7.702402182487609,0.4251299775123696,0.3,0.1,0.6,0.2582322083763486,0.15904952427700378,0.6074194294351662,0.40806491194084754,0.2912237332676373,0.433844174518299,0.3897652545535681
"Murray Hill, Manhattan",east_40th_street/east_to_west/021_n00574_W.jpg,n00574,east_40th_street,east_to_west,W,21,W,0.2049153286081736,0.21196613596158706,0.1838890636468491,0.8102596564392811,0.37409024745269287,0.8304432553838024,0.68576155226559,0.8414930840303975,0.20826468973091705,0.2002568427388699,0.500770527606646,0.7555375547901302,0.5785064420089681,0.7645153963310193,7.700877434733313,0.4252272210291076,0.3,0.1,0.6,0.2860026345440522,0.18416702439024774,0.6725877846011058,0.47239949127601527,0.22847000399843045,0.6281428655165678,0.38985440880299754
"Murray Hill, Manhattan",east_40th_street/east_to_west/022_n00573_W.jpg,n00573,east_40th_street,east_to_west,W,22,W,0.18234361481581168,0.22935297211993685,0.19755206629593283,0.7779238440616499,0.3642044604101182,0.8577900437408873,0.7658091568449682,0.836923946847611,0.17184121099783747,0.20308288441056047,0.5092475985660538,0.7571698091308063,0.5915247715634722,0.7978437032944241,8.03655852523592,0.4043462236534504,0.3,0.1,0.6,0.2804801366508571,0.18391429594856432,0.6936633020004307,0.49611311249137463,0.23450278318552356,0.6725041376954919,0.37071041123058773
"Murray Hill, Manhattan",east_40th_street/east_to_west/023_n00572_W.jpg,n00572,east_40th_street,east_to_west,W,23,W,0.3179322110238024,0.3244025157232704,0.35152250067367286,0.8074292518137011,0.36545481092130244,0.7864848887903643,0.745286374955532,0.8425766200908517,0.14640463132236445,0.3312857424735819,0.8285561655941083,0.7428197765609208,0.5780892087895826,0.7633868041724798,8.372239615738527,0.38449059819623943,0.3,0.1,0.6,0.29999736871415017,0.22043396734561166,0.7802463054273048,0.6253330761885804,0.5879206771174137,0.626679840659193,0.3525064893243163
"Murray Hill, Manhattan",east_40th_street/east_to_west/024_n00571_W.jpg,n00571,east_40th_street,east_to_west,W,24,W,0.3288231123429504,0.39044592121737454,0.39956103678929766,0.6352051388313303,0.3697354000313136,0.7832970225127088,0.7457047791893526,0.7982936438959384,0.15496062992125983,0.3729433567832075,0.8884811980022438,0.6829222537709085,0.5663196843355169,0.7300340358251188,4.211091767293501,0.7177286076989017,0.3,0.1,0.6,0.5520745422175417,0.41267606384757083,0.7691967915108459,0.6271445186653292,0.7016709616355807,0.584544289241342,0.6580238709983722
"Murray Hill, Manhattan",east_40th_street/east_to_west/025_n00570_W.jpg,n00570,east_40th_street,east_to_west,W,25,W,0.27894354263579574,0.29655317360235395,0.2583965711073637,0.7141527001862199,0.2562260536398467,0.8066083075866803,0.708225984541774,0.822296372347707,0.14370776559211249,0.2779644291151711,0.7182045875343936,0.7548449847110179,0.5580767074938644,0.7049850600904407,2.005432431654845,0.9991854671638916,0.4,0.2,0.4,0.7194305882349111,0.4876461123915238,0.7200170657775454,0.5323254940198066,0.42935588963175936,0.5542387071367599,0.9160675524087892
"Murray Hill, Manhattan",east_40th_street/east_to_west/026_n00569_W.jpg,n00569,east_40th_street,east_to_west,W,26,W,0.35633749596663017,0.4012431521281079,0.39361478680949374,0.5351493848857646,0.28211275791920953,0.6809107701051434,0.7457047791893526,0.7649757435140265,0.104266030736619,0.3837318116347439,0.9006780915987749,0.6446491323572328,0.5383155178133328,0.6398545177223329,2.038448512172559,0.9942493219897908,0.4,0.2,0.4,0.7305001674682773,0.5484424110331523,0.7347253363033003,0.6016644287592497,0.7280455456245332,0.4803586217390524,0.9115420237891548
"Murray Hill, Manhattan",east_40th_street/east_to_west/027_n00568_W.jpg,n00568,east_40th_street,east_to_west,W,27,W,0.38292552913825034,0.3146564656465647,0.24987933198185153,0.4565403005464481,0.20785417176413015,0.6578707597420802,0.5101898380792854,0.5432435321787471,0.07024206496233172,0.3158204422555555,0.8005675461574067,0.635518962841466,0.374558478406788,0.1322025838219751,1.6521900461220267,1.0,0.4,0.2,0.4,0.3719468390306824,0.2430280952008785,0.3719468390306824,0.2516038600686891,0.5423464560012633,0.07344330054234922,0.9659156069168836
"Murray Hill, Manhattan",east_40th_street/east_to_west/028_n00567_W.jpg,n00567,east_40th_street,east_to_west,W,28,W,0.3309030294708932,0.28925762682568495,0.24968004653868517,0.6045759098522918,0.2753083453467884,0.5583301563095692,0.6552375464207966,0.6333689458689459,0.06485280999107938,0.2899469009450878,0.7463733823616111,0.6291992402716908,0.45115310076027393,0.32460174604901315,2.0485210671125245,0.9927482616008664,0.4,0.2,0.4,0.5132389064540385,0.32082158049890047,0.5169879679531343,0.3524869533471779,0.46488542026785235,0.2000403458396953,0.9101658301177208
"Murray Hill, Manhattan",east_40th_street/east_to_west/029_n00566_W.jpg,n00566,east_40th_street,east_to_west,W,29,W,0.2364277735882987,0.21745713386817686,0.1979306337713417,0.578684284116331,0.31499516507804953,0.7801182557280119,0.6562665817680143,0.7538692413394084,0.13057929724596393,0.21727184707593908,0.551630845300637,0.6812691249220977,0.5135717067844622,0.5507188593939675,2.047262350344364,0.9929357176293788,0.4,0.2,0.4,0.5709739195678388,0.34061846075104646,0.5750361372144328,0.3741671508945068,0.2664340867811913,0.38941708588796475,0.9103376924904903
"Murray Hill, Manhattan",east_40th_street/east_to_west/030_n00565_W.jpg,n00565,east_40th_street,east_to_west,W,30,W,0.2516071437283853,0.22398209156952187,0.20237485050401505,0.7659311300217692,0.58739748096075,0.8074114102312177,0.6728980322003578,0.805943768497205,0.15231929425156518,0.2259880286006407,0.5773383086603331,0.6619816864307455,0.5437203649830427,0.658317518061143,2.3368062721033187,0.9507340193181826,0.4,0.2,0.4,0.5945310543472767,0.3695623736496633,0.6253389931009766,0.42398190507553174,0.28736905284448133,0.5006166858490197,0.8716465708219938
"Murray Hill, Manhattan",east_40th_street/east_to_west/031_n00564_W.jpg,n00564,east_40th_street,east_to_west,W,31,W,0.3592317502737469,0.22087484705471075,0.17797835618994307,0.6428475577026301,0.2551518438177875,0.6820371157387731,0.681258222700634,0.7577382228894131,0.06489596375126694,0.25269498450613354,0.6530198184585894,0.6899109432078718,0.501297469780438,0.5048653581061261,2.6263501938622738,0.9103259752272225,0.4,0.2,0.4,0.5422459480082764,0.3359923841434441,0.5956612936074122,0.4025789906449713,0.35715978814496224,0.34663203204986487,0.8345998970416989
"Murray Hill, Manhattan",east_40th_street/east_to_west/032_n00563_W.jpg,n00563,east_40th_street,east_to_west,W,32,W,0.3403511878684602,0.2874626865671641,0.2181170108161258,0.7587782095861457,0.36690865093768893,0.7596858434674151,0.7546296296296297,0.7936344047405278,0.09512660423170312,0.28197696175058334,0.7278464231512236,0.7171851340386239,0.5477968795339535,0.6719357368891862,1.863776157569068,1.0,0.4,0.2,0.4,0.702867160286252,0.4843487478677682,0.702867160286252,0.5176099308956316,0.44119116027907723,0.5158982546679409,0.9357408329273922
"Murray Hill, Manhattan",east_40th_street/east_to_west/033_n00562_W.jpg,n00562,east_40th_street,east_to_west,W,33,W,0.3877945076145703,0.4920024143654746,0.3902179691653376,0.7507150007150006,0.3570775116433799,0.7907616262879421,0.7376644736842105,0.8076824474448813,0.29753165230343653,0.42333829704846077,0.9358397001688601,0.7281330384531876,0.6142928578108428,0.8474051915723435,2.074327591527158,0.9889127825813857,0.4,0.2,0.4,0.845896391117443,0.6949833758888406,0.8553801771167088,0.7665403735528608,0.8115337192233505,0.7428919407236934,0.9066494079987484
"Murray Hill, Manhattan",east_40th_street/east_to_west/034_n00561_W.jpg,n00561,east_40th_street,east_to_west,W,34,W,0.35131202961247765,0.5368388397704359,0.5361958443854995,0.6068500764207309,0.420796167822927,0.7648844268036422,0.5459604682402609,0.753080819535798,0.09760573226144702,0.4747822379228043,0.9643390556142013,0.6503127784671486,0.4655490066791686,0.3736090189430676,2.415735877080271,0.9395442313544647,0.4,0.2,0.4,0.5730605747158434,0.4237411373372546,0.6099346423421794,0.4919285243893834,0.8886805777561864,0.23683625319036586,0.8613876128919993
"Murray Hill, Manhattan",east_40th_street/east_to_west/035_n00560_W.jpg,n00560,east_40th_street,east_to_west,W,35,W,0.33802080654762323,0.509059786239145,0.5304911699779251,0.5254147812971341,0.3259734093067426,0.7785240080284082,0.7297660145761412,0.7577702702702703,0.1359947487767037,0.45919058758823106,0.957315087063512,0.6593217933395998,0.541177011207705,0.6496850655018456,2.2934568874130066,0.9569362223025654,0.4,0.2,0.4,0.7281244170525313,0.5741285784122893,0.760891269535737,0.6544022435279834,0.8687822447249698,0.49108005597685,0.8773328393818969
"Murray Hill, Manhattan",east_40th_street/east_to_west/036_n00559_W.jpg,n00559,east_40th_street,east_to_west,W,36,W,0.35904847292046516,0.3927546216557585,0.37847062432888473,0.6592980207888367,0.443429731100964,0.7758397932816538,0.6091342876618949,0.8065875789344613,0.16813937979326443,0.37675790630170275,0.892936645530707,0.6639026943231754,0.5279537487965402,0.6033172253504733,2.57149653571732,0.9178470812855872,0.4,0.2,0.4,0.6602946311894008,0.48790355303021854,0.719395032846382,0.5798054026392705,0.7111636155820341,0.44175746760904444,0.8414953548367861
"Murray Hill, Manhattan",east_40th_street/east_to_west/037_n00558_W.jpg,n00558,east_40th_street,east_to_west,W,37,W,0.236735207445826,0.3384167092053769,0.3251924775968698,0.7862463060129063,0.4247401633259095,0.8699239071356472,0.7711971158022761,0.8278933638735128,0.11242312423124234,0.30011479808269087,0.7687697561300694,0.7438100166075479,0.570504534635677,0.7422255164366601,2.57149653571732,0.9178470812855872,0.4,0.2,0.4,0.6911870677141484,0.4880643059876794,0.7530525310883308,0.5799964351346216,0.49533134597646783,0.5997033668980574,0.8414953548367861
"Murray Hill, Manhattan",east_40th_street/east_to_west/038_n00557_W.jpg,n00557,east_40th_street,east_to_west,W,38,W,0.2744061394188263,0.3854494578523959,0.36131816398587685,0.7941789425602375,0.44845857418111756,0.838495575221239,0.7246598639455781,0.8314901697944593,0.18690007072850356,0.34039125375236634,0.8435252320235782,0.7280719812001195,0.5810167014895137,0.7712266497454158,7.896623914534373,0.41292322995735276,0.3,0.1,0.6,0.3252560533279854,0.2417038889143925,0.787691342435683,0.6384588782437015,0.6141148814599954,0.6368947766169475,0.37857393349949386
"Murray Hill, Manhattan",east_40th_street/east_to_west/039_n00556_W.jpg,n00556,east_40th_street,east_to_west,W,39,W,0.1449168498520202,0.1471390490360176,0.1139294733044733,0.7916260003903962,0.23299834801762112,0.776635795497327,0.6816254627970859,0.830895129196794,0.07188807694709887,0.13532845739750368,0.3151699881850702,0.778421149290034,0.5281362229803263,0.6039721007673389,7.896623914534373,0.41292322995735276,0.3,0.1,0.6,0.21045747801400225,0.1197051001189263,0.5096770119611304,0.31620005902779974,0.11961182112883599,0.4424325681852729,0.37857393349949386
"Murray Hill, Manhattan",east_40th_street/east_to_west/040_n00555_W.jpg,n00555,east_40th_street,east_to_west,W,40,W,0.17721922840080478,0.16818572089029785,0.15537650452601218,0.6697635135135135,0.17622438780609695,0.7928725140991392,0.6283238366571701,0.8060572551910554,0.05284921419936254,0.1669271512723716,0.40206358172594475,0.7621372132688518,0.49574343534919596,0.4840433029831566,7.586234989221214,0.43260281929799327,0.3,0.1,0.6,0.207258147869652,0.11530534616909027,0.4790956938421724,0.29072254163404104,0.16562912155914114,0.32801268116011395,0.3966164629718862
"Murray Hill, Manhattan",east_40th_street/east_to_west/041_n00554_W.jpg,n00554,east_40th_street,east_to_west,W,41,W,0.23952724974004722,0.16399795276741977,0.17541152263374485,0.37837159703926737,0.20519626769626767,0.7882625893808002,0.4173406862745099,0.7860009880202544,0.08001249424607086,0.19297890838040394,0.47894917625625705,0.6538126395746,0.427784722846945,0.2528954151727601,6.478485006369675,0.5108022495008817,0.3,0.1,0.6,0.17204796303270145,0.0903820285057919,0.33681911777172874,0.1929958148555326,0.2134412438409202,0.1497494015097563,0.468310821006391
"Murray Hill, Manhattan",east_40th_street/east_to_west/042_n00553_W.jpg,n00553,east_40th_street,east_to_west,W,42,W,0.19375078324792253,0.15441034549314803,0.12089638633920448,0.625420137366652,0.181039652199985,0.7992400797744309,0.3712681963977302,0.7528998438545617,0.07508912655971482,0.15635250502675832,0.3719711190987907,0.7478735216470326,0.39975238893733556,0.18187222240252973,7.742504615672682,0.42258034171770603,0.3,0.1,0.6,0.10972477433733552,0.054548249431939394,0.2596542325923773,0.14079594141759075,0.14882803433720684,0.10367399344775548,0.38742771192639114
"Murray Hill, Manhattan",east_40th_street/east_to_west/043_n00552_W.jpg,n00552,east_40th_street,east_to_west,W,43,W,0.15419031794941468,0.18132539318979993,0.18379994167395744,0.7953011422637591,0.25924075924075923,0.8093163301452355,0.5519688644688645,0.8282291479012791,0.09763572679509631,0.17310521760439068,0.42000877048169455,0.7817922377227451,0.49261124638841325,0.472320501763875,6.574105724145185,0.5035280498608736,0.3,0.1,0.6,0.24146399968913934,0.13446481708149946,0.47954428706773455,0.2912752643058161,0.17613003876550018,0.3177415921090325,0.4616417305532749
"Murray Hill, Manhattan",east_40th_street/east_to_west/044_n00551_W.jpg,n00551,east_40th_street,east_to_west,W,44,W,0.1530667506058937,0.17964349376114086,0.1663795803319762,0.7528512454520011,0.24121628346770177,0.8030557891785813,0.7243823779968358,0.8326832641770401,0.16322412155745492,0.16636327489967023,0.40043793743314593,0.7715635837209601,0.573429921243777,0.7505314721323442,5.462836771740774,0.5948621887789298,0.3,0.1,0.6,0.3707963467271246,0.2299952736900702,0.6233315105945061,0.4217170453129324,0.16469612974426656,0.6101897967276153,0.5453781777291067
"Murray Hill, Manhattan",east_40th_street/east_to_west/045_n00550_W.jpg,n00550,east_40th_street,east_to_west,W,45,W,0.1763447315968206,0.2091388400702988,0.24632788438758593,0.8112817483756646,0.3601720047449584,0.8757432076465719,0.6751745200698079,0.8615813447549119,0.2552345870492439,0.21060381868490174,0.5317686025077087,0.7756176504257593,0.5973301506246546,0.8115253728726778,4.426515782881647,0.694906922092931,0.3,0.1,0.6,0.49452639340363264,0.32881721304413186,0.7116440744527492,0.5161150395303198,0.2510900872280473,0.691387398824652,0.6371006226506506
"Murray Hill, Manhattan",east_40th_street/east_to_west/046_n00549_W.jpg,n00549,east_40th_street,east_to_west,W,46,W,0.15690577050394872,0.17076768112813875,0.2023598384077249,0.7752317839586834,0.24630748573346764,0.8761454108457264,0.7058861662128874,0.8329178975873953,0.1399737446668855,0.17667776334660412,0.4304864223501506,0.8016899030236473,0.5595926028223894,0.7096920819145206,4.264614180960137,0.7119894912609647,0.3,0.1,0.6,0.44025473785422525,0.27060295168992055,0.6183444324080047,0.414550605787251,0.18243751911574616,0.5598492606073983,0.6527621668192545
"Murray Hill, Manhattan",east_40th_street/west_to_east/001_n00549_E.jpg,n00549,east_40th_street,west_to_east,W,1,E,0.1491982005454048,0.16253968253968254,0.12194483240223464,0.8284007174713981,0.29307198131114026,0.8306479921370401,0.7588802634674194,0.8383948545861298,0.1487166440524649,0.14456090516244066,0.3395569679447844,0.7886589094324326,0.581997254035338,0.7738113650675533,4.264614180960137,0.7119894912609647,0.3,0.1,0.6,0.43113905103861966,0.26559708361061607,0.6055413125200113,0.4068818585256001,0.13177878714715402,0.640289316636739,0.6527621668192545
