file,node_id,street,walk,side,seq,cardinal,osm_name,typology,face_id,vertical_greenery,vertical_hardscape,green_eye_level,sky_openness,walkable_ground,green_softening,signage_detail,facade_variation,ground_floor_activity,resting_affordance,arc_vegetation,arc_sky,arc_building,H_m,W_facade,HW_facade,HW_effective,HW_source,node_GVI,node_VEI,node_SVF_band,vertical_greenery_ev,vertical_hardscape_ev,green_eye_level_ev,sky_openness_ev,walkable_ground_ev,green_softening_ev,signage_detail_ev,facade_variation_ev,ground_floor_activity_ev,resting_affordance_ev,vertical_greenery_argmax,vertical_hardscape_argmax,green_eye_level_argmax,sky_openness_argmax,walkable_ground_argmax,green_softening_argmax,signage_detail_argmax,facade_variation_argmax,ground_floor_activity_argmax,resting_affordance_argmax,vertical_greenery_p1,vertical_greenery_p2,vertical_greenery_p3,vertical_greenery_p4,vertical_greenery_p5,vertical_greenery_p6,vertical_greenery_p7,vertical_hardscape_p1,vertical_hardscape_p2,vertical_hardscape_p3,vertical_hardscape_p4,vertical_hardscape_p5,vertical_hardscape_p6,vertical_hardscape_p7,green_eye_level_p1,green_eye_level_p2,green_eye_level_p3,green_eye_level_p4,green_eye_level_p5,green_eye_level_p6,green_eye_level_p7,sky_openness_p1,sky_openness_p2,sky_openness_p3,sky_openness_p4,sky_openness_p5,sky_openness_p6,sky_openness_p7,walkable_ground_p1,walkable_ground_p2,walkable_ground_p3,walkable_ground_p4,walkable_ground_p5,walkable_ground_p6,walkable_ground_p7,green_softening_p1,green_softening_p2,green_softening_p3,green_softening_p4,green_softening_p5,green_softening_p6,green_softening_p7,signage_detail_p1,signage_detail_p2,signage_detail_p3,signage_detail_p4,signage_detail_p5,signage_detail_p6,signage_detail_p7,facade_variation_p1,facade_variation_p2,facade_variation_p3,facade_variation_p4,facade_variation_p5,facade_variation_p6,facade_variation_p7,ground_floor_activity_p1,ground_floor_activity_p2,ground_floor_activity_p3,ground_floor_activity_p4,ground_floor_activity_p5,ground_floor_activity_p6,ground_floor_activity_p7,resting_affordance_p1,resting_affordance_p2,resting_affordance_p3,resting_affordance_p4,resting_affordance_p5,resting_affordance_p6,resting_affordance_p7
1st_avenue/north_to_south/006_n00040_S_L.jpg,n00040,1st_avenue,north_to_south,L,6,S,1st Avenue,avenue_secondary,f1,2,4,3,4,4,3,2,4,4,2,0.01216892053956776,0.39497285228291973,0.10206151411614643,78.24825600000001,,,,open_one_side,0.8781171966939291,0.6301954983937154,0.1879660163583521,2.178396803210489,3.811535010114312,2.615183925256133,4.466771581210196,3.5705347508192062,3.187692384235561,1.815801715478301,4.060196712613106,3.9174346551299095,1.914273647591472,2,3,2,6,3,3,1,3,6,1,0.2557,0.4151,0.2557,0.0496,0.0185,0.0035,0.002,0.0889,0.1024,0.2697,0.1715,0.2101,0.1294,0.028,0.1566,0.3699,0.3019,0.0907,0.0449,0.026,0.01,0.0124,0.0681,0.1608,0.2452,0.2452,0.2491,0.0192,0.1818,0.1416,0.1935,0.1484,0.1351,0.1416,0.0581,0.092,0.2663,0.3065,0.1127,0.1565,0.0516,0.0143,0.5688,0.2485,0.0872,0.0352,0.0238,0.0266,0.0098,0.05,0.1297,0.224,0.1916,0.1718,0.1772,0.0558,0.1145,0.1381,0.1948,0.1517,0.1298,0.2106,0.0604,0.558,0.24,0.0829,0.0374,0.03,0.034,0.0177
1st_avenue/north_to_south/006_n00040_S_R.jpg,n00040,1st_avenue,north_to_south,R,6,S,1st Avenue,avenue_secondary,f1,3,6,4,3,5,4,3,5,5,3,0.012193990578824015,0.006646456454757903,0.5272297075734629,78.24825600000001,,,,open_one_side,0.8781171966939291,0.6301954983937154,0.1879660163583521,2.9451688239350915,5.638698338530958,3.7205811347812414,2.7143731750547886,4.524956423789263,4.434210563078523,3.4054636005312204,4.510840836912394,4.6745261028409,3.0896557942032814,3,6,3,2,5,5,2,5,6,1,0.0918,0.2307,0.4177,0.1797,0.0641,0.0128,0.0033,0.0046,0.0111,0.0458,0.0536,0.1702,0.5941,0.1207,0.0258,0.1119,0.3501,0.2522,0.1578,0.0928,0.0095,0.2689,0.2818,0.1763,0.107,0.0807,0.0758,0.0095,0.033,0.071,0.1551,0.2153,0.2187,0.2187,0.0883,0.0041,0.0401,0.2007,0.1664,0.4665,0.1057,0.0165,0.1448,0.2278,0.2011,0.1239,0.1258,0.159,0.0176,0.0213,0.1032,0.1755,0.1455,0.2554,0.1958,0.1032,0.0493,0.0764,0.1362,0.1472,0.1748,0.3117,0.1044,0.2556,0.196,0.1812,0.1246,0.0897,0.1189,0.0341
1st_avenue/north_to_south/007_n00039_S_L.jpg,n00039,1st_avenue,north_to_south,L,7,S,1st Avenue,avenue_secondary,f1,3,4,4,5,4,4,2,4,4,2,0.04981751828436763,0.3625012320695629,0.1002328063668567,,,,0.5367320941078925,series,1.7744910366568585,0.5980649727436176,0.1948195197816385,3.425554326735437,3.925593879073858,4.045880116522312,5.300045878160745,4.448403891641647,4.390742134302855,1.991301815956831,4.028512910008431,4.244811736047268,2.133600655943156,3,3,3,6,4,5,1,3,6,1,0.0321,0.1439,0.3974,0.2647,0.1212,0.0358,0.0048,0.0749,0.0903,0.2572,0.1824,0.2342,0.1293,0.0317,0.0261,0.0911,0.2895,0.2085,0.1928,0.1729,0.0191,0.0039,0.016,0.0557,0.1315,0.2741,0.4312,0.0876,0.0072,0.0367,0.1522,0.3325,0.2756,0.1672,0.0286,0.0065,0.0522,0.2268,0.1739,0.3681,0.1441,0.0284,0.4621,0.3127,0.1132,0.0458,0.0265,0.0295,0.0102,0.0558,0.1298,0.2208,0.1979,0.1667,0.1774,0.0516,0.0569,0.1097,0.2017,0.1571,0.1621,0.2631,0.0494,0.4696,0.2218,0.1623,0.0597,0.0385,0.0346,0.0135
1st_avenue/north_to_south/007_n00039_S_R.jpg,n00039,1st_avenue,north_to_south,R,7,S,1st Avenue,avenue_secondary,f1,3,5,3,3,4,4,5,5,5,2,0.0009712553197032253,0.06488332444758967,0.44281268164970816,,,,0.5367320941078925,series,1.7744910366568585,0.5980649727436176,0.1948195197816385,2.558185217785649,5.183668132871389,3.173280306626112,3.4046704079955816,4.248370319604874,4.046889896504581,4.643869435414672,5.185173127800226,4.772980906069279,2.374850643798709,3,5,3,2,6,5,6,6,6,1,0.158,0.3143,0.3912,0.0959,0.0311,0.0076,0.0019,0.009,0.0203,0.0854,0.1114,0.3433,0.2982,0.1323,0.0651,0.2036,0.4244,0.1662,0.0862,0.0491,0.0053,0.1262,0.2357,0.1894,0.1671,0.1364,0.1281,0.0171,0.0749,0.0977,0.1688,0.1715,0.1854,0.2534,0.0484,0.0132,0.1023,0.2823,0.1609,0.325,0.1007,0.0157,0.0197,0.0688,0.16,0.1626,0.2187,0.3284,0.0417,0.0033,0.019,0.0933,0.1689,0.2136,0.3928,0.1091,0.0489,0.0781,0.1329,0.1137,0.146,0.3786,0.1019,0.4205,0.2286,0.1408,0.0742,0.0569,0.0596,0.0194
1st_avenue/north_to_south/008_n00038_S_L.jpg,n00038,1st_avenue,north_to_south,L,8,S,1st Avenue,avenue_secondary,f1,2,4,3,5,3,3,2,4,4,2,0.014464995478903543,0.40189547391166797,0.08747892657995435,78.24825600000001,,,,open_one_side,1.1471308464812764,0.6348132757776395,0.1784660668100163,2.123916454380378,3.965086955577135,2.841527021024376,4.764568937942386,3.4421713277697563,3.432523239403963,1.718655765987933,4.22141445800662,3.734215594828129,2.046213880181313,2,3,3,6,1,3,1,3,6,1,0.2833,0.4187,0.2241,0.0477,0.0193,0.0048,0.0021,0.0664,0.0967,0.2469,0.1835,0.2393,0.1363,0.0309,0.1128,0.2707,0.4063,0.1239,0.0509,0.0294,0.006,0.0084,0.0473,0.1307,0.1993,0.252,0.3236,0.0386,0.2356,0.1429,0.1724,0.1166,0.1203,0.1498,0.0624,0.0614,0.2212,0.3169,0.128,0.1863,0.0685,0.0176,0.6103,0.2317,0.0776,0.0295,0.0202,0.0219,0.0088,0.0411,0.1099,0.2085,0.1959,0.1812,0.199,0.0646,0.1634,0.1535,0.1823,0.1233,0.1141,0.191,0.0725,0.4946,0.2647,0.1021,0.0482,0.0347,0.04,0.0157
1st_avenue/north_to_south/008_n00038_S_R.jpg,n00038,1st_avenue,north_to_south,R,8,S,1st Avenue,avenue_secondary,f1,3,5,3,3,4,4,4,4,4,3,0.013398042211083235,0.005188571203161714,0.4887503394243928,78.24825600000001,,,,open_one_side,1.1471308464812764,0.6348132757776395,0.1784660668100163,2.5709364854265004,5.286634858697653,3.1469345968216658,2.7511127162724733,4.200352340936661,3.779510919936001,3.98223677650094,4.419678090140224,3.9350118413567534,2.577044116333127,3,6,3,2,3,3,6,5,6,1,0.1485,0.3096,0.4101,0.0959,0.0279,0.0057,0.0022,0.0089,0.023,0.0868,0.0881,0.2286,0.4765,0.0881,0.0548,0.1974,0.452,0.1826,0.0726,0.036,0.0046,0.2636,0.272,0.1812,0.1134,0.0829,0.0767,0.0102,0.0554,0.0973,0.1996,0.1965,0.1996,0.1935,0.0581,0.0162,0.1196,0.3514,0.1767,0.2653,0.0592,0.0117,0.0903,0.1512,0.1795,0.1313,0.1852,0.2378,0.0247,0.0278,0.1033,0.1812,0.1729,0.2256,0.2022,0.087,0.1145,0.1403,0.1859,0.1448,0.1471,0.2042,0.0632,0.3398,0.2228,0.1997,0.0929,0.0659,0.0609,0.018
1st_avenue/north_to_south/009_n00037_S_L.jpg,n00037,1st_avenue,north_to_south,L,9,S,1st Avenue,avenue_secondary,f1,3,4,3,6,4,4,4,4,4,2,0.07384875882892919,0.34142516187709143,0.07137622830034819,,,,0.5367320941078925,series,2.3622604832921925,0.5898574533034389,0.1945191658214378,2.8837828640826046,4.45548777654767,3.366549370810389,5.573296198854223,4.429298758506775,4.017233688384295,3.891322752460837,4.317844837903976,3.702760472893715,1.8273104187101128,3,5,3,6,4,3,3,6,3,1,0.0731,0.3078,0.3891,0.1477,0.0606,0.0176,0.004,0.0329,0.0634,0.1806,0.1594,0.3271,0.1751,0.0615,0.0816,0.1896,0.3598,0.1524,0.0999,0.0999,0.0168,0.0035,0.0118,0.041,0.0897,0.2219,0.4698,0.1623,0.0165,0.0499,0.1662,0.2964,0.2457,0.177,0.0484,0.0177,0.1032,0.2986,0.1675,0.2762,0.1116,0.0253,0.0681,0.1158,0.2303,0.2232,0.185,0.1607,0.0169,0.0647,0.1172,0.1844,0.1459,0.1602,0.2122,0.1154,0.1554,0.1654,0.1964,0.1068,0.121,0.1903,0.0648,0.6069,0.197,0.0916,0.0322,0.0279,0.0271,0.0172
1st_avenue/north_to_south/009_n00037_S_R.jpg,n00037,1st_avenue,north_to_south,R,9,S,1st Avenue,avenue_secondary,f1,2,6,3,3,4,4,5,5,5,3,0.00030044315292152506,0.09203938676753554,0.3971203662683081,,,,0.5367320941078925,series,2.3622604832921925,0.5898574533034389,0.1945191658214378,2.036822051275521,5.865720415022224,2.6820468259975314,3.263934112153948,4.059831278398633,3.5958060678094625,4.856578468345106,5.130500905914232,5.292646249756217,2.8888616850599647,1,7,2,2,4,3,6,6,6,1,0.416,0.2904,0.1996,0.0489,0.0297,0.0103,0.0051,0.0025,0.006,0.0354,0.0499,0.2782,0.2417,0.3863,0.1503,0.378,0.2722,0.0956,0.0553,0.0398,0.0088,0.1274,0.2655,0.1973,0.1636,0.1315,0.1008,0.0139,0.0487,0.0984,0.1988,0.2675,0.2019,0.1548,0.03,0.0518,0.1985,0.298,0.1282,0.2215,0.0815,0.0206,0.0114,0.0411,0.1286,0.1678,0.2366,0.3781,0.0363,0.0037,0.0224,0.0989,0.1708,0.2299,0.3674,0.1069,0.0158,0.0391,0.091,0.0939,0.1432,0.4844,0.1324,0.2569,0.194,0.2376,0.1333,0.0861,0.0771,0.015
1st_avenue/north_to_south/010_n00036_S_L.jpg,n00036,1st_avenue,north_to_south,L,10,S,1st Avenue,avenue_secondary,f1,2,4,3,5,4,3,2,5,4,2,0.01893295394940888,0.41023358109202235,0.06302612454505824,83.838288,,,0.5367320941078925,series,1.363471391343525,0.596876532546461,0.1928875061203008,1.7928971606306732,4.088983800262213,2.728686654008925,4.900643593631685,3.7697337083518505,3.224135072901845,2.201237792149186,4.524635270237923,3.6969356015324593,1.7528954576700926,1,5,2,6,4,2,1,6,6,1,0.5198,0.287,0.1274,0.0307,0.0218,0.0081,0.0052,0.0847,0.1037,0.2,0.1486,0.2338,0.171,0.0582,0.176,0.3446,0.2561,0.0987,0.0608,0.0496,0.014,0.0075,0.0387,0.1154,0.1816,0.2522,0.3501,0.0545,0.111,0.1278,0.2042,0.2107,0.1693,0.1382,0.039,0.112,0.2688,0.2646,0.1138,0.1439,0.0723,0.0246,0.4072,0.2887,0.1498,0.0624,0.0443,0.0373,0.0104,0.0422,0.0952,0.1697,0.1545,0.1893,0.2248,0.1242,0.1872,0.1552,0.1627,0.1118,0.1136,0.1902,0.0793,0.6172,0.227,0.0671,0.0239,0.0202,0.0284,0.0162
1st_avenue/north_to_south/010_n00036_S_R.jpg,n00036,1st_avenue,north_to_south,R,10,S,1st Avenue,avenue_secondary,f1,3,5,3,3,4,4,3,5,4,3,0.014709203908046706,0.03664659322053258,0.43773334870063574,83.838288,,,0.5367320941078925,series,1.363471391343525,0.596876532546461,0.1928875061203008,3.0380183251108974,5.2040504310280085,3.38545784028247,2.630963629577309,4.18501803278923,4.377817866858095,3.377055963501334,4.568501116707921,4.209901303052902,2.76468026265502,3,6,3,2,4,5,3,5,6,1,0.071,0.2087,0.4351,0.2023,0.0647,0.0156,0.0026,0.0103,0.0238,0.1004,0.102,0.2815,0.3449,0.1372,0.0393,0.1579,0.4225,0.2092,0.1068,0.0581,0.0062,0.2546,0.332,0.1618,0.1061,0.0776,0.0605,0.0073,0.0527,0.1048,0.1898,0.2084,0.1989,0.1928,0.0527,0.0047,0.0449,0.2142,0.1643,0.4607,0.0981,0.0131,0.1174,0.2263,0.2447,0.1438,0.125,0.1269,0.0159,0.016,0.074,0.1748,0.1803,0.2504,0.2244,0.08,0.0796,0.1194,0.1711,0.1534,0.151,0.2692,0.0564,0.2624,0.2244,0.2427,0.1201,0.0717,0.0643,0.0143
1st_avenue/north_to_south/011_n00035_S_L.jpg,n00035,1st_avenue,north_to_south,L,11,S,1st Avenue,avenue_secondary,f1,1,4,2,5,4,3,2,3,3,1,0.0,0.4159645490620786,0.049653434491182445,89.42832,,,0.5367320941078925,series,0.9253365954702168,0.5539720459261379,0.2202535327327486,1.4388887016102672,4.285049092024565,2.275279000401497,5.2070656307041645,4.483269809745252,3.310329295694828,1.9428066723048687,3.44700475782156,2.889457184821368,1.4355151569470763,1,6,2,6,4,3,1,1,1,1,0.7991,0.0969,0.048,0.0118,0.0203,0.0142,0.0097,0.114,0.0692,0.1685,0.1038,0.2065,0.2866,0.0514,0.3209,0.4121,0.1257,0.0366,0.0402,0.0462,0.0184,0.019,0.0448,0.0799,0.1145,0.2139,0.3639,0.164,0.0132,0.0467,0.146,0.2995,0.277,0.168,0.0497,0.1559,0.2165,0.2531,0.0861,0.1584,0.0848,0.0454,0.4736,0.3307,0.0933,0.0354,0.0267,0.0293,0.011,0.2346,0.1612,0.1663,0.0978,0.1256,0.1295,0.085,0.3584,0.172,0.1518,0.074,0.0775,0.1164,0.05,0.7984,0.1098,0.0385,0.0102,0.0135,0.0135,0.0161
1st_avenue/north_to_south/011_n00035_S_R.jpg,n00035,1st_avenue,north_to_south,R,11,S,1st Avenue,avenue_secondary,f1,2,6,3,4,4,4,5,5,6,4,0.0,0.04983851669008084,0.470940561349486,89.42832,,,0.5367320941078925,series,0.9253365954702168,0.5539720459261379,0.2202535327327486,2.121916949748993,5.643844688311219,2.855986949056387,3.6862454563379288,4.446536732837558,4.361177844926715,5.048476527445018,5.22444924665615,5.831370402825996,3.943115286529064,1,6,2,2,4,5,6,6,6,4,0.5368,0.1514,0.1445,0.0557,0.0612,0.0333,0.0173,0.0025,0.0069,0.045,0.0708,0.2982,0.3174,0.2591,0.2163,0.2957,0.2232,0.0874,0.0702,0.0725,0.0348,0.0856,0.2022,0.187,0.187,0.1625,0.155,0.0207,0.0231,0.0554,0.1372,0.2997,0.2524,0.1847,0.0474,0.0294,0.0878,0.2139,0.1318,0.3017,0.1692,0.0663,0.0094,0.0339,0.1076,0.1448,0.2074,0.446,0.0508,0.0025,0.0162,0.0949,0.154,0.2313,0.3754,0.1257,0.0021,0.0076,0.0361,0.0525,0.1128,0.5911,0.198,0.0729,0.0879,0.2245,0.2427,0.2012,0.1519,0.019
1st_avenue/north_to_south/012_n00034_S_L.jpg,n00034,1st_avenue,north_to_south,L,12,S,1st Avenue,avenue_secondary,f1,1,4,3,5,3,3,2,5,3,2,0.0054029830455025124,0.4271825180110232,0.06106174726281746,83.838288,,,,open_one_side,1.301109388256753,0.583737671518041,0.2089958859549019,1.4753575986251235,4.095839887857437,2.803152583539486,4.665306223556399,3.050246134400368,3.383433137089014,2.0824228618294,4.645016392692924,3.384360767900944,1.622319169342518,1,5,2,6,1,2,1,6,1,1,0.7609,0.1262,0.0587,0.0148,0.0193,0.0109,0.0093,0.1044,0.0951,0.1921,0.13,0.2211,0.2013,0.0559,0.2132,0.3151,0.2165,0.0917,0.062,0.0772,0.0243,0.0179,0.0676,0.1431,0.1838,0.2287,0.3078,0.051,0.3443,0.1413,0.1458,0.0956,0.0941,0.119,0.0598,0.1443,0.2307,0.2201,0.1024,0.1513,0.1073,0.044,0.4796,0.2607,0.1175,0.049,0.0394,0.0406,0.0132,0.0306,0.0807,0.1656,0.158,0.1876,0.2564,0.1211,0.2775,0.1532,0.1509,0.082,0.086,0.1631,0.0873,0.7139,0.1568,0.0501,0.0165,0.0184,0.0233,0.0209
1st_avenue/north_to_south/012_n00034_S_R.jpg,n00034,1st_avenue,north_to_south,R,12,S,1st Avenue,avenue_secondary,f1,2,6,3,3,4,4,5,5,5,3,0.010660619299302577,0.030572773900372663,0.5127470971106813,83.838288,,,,open_one_side,1.301109388256753,0.583737671518041,0.2089958859549019,2.321055511943996,5.560943152522668,3.0567176416516304,2.873696151189506,4.487370673567057,4.015275683254004,5.140284653520212,5.273770719533786,5.257376320660114,3.284137840382755,1,5,2,2,5,5,6,6,6,3,0.3451,0.2688,0.2299,0.0735,0.0505,0.0235,0.0088,0.0026,0.008,0.0489,0.0735,0.3451,0.2773,0.2447,0.1287,0.3088,0.252,0.1209,0.0844,0.0871,0.018,0.2077,0.2929,0.1891,0.13,0.0981,0.0729,0.0093,0.0169,0.06,0.1463,0.2528,0.282,0.2031,0.0388,0.0391,0.1386,0.2394,0.1429,0.2629,0.1452,0.0319,0.0033,0.0177,0.0735,0.1533,0.2732,0.4505,0.0284,0.003,0.0175,0.0783,0.1213,0.2909,0.362,0.1271,0.0059,0.0265,0.0911,0.1116,0.1839,0.5079,0.0732,0.1429,0.1522,0.3122,0.1724,0.1242,0.0827,0.0133
1st_avenue/north_to_south/013_n00033_S_L.jpg,n00033,1st_avenue,north_to_south,L,13,S,1st Avenue,avenue_secondary,f1,1,4,3,5,4,3,2,4,3,2,0.0,0.4195600921444624,0.04828426591512855,89.42832,,,,open_one_side,0.3003105943431805,0.5655319375816512,0.2165813440043323,1.4686758909374475,4.118634611368179,2.596066176891327,5.3059526309371,4.20584268309176,3.421550635248422,2.219782819505781,4.125090666115284,3.322825774550438,1.6838612165302038,1,5,2,6,4,3,1,3,1,1,0.7737,0.115,0.0552,0.0133,0.0206,0.0123,0.0099,0.0899,0.0831,0.219,0.1349,0.226,0.1933,0.0537,0.2193,0.3909,0.1966,0.0618,0.0537,0.0546,0.0231,0.0105,0.0309,0.0696,0.1183,0.2246,0.3942,0.152,0.0271,0.0703,0.197,0.2958,0.2304,0.1442,0.0353,0.1234,0.2269,0.2453,0.0961,0.1713,0.0917,0.0454,0.3671,0.3395,0.1437,0.0609,0.0418,0.0393,0.0077,0.0731,0.1345,0.1957,0.1477,0.181,0.1754,0.0925,0.2261,0.1874,0.1845,0.0988,0.1003,0.1483,0.0545,0.6564,0.1971,0.066,0.0211,0.0218,0.0218,0.0159
1st_avenue/north_to_south/013_n00033_S_R.jpg,n00033,1st_avenue,north_to_south,R,13,S,1st Avenue,avenue_secondary,f1,2,6,3,4,5,4,5,5,6,4,0.0,0.05065806107886199,0.4800385271598639,89.42832,,,,open_one_side,0.3003105943431805,0.5655319375816512,0.2165813440043323,1.7857979787513614,5.611661371542141,2.758921029046178,3.631691662594676,4.562868498265743,4.273054998368025,5.106873241253197,4.921317814616486,5.686962956329808,3.7050095703452826,1,6,2,2,5,5,6,6,6,3,0.6396,0.1543,0.1044,0.0304,0.0372,0.0215,0.0125,0.0027,0.0082,0.0502,0.0741,0.2979,0.3121,0.2548,0.2035,0.3517,0.2035,0.0822,0.0661,0.0682,0.0247,0.0885,0.2157,0.1788,0.1933,0.1578,0.1482,0.0177,0.0221,0.0547,0.1292,0.2414,0.2779,0.234,0.0407,0.0343,0.1024,0.2202,0.1315,0.2827,0.1688,0.0602,0.0055,0.0256,0.0935,0.1448,0.2243,0.4749,0.0313,0.003,0.0249,0.1368,0.1899,0.2555,0.3082,0.0817,0.0028,0.0115,0.0506,0.066,0.1252,0.5881,0.1558,0.0887,0.1139,0.2527,0.2374,0.1764,0.1175,0.0134
1st_avenue/north_to_south/014_n00032_S_L.jpg,n00032,1st_avenue,north_to_south,L,14,S,1st Avenue,avenue_secondary,f1,2,4,3,6,4,3,2,5,4,2,0.0,0.4147400920884303,0.07337706303223632,89.42832,,,,open_one_side,0.1830114753980002,0.5892452867565141,0.2126209588948359,1.5314726810902357,4.481963716447353,2.685976481065154,5.60765749309212,3.5730138830840588,3.384791281074285,2.375238168053329,4.67379330098629,4.084413960576057,1.7595120202749968,1,5,2,6,3,3,1,6,6,1,0.7185,0.1578,0.0679,0.0154,0.0201,0.0107,0.0096,0.0372,0.0624,0.1749,0.1405,0.3318,0.1982,0.055,0.1846,0.3788,0.2262,0.0794,0.0563,0.0563,0.0183,0.0023,0.008,0.0327,0.0849,0.2167,0.5198,0.1356,0.1611,0.1356,0.2201,0.1636,0.1356,0.1399,0.044,0.0839,0.2316,0.2882,0.122,0.1832,0.0685,0.0226,0.363,0.2827,0.1662,0.0704,0.0507,0.0557,0.0113,0.0237,0.0788,0.1642,0.1617,0.195,0.2584,0.1183,0.1171,0.1327,0.1731,0.1118,0.1369,0.2479,0.0805,0.613,0.2186,0.0817,0.0249,0.0234,0.0213,0.0171
1st_avenue/north_to_south/014_n00032_S_R.jpg,n00032,1st_avenue,north_to_south,R,14,S,1st Avenue,avenue_secondary,f1,3,6,4,3,5,5,5,5,6,4,0.0,0.038339114861383965,0.5140110058092376,89.42832,,,,open_one_side,0.1830114753980002,0.5892452867565141,0.2126209588948359,2.5126780290156603,5.612670432310551,4.000965196639299,3.089400876313448,4.681300312280655,5.06026774412021,5.394373650895432,5.177098635351285,5.919797225156799,3.670432485640049,1,5,3,2,6,5,6,6,6,3,0.406,0.1666,0.183,0.0892,0.0838,0.0508,0.0205,0.0023,0.0067,0.0493,0.0674,0.337,0.2666,0.2708,0.0688,0.1326,0.2186,0.1784,0.1526,0.2086,0.0404,0.1815,0.2856,0.1679,0.1328,0.1067,0.1101,0.0154,0.0313,0.0594,0.1238,0.1947,0.2312,0.2923,0.0673,0.0046,0.0241,0.1016,0.1081,0.3834,0.2939,0.0842,0.0032,0.0134,0.0572,0.0959,0.23,0.5431,0.0572,0.0032,0.0192,0.0946,0.1465,0.2694,0.3513,0.1159,0.0026,0.0091,0.0391,0.0502,0.1063,0.4992,0.2935,0.1381,0.12,0.2241,0.1773,0.164,0.1447,0.0318
1st_avenue/north_to_south/015_n00031_S_L.jpg,n00031,1st_avenue,north_to_south,L,15,S,1st Avenue,avenue_secondary,f1,2,5,3,5,4,3,3,5,4,2,0.0,0.4182104009422858,0.07979235618357079,89.42832,,,,open_one_side,0.1900392824759325,0.5824531313236516,0.2148774121172894,1.5989241544157269,4.586333371698856,2.7104142494499683,5.436884324532002,3.801754303276539,3.1496809031814337,3.377004086971283,4.941070867702365,4.301154810935259,1.9385639857500792,1,5,2,6,3,3,3,6,6,1,0.6767,0.1765,0.086,0.0198,0.0221,0.0106,0.0083,0.0168,0.0457,0.1647,0.1596,0.377,0.1925,0.0436,0.1606,0.3734,0.2607,0.086,0.0555,0.0475,0.0164,0.0033,0.0129,0.0471,0.1147,0.2391,0.4682,0.1147,0.0651,0.1216,0.2741,0.2168,0.1637,0.1255,0.0332,0.1055,0.278,0.2913,0.1039,0.1488,0.0531,0.0195,0.1189,0.2023,0.2597,0.16,0.1347,0.11,0.0144,0.0144,0.0537,0.1371,0.1529,0.1963,0.3041,0.1414,0.0652,0.1144,0.18,0.138,0.1614,0.2788,0.0622,0.5409,0.2326,0.1134,0.0357,0.033,0.0265,0.0179
1st_avenue/north_to_south/015_n00031_S_R.jpg,n00031,1st_avenue,north_to_south,R,15,S,1st Avenue,avenue_secondary,f1,2,6,4,3,5,5,5,5,6,4,0.0,0.03832831359033703,0.5150631586974913,89.42832,,,,open_one_side,0.1900392824759325,0.5824531313236516,0.2148774121172894,1.7923628836870191,5.677082940004766,3.774512443691492,3.206432641483844,4.618969056755304,4.852677658200264,4.990520847029984,4.864167809020728,5.579509812872857,3.7084101159125566,1,5,3,2,6,5,6,5,6,3,0.6579,0.1401,0.0919,0.0303,0.0377,0.0259,0.0162,0.0026,0.0078,0.0468,0.0692,0.2957,0.2822,0.2957,0.1087,0.1736,0.1967,0.1532,0.1311,0.1967,0.04,0.1517,0.2704,0.1801,0.1541,0.1163,0.1163,0.0112,0.0384,0.0654,0.124,0.1951,0.2246,0.2929,0.0595,0.0098,0.044,0.1378,0.1235,0.3464,0.2535,0.0849,0.0128,0.0408,0.1057,0.14,0.2169,0.452,0.0317,0.0053,0.037,0.1352,0.1631,0.3143,0.2606,0.0846,0.0066,0.0217,0.0669,0.0747,0.1352,0.5101,0.1848,0.127,0.1175,0.2265,0.182,0.1683,0.1532,0.0254
1st_avenue/north_to_south/016_n00030_S_L.jpg,n00030,1st_avenue,north_to_south,L,16,S,1st Avenue,avenue_secondary,f1,2,5,3,6,4,3,3,5,5,2,0.0,0.4114561367649882,0.08517858568886931,89.42832,,,,open_one_side,0.0,0.5776011699830677,0.2184809870149318,1.5494806272909043,4.551126558333635,2.600296972319484,5.560545892920345,3.746973980218172,3.2209752798080444,3.4007634287700057,4.931599153205752,4.633686158806086,1.9441396985203028,1,5,2,6,3,3,3,6,6,1,0.6968,0.1734,0.0758,0.0169,0.0198,0.009,0.0082,0.0205,0.0508,0.1692,0.1666,0.3472,0.2009,0.0448,0.1875,0.4033,0.2227,0.0746,0.0497,0.0439,0.0183,0.0022,0.0076,0.0335,0.0939,0.2287,0.5155,0.1187,0.1252,0.1272,0.2267,0.1685,0.1558,0.1419,0.0547,0.0949,0.2622,0.2971,0.1145,0.1541,0.0585,0.0187,0.1052,0.1997,0.2729,0.1708,0.1269,0.112,0.0126,0.0131,0.0541,0.1404,0.1518,0.198,0.3066,0.1361,0.0486,0.0881,0.1498,0.1242,0.1595,0.343,0.0867,0.5521,0.2302,0.0975,0.0342,0.0348,0.0302,0.0211
