file,mast_share,map_Bird,map_Ground Animal,map_Curb,map_Fence,map_Guard Rail,map_Barrier,map_Wall,map_Bike Lane,map_Crosswalk - Plain,map_Curb Cut,map_Parking,map_Pedestrian Area,map_Rail Track,map_Road,map_Service Lane,map_Sidewalk,map_Bridge,map_Building,map_Tunnel,map_Person,map_Bicyclist,map_Motorcyclist,map_Other Rider,map_Lane Marking - Crosswalk,map_Lane Marking - General,map_Mountain,map_Sand,map_Sky,map_Snow,map_Terrain,map_Vegetation,map_Water,map_Banner,map_Bench,map_Bike Rack,map_Billboard,map_Catch Basin,map_CCTV Camera,map_Fire Hydrant,map_Junction Box,map_Mailbox,map_Manhole,map_Phone Booth,map_Pothole,map_Street Light,map_Pole,map_Traffic Sign Frame,map_Utility Pole,map_Traffic Light,map_Traffic Sign (Back),map_Traffic Sign (Front),map_Trash Can,map_Bicycle,map_Boat,map_Bus,map_Car,map_Caravan,map_Motorcycle,map_On Rails,map_Other Vehicle,map_Trailer,map_Truck,map_Wheeled Slow,map_Car Mount,map_Ego Vehicle,ade_wall,ade_building,ade_sky,ade_floor,ade_tree,ade_ceiling,ade_road,ade_bed ,ade_windowpane,ade_grass,ade_cabinet,ade_sidewalk,ade_person,ade_earth,ade_door,ade_table,ade_mountain,ade_plant,ade_curtain,ade_chair,ade_car,ade_water,ade_painting,ade_sofa,ade_shelf,ade_house,ade_sea,ade_mirror,ade_rug,ade_field,ade_armchair,ade_seat,ade_fence,ade_desk,ade_rock,ade_wardrobe,ade_lamp,ade_bathtub,ade_railing,ade_cushion,ade_base,ade_box,ade_column,ade_signboard,ade_chest of drawers,ade_counter,ade_sand,ade_sink,ade_skyscraper,ade_fireplace,ade_refrigerator,ade_grandstand,ade_path,ade_stairs,ade_runway,ade_case,ade_pool table,ade_pillow,ade_screen door,ade_stairway,ade_river,ade_bridge,ade_bookcase,ade_blind,ade_coffee table,ade_toilet,ade_flower,ade_book,ade_hill,ade_bench,ade_countertop,ade_stove,ade_palm,ade_kitchen island,ade_computer,ade_swivel chair,ade_boat,ade_bar,ade_arcade machine,ade_hovel,ade_bus,ade_towel,ade_light,ade_truck,ade_tower,ade_chandelier,ade_awning,ade_streetlight,ade_booth,ade_television receiver,ade_airplane,ade_dirt track,ade_apparel,ade_pole,ade_land,ade_bannister,ade_escalator,ade_ottoman,ade_bottle,ade_buffet,ade_poster,ade_stage,ade_van,ade_ship,ade_fountain,ade_conveyer belt,ade_canopy,ade_washer,ade_plaything,ade_swimming pool,ade_stool,ade_barrel,ade_basket,ade_waterfall,ade_tent,ade_bag,ade_minibike,ade_cradle,ade_oven,ade_ball,ade_food,ade_step,ade_tank,ade_trade name,ade_microwave,ade_pot,ade_animal,ade_bicycle,ade_lake,ade_dishwasher,ade_screen,ade_blanket,ade_sculpture,ade_hood,ade_sconce,ade_vase,ade_traffic light,ade_tray,ade_ashcan,ade_fan,ade_pier,ade_crt screen,ade_plate,ade_monitor,ade_bulletin board,ade_shower,ade_radiator,ade_glass,ade_clock,ade_flag
1st_avenue/north_to_south/006_n00040_S_L.jpg,0.0237588652482269,0.0,0.0,0.009506,0.019869,0.041178,0.069436,0.041019,0.0,0.0,0.0,0.0,0.0,0.0,0.052289,0.0,0.038155,0.204558,0.053968,0.0,0.0,0.0,0.0,0.0,0.0,0.002276,0.0,0.0,0.405329,0.0,0.002178,0.048154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1e-05,0.0,0.0,0.000343,0.002475,0.000411,0.0,0.0,0.000273,0.0,0.0,0.0,0.0,0.001856,0.006345,0.0,0.0,0.0,0.0,0.0,0.000343,0.0,0.0,0.0,0.075182,0.093725,0.41631,0.0,0.012697,0.0,0.03629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012612,0.0,0.0,0.0,0.0,0.0,0.012128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002157,0.0,0.0,0.0,0.0,0.0,0.0,0.00127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/006_n00040_S_R.jpg,0.0237588652482269,0.0,0.0,0.000342,0.045138,0.0,0.0,0.002027,0.07138,0.0,0.0,0.027103,0.002228,0.0,0.258169,0.0,0.002547,0.001664,0.457924,0.0,0.00124,0.0,0.0,0.0,0.0,0.008141,0.0,0.0,0.01121,0.0,0.0,0.062517,0.0,0.0,0.0,0.018738,0.000459,0.002099,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.000599,0.005502,0.0,0.0,1e-06,0.0,5e-06,0.0,0.016625,0.0,0.0,0.004334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109,0.515859,0.012532,0.0,0.008474,0.0,0.336073,0.0,0.0,0.0,0.0,0.048501,2.5e-05,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.004029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063916,0.0,0.0,0.0,0.0,0.0,0.000582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/007_n00039_S_L.jpg,0.0237588652482269,0.0,0.0,0.01004,0.063472,0.0,0.0,0.004183,0.040535,0.0,0.005271,0.0,0.003313,0.0,0.223641,0.0,0.087354,0.0,0.062256,0.0,0.007098,0.000169,0.0,0.0,0.001815,0.039859,0.0,0.0,0.336162,0.0,0.009197,0.091431,0.0,0.0,8e-06,0.0,0.000149,0.0,0.0,0.0,0.0,0.0,0.000762,0.0,0.0,0.0,0.001858,0.00942,0.0,0.0,0.0,0.000756,0.001249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1e-05,0.094257,0.383177,0.0,0.039392,0.0,0.360114,0.0,0.0,0.020815,0.0,0.063585,0.005357,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/007_n00039_S_R.jpg,0.0237588652482269,0.0,0.0,0.031105,0.007864,0.034388,0.073147,0.023855,0.0,0.0,0.0,0.0,0.0,0.0,0.289138,0.0,0.011172,0.0,0.424739,0.0,0.0,0.0,0.0,0.0,0.0,0.004128,0.0,0.0,0.066395,0.0,0.0,0.020682,0.0,0.0,0.0,0.0,0.005414,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.000301,0.004592,2e-05,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067868,0.442956,0.068921,0.0,0.002088,0.0,0.274913,0.0,0.0,0.0,0.0,0.012992,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.0,0.0,0.001611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/008_n00038_S_L.jpg,0.0237588652482269,0.0,0.0,0.017376,0.007763,0.044348,0.104102,0.004419,0.0,0.0,0.0,0.0,0.0,0.0,0.090042,0.0,0.0,0.207764,0.049316,0.0,0.0,0.0,0.0,0.0,0.0,0.002282,0.0,0.0,0.410809,0.0,0.002833,0.046846,0.0,0.0,0.0,0.0,0.000507,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.000555,0.007992,7.6e-05,0.0,6.1e-05,0.000101,0.0,0.0,0.0,0.0,0.0,0.00251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088683,0.082378,0.423247,0.0,0.012406,0.0,0.018471,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.003168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042251,0.0,0.0,0.0,0.0,0.0,0.005508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/008_n00038_S_R.jpg,0.0237588652482269,0.0,0.0,0.006191,0.033297,0.0,0.0,0.041577,0.252071,0.0,0.0,0.005881,0.0,0.0,0.100971,0.0,1.4e-05,0.0,0.459417,0.0,0.000184,0.0,0.0,0.0,0.0,0.018621,0.0,0.0,0.011196,0.0,0.003128,0.056088,0.0,0.0,0.0,0.002128,0.000825,0.0,0.0,0.001011,0.0,0.0,0.0,0.0,0.0,0.000405,0.003224,0.0,0.0,0.0,0.0,0.0,2e-06,0.003767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046012,0.500096,0.011999,0.0,0.004835,0.0,0.347017,0.0,0.0,0.0,0.0,0.003587,0.003588,0.0,0.0,0.0,0.0,0.003495,0.0,0.0,2.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000989,0.0,0.0,0.0,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/009_n00037_S_L.jpg,0.0237588652482269,0.0,0.0,0.006393,0.035366,0.0,0.000419,0.014936,0.0,0.0,0.000836,0.0,5.2e-05,0.0,0.366064,0.0,0.025333,0.002575,0.053685,0.0,0.000654,0.0,0.0,0.0,0.01295,0.022542,0.0,0.0,0.314911,0.0,0.002148,0.122784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.001363,0.0,2.3e-05,0.000732,0.00909,0.0,4.2e-05,0.0,0.002402,0.002972,0.0,0.0,0.0,0.0,0.001718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01503,0.071027,0.37163,0.0,0.059505,0.0,0.40589,0.0,0.0,0.0,0.0,0.037796,0.002362,0.0,0.0,0.0,0.001019,0.0,0.0,0.0,0.001746,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.011456,0.0,0.0,0.0,0.0,0.0,0.012148,0.0,0.0,0.0,0.0,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/009_n00037_S_R.jpg,0.0237588652482269,0.0,0.0,0.012388,0.010792,0.01535,0.047945,0.017411,0.0,0.0,0.0,0.0,0.0,0.0,0.36469,0.0,0.006585,0.0,0.393728,0.0,0.0,0.0,0.0,0.0,0.000544,0.007652,0.0,0.0,0.094669,0.002184,0.0,0.010128,0.0,0.0,0.0,0.0,0.001455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000347,0.007407,0.0,0.000726,0.0,0.003748,0.000412,0.0,0.0,0.0,0.0,0.001838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057668,0.370154,0.098055,0.0,0.000594,0.0,0.41803,0.0,0.0,0.0,0.0,0.037267,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.0,0.001706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010794,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.0,0.0,0.0,0.003256,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.0,0.000797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/010_n00036_S_L.jpg,0.0237588652482269,6e-06,0.0,0.039778,0.001499,0.027192,0.050239,0.004392,0.005281,0.0,0.0,0.0,0.0,0.0,0.27673,0.0,0.060787,0.00239,0.056196,0.0,0.0,0.0,0.0,0.0,0.000249,0.00651,0.0,0.0,0.422598,0.0,0.001208,0.029902,0.000383,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003797,1.1e-05,0.004315,0.003183,0.001642,0.000166,0.0,0.0,0.0,0.0,0.001548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003743,0.068083,0.433328,0.0,0.009913,0.0,0.346273,0.0,0.0,0.0,0.0,0.016873,0.0,0.0,0.0,0.0,0.0,0.001817,0.0,0.0,0.002526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/010_n00036_S_R.jpg,0.0237588652482269,0.0,0.0,0.006574,0.036875,0.0,7e-06,0.052607,0.265273,0.0,0.0,0.0,0.0,0.0,0.115511,0.0,0.00089,0.0,0.438879,0.0,0.001616,0.0,0.0,0.0,0.0,0.014656,0.0,0.0,0.030091,0.0,0.0,0.031581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,0.004253,0.0,0.0,0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052084,0.442821,0.041165,0.0,0.012981,0.0,0.398159,0.0,0.0,0.0,0.0,0.004482,0.003017,0.0,0.0,0.0,0.0,0.005476,0.0,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232,0.0,0.0,0.0,0.0,0.0,0.037941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/011_n00035_S_L.jpg,0.0237588652482269,0.0,0.0,0.017247,0.093268,0.0,0.0,0.0,3.5e-05,0.0,0.0,0.0,0.0,0.0,0.306942,0.0,0.089716,0.0,0.044782,0.0,0.0,0.0,0.0,0.0,0.000248,0.004855,0.0,0.0,0.430235,0.0,0.000317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000482,0.0,0.000638,0.00015,0.00611,0.00188,0.0,0.0,5.4e-05,0.001662,0.0,0.0,0.0,0.0,0.001377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044019,0.434237,0.0,0.0,0.0,0.314867,0.0,0.0,0.0,0.0,0.107901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001349
1st_avenue/north_to_south/011_n00035_S_R.jpg,0.0237588652482269,0.0,0.0,0.003034,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.416317,0.0,0.004025,0.0,0.477158,0.0,0.0,0.0,0.0,0.0,0.0,0.019372,0.0,0.0,0.054948,0.005494,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000441,0.0,0.0,0.0,0.0,0.017793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476695,0.055707,0.0,0.0,0.0,0.437874,0.0,0.0,0.0,0.0,0.011228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1st_avenue/north_to_south/012_n00034_S_L.jpg,0.0237588652482269,5e-06,0.0,2.9e-05,0.015478,0.000158,0.053346,0.000126,0.082784,0.0,0.0,0.0,0.0,0.0,0.319545,0.0,0.004523,0.0,0.067778,0.0,0.000251,0.0,0.0,0.0,0.0,0.003886,0.0,0.0,0.437109,0.0,0.0,0.008151,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-05,0.002464,0.0,0.0,9.2e-05,0.001092,0.000312,0.0,0.0,0.0,0.0,0.002779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022279,0.059426,0.444231,0.0,0.004294,0.0,0.033758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005525,0.378903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994,0.0,0.0,0.0,0.0,0.0,8.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,2e-06,0.0,0.0,0.0,0.001009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
