node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00360,118.24095864004292,2.198008265915302,0.9400909656912563,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488,East 39th Street#0,680.0,0.0320014700444848,0.5021662129057014,0.059909034308743725,0.027907564264258923,f16
n00361,113.44362306912022,1.256081413524476,0.9314221522442717,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733,East 39th Street#0,700.0,0.037462422433240807,0.5088134328062032,0.06857784775572828,0.031115425322487476,f16
n00362,118.38522613809789,1.0109731958912875,0.9363517547832881,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085,East 39th Street#0,720.0,0.03507827543664885,0.5160488658885062,0.06364824521671186,0.028569969780063015,f16
n00363,118.51648797923463,1.3572916183574049,0.8645890751143612,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343,East 39th Street#0,740.0,0.06857351102770708,0.43783696571647596,0.13541092488563877,0.0668374138579317,f16
n00364,118.72009003299848,2.4868630052045124,0.8519244174243304,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948,East 39th Street#0,760.0,0.07358339691886276,0.4233479380043693,0.14807558257566955,0.07449218565680679,f16
n00365,118.60608821495805,1.1592974885223875,0.9042111355411174,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598,East 39th Street#0,780.0,0.05077521828257922,0.47929911310668705,0.09578886445888257,0.04501364617630335,f16
n00366,117.49019094561106,1.1471327365417174,0.9423763665376641,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325,East 39th Street#0,800.0,0.031200618775194255,0.5102546297139132,0.0576236334623359,0.026423014687141644,f16
n00367,117.49019094561106,1.0321770374125292,0.928835736941271,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821,East 39th Street#0,820.0,0.031168717445393096,0.4068140017695977,0.07116426305872903,0.03999554561333593,f16
n00368,117.67402175389618,1.090247684580524,0.9442517137923016,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635,East 39th Street#0,840.0,0.030200868651570324,0.5115354017523762,0.05574828620769845,0.025547417556128126,f16
n00369,118.34084244591025,4.135952987960799,0.9403792979365174,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856,East 39th Street#0,860.0,0.029374712159599508,0.4633184488220024,0.05962070206348258,0.03024598990388307,f16
n00370,118.34919182613538,0.8497391037637435,0.937907254988968,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495,East 39th Street#0,880.0,0.031038677219491412,0.46883739065247626,0.06209274501103201,0.0310540677915406,f16
n00371,118.44106655884842,0.37198863203855953,0.9314286461773975,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596,East 39th Street#0,900.0,0.03357045281133053,0.4559991843607599,0.06857135382260249,0.035000901011271957,f16
n00372,117.64485523038022,0.0,0.8907825942549532,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202,East 39th Street#0,920.0,0.05472053811587847,0.4463034309355033,0.10921740574504679,0.05449686762916832,f16
n00373,115.9463706653769,0.005525145096232673,0.901212763785799,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884,East 40th Street#0,140.0,0.04993653302568859,0.45555926723549967,0.09878723621420105,0.04885070318851246,f17
n00374,115.9463706653769,0.04196851034295934,0.9439601257789328,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938,East 40th Street#0,160.0,0.029506179216784223,0.49701497428166364,0.056039874221067154,0.02653369500428293,f17
n00375,118.00728304624644,0.01918392465418026,0.9503565411009531,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695,East 40th Street#0,180.0,0.023517033259999466,0.4502016354536945,0.049643458899046866,0.0261264256390474,f17
n00376,117.91809803583084,0.18517283123002742,0.9519335400466417,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462,East 40th Street#0,200.0,0.023433494103104663,0.4640892842717436,0.04806645995335834,0.02463296585025368,f17
n00377,117.91809803598699,0.416456975694365,0.9557043347144709,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511,East 40th Street#0,220.0,0.02251379734819979,0.4857480653662729,0.044295665285529084,0.021781867937329294,f17
n00378,117.91809803598699,1.3665877184290165,0.9501750575314337,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842,East 40th Street#0,240.0,0.022605143946862846,0.4310861766427003,0.04982494246856628,0.027219798521703434,f17
n00379,117.91809803583084,0.048572254066942495,0.9494402631634934,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245,East 40th Street#0,260.0,0.022454164970742478,0.42165742214751706,0.05055973683650661,0.02810557186576413,f17
n00380,117.91809803598699,0.040304874095997145,0.9410058508078653,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341,East 40th Street#0,280.0,0.031119498317486956,0.49638193603892,0.05899414919213475,0.027874650874647793,f17
n00381,118.78818375508003,0.7765386268235608,0.8817024150220091,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005,East 40th Street#0,300.0,0.05886447771369445,0.4387321361533265,0.11829758497799092,0.05943310726429647,f17
n00382,119.02358221229889,1.1928682804856598,0.8881743811480616,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436,East 40th Street#0,320.0,0.05639683006815913,0.44793152194240143,0.11182561885193842,0.05542878878377929,f17
n00383,118.31707406475405,1.368905159552885,0.9481810491189032,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866,East 40th Street#0,340.0,0.025276154730720736,0.46250204804916906,0.05181895088109678,0.026542796150376045,f17
n00384,118.80409319423069,0.8963960303679395,0.9587987904591708,East 40th Street,mid_block,499.14844081242427,40.750639078167374,-73.97809006603624,East 40th Street#0,360.0,0.020275925980970402,0.47184375222598973,0.041201209540829176,0.020925283559858773,f17
n00385,118.80409319439137,1.6596202367757065,0.9564597709811091,East 40th Street,mid_block,499.01161975797623,40.75055044369802,-73.97788382440685,East 40th Street#0,380.0,0.022408942587196688,0.49226319148619263,0.043540229018890875,0.021131286431694186,f17
n00386,118.80409319439137,2.2980489569667517,0.9437422739077077,East 40th Street,mid_block,498.8747409606223,40.750461808865275,-73.97767758333046,East 40th Street#0,400.0,0.028120221198532875,0.4717261670540054,0.05625772609229229,0.028137504893759418,f17
n00387,118.77921467394074,0.4562748298947929,0.9633440281670621,East 40th Street,mid_block,498.7464578784343,40.75037324180074,-73.97747129226502,East 40th Street#0,420.0,0.020141150292381404,0.5293232148641625,0.036655971832937895,0.01651482154055649,f17
n00388,118.47140280185879,0.8347290712634859,0.9608033762384595,East 40th Street,mid_block,498.7251839037146,40.750285518678126,-73.97726437955902,East 40th Street#0,440.0,0.020525422200425417,0.5031273884420271,0.03919662376154054,0.01867120156111512,f17
n00389,118.44624093016846,0.47107619647701326,0.9014323118061102,East 40th Street,mid_block,498.7126042280598,40.750197864115506,-73.97705741632505,East 40th Street#0,460.0,0.05057326910889891,0.46250835059407663,0.09856768819388984,0.04799441908499093,f17
n00390,118.37713132895462,1.1349166539982831,0.8981157256783032,East 40th Street,mid_block,498.72400540370234,40.75011039927708,-73.97685031518996,East 40th Street#0,480.0,0.052250813745825506,0.46059392204573535,0.10188427432169678,0.04963346057587127,f17
n00391,118.40599465759324,3.1793381225098116,0.9499295475192221,East 40th Street,mid_block,498.7253090996964,40.750022854519415,-73.97664327204171,East 40th Street#0,500.0,0.024584744005649643,0.46641828847319144,0.050070452480777905,0.025485708475128262,f17
n00392,118.40599465743459,3.67730547305144,0.9608118901685192,East 40th Street,mid_block,498.72655495991455,40.74993530939549,-73.97643622944194,East 40th Street#0,520.0,0.02433492737639774,0.5966423915360055,0.0391881098314808,0.014853182455083061,f17
n00393,118.40599465759324,4.894601551859043,0.9520627343927808,East 40th Street,mid_block,498.72774298298276,40.74984776390529,-73.97622918739066,East 40th Street#0,540.0,0.02456276248135356,0.4878311375506602,0.047937265607219226,0.023374503125865666,f17
n00394,118.40599465759324,1.0230272874545447,0.9399044191184742,East 40th Street,mid_block,498.72887316832015,40.749760218048806,-73.97602214588787,East 40th Street#0,560.0,0.031702165138609656,0.4958268922992126,0.06009558088152578,0.028393415742916123,f17
n00395,118.40636875899655,3.4094218004748633,0.924140137450316,East 40th Street,mid_block,498.7298153948517,40.74967267079803,-73.97581510568521,East 40th Street#0,580.0,0.03855065900865617,0.469631899105097,0.07585986254968402,0.037309203541027854,f17
n00396,118.40675405239308,3.1808041437505876,0.9365297940203268,East 40th Street,mid_block,498.73056576612817,40.749585122122156,-73.97560806680518,East 40th Street#0,600.0,0.032409613288289806,0.47821758238631107,0.06347020597967323,0.031060592691383428,f17
n00397,118.39343110772222,0.3337660778304011,0.8967496138077664,East 40th Street,mid_block,498.7411613427413,40.749410096908704,-73.97519393718214,East 40th Street#0,640.0,0.04849030532149618,0.4211476990460225,0.10325038619223359,0.05476008087073741,f17
n00398,118.39097492779165,0.6476658515011349,0.9521178948292024,East 40th Street,mid_block,498.74722671504776,40.749322590499276,-73.97498686825121,East 40th Street#0,660.0,0.02635330968671957,0.5240257848145792,0.047882105170797606,0.021528795484078038,f17
n00399,118.39097492795021,0.7002553088833203,0.9497603451172324,East 40th Street,mid_block,498.75323424983196,40.749235083723505,-73.97477979986861,East 40th Street#0,680.0,0.027008367934659223,0.5105822663497974,0.050239654882767604,0.02323128694810838,f17
n00400,118.58093986783209,0.08946902743317868,0.9393799205375486,East 40th Street,mid_block,498.69310864422636,40.74914705605175,-73.97457311725782,East 40th Street#0,700.0,0.031111332059932034,0.48210693383169545,0.060620079462451404,0.02950874740251937,f17
n00401,118.67966408936526,0.09064270701859956,0.9319080469369834,East 40th Street,mid_block,498.598586997459,40.74905875789434,-73.97436663631406,East 40th Street#0,720.0,0.03821386888432877,0.5229958947563644,0.06809195306301663,0.029878084178687862,f17
n00402,118.32514062581411,1.1974521057089804,0.948808427782628,East 40th Street,mid_block,498.6273204213464,40.748971431022326,-73.97415943750278,East 40th Street#0,740.0,0.027249447772578966,0.5050539489051221,0.05119157221737203,0.023942124444793062,f17
n00403,118.32787997885352,3.0221583618078167,0.9216154941505427,East 40th Street,mid_block,498.65504315755584,40.748884096249874,-73.97395224472949,East 40th Street#0,760.0,0.03901837833387593,0.4587633951305549,0.07838450584945733,0.0393661275155814,f17
n00404,118.31724790744853,5.406749029227474,0.924800408366715,East 40th Street,mid_block,498.68640622124025,40.74879679035178,-73.9737450311975,East 40th Street#0,780.0,0.03491358330678985,0.4293653116777446,0.07519959163328505,0.0402860083264952,f17
n00405,118.31993133906364,7.039928122612362,0.9237790553946275,East 40th Street,mid_block,498.71677805015395,40.74870947670662,-73.97353782359038,East 40th Street#0,800.0,0.03384703736133002,0.4102177474110206,0.07622094460537254,0.042373907244042525,f17
n00406,118.2552550811413,3.2358408937592356,0.8840027036972491,East 40th Street,mid_block,498.7695874366142,40.748622342373295,-73.97333049120697,East 40th Street#0,820.0,0.05615716893360192,0.4279676402087823,0.11599729630275091,0.05984012736914899,f17
n00407,117.41149743737644,10.883883303380097,0.9129518633980813,East 40th Street,mid_block,499.46193561520806,40.748452741050926,-73.972912512633,East 40th Street#0,860.0,0.03334604275089523,0.3497298512615243,0.08704813660191868,0.05370209385102345,f17
n00408,118.27998075621043,7.954332150536629,0.9373799422196395,East 40th Street,mid_block,499.50597192198273,40.74836553582995,-73.97270522720032,East 40th Street#0,880.0,0.026873658856740784,0.40228051009979315,0.0626200577803605,0.03574639892361972,f17
n00409,118.27998075370283,5.841852380760565,0.912114672025434,East 40th Street,mid_block,499.5499503692304,40.74827833024185,-73.97249794231469,East 40th Street#0,900.0,0.040711550012101305,0.4225233374298982,0.08788532797456605,0.04717377796246475,f17
n00410,118.3580031190943,3.7555390950500382,0.912648274915882,East 40th Street,mid_block,499.5667322963809,40.74819090975616,-73.97229081445388,East 40th Street#0,920.0,0.04311798554960559,0.4504954549186142,0.08735172508411804,0.04423373953451245,f17
n00411,118.37763329415499,2.6987245052487037,0.9306035761001629,East 40th Street,mid_block,499.5766283888794,40.74810343490579,-73.97208372645589,East 40th Street#0,940.0,0.03683979909080046,0.49402039543410736,0.06939642389983713,0.03255662480903668,f17
n00412,118.3449210126044,3.1936425910763155,0.935701350384324,East 40th Street,mid_block,499.5978450172006,40.748016049597744,-73.97187657331237,East 40th Street#0,960.0,0.03362904421992009,0.4893841826662836,0.064298649615676,0.030669605395755903,f17
n00413,118.3449210126044,2.680649257094601,0.9218827419902736,East 40th Street,mid_block,499.61900380180737,40.74792866392306,-73.97166942071664,East 40th Street#0,980.0,0.04172162715816359,0.49236812741270086,0.07811725800972635,0.03639563085156276,f17
n00414,118.3449210126044,1.9890866034288408,0.8690304471005674,East 40th Street,mid_block,499.6401047447607,40.74784127788176,-73.97146226866869,East 40th Street#0,1000.0,0.057807115466321606,0.38357116052664836,0.13096955289943257,0.07316243743311096,f17
n00415,118.3399951274022,1.7149399036176478,0.8044375417606928,East 40th Street,mid_block,499.6628612181758,40.74775390501881,-73.97125510729136,East 40th Street#0,1020.0,0.07884682211385667,0.32433292324081087,0.19556245823930718,0.11671563612545051,f17
n00416,118.33584130197711,0.05972764930470154,0.6821346085231473,East 40th Street,mid_block,499.6870046791287,40.74766654321124,-73.97104793813267,East 40th Street#0,1040.0,0.16553430035315853,0.3552342538579814,0.31786539147685267,0.15233109112369414,f17
n00417,117.53714060735587,0.5154094509873071,0.9506128587992231,East 41st Street,mid_block,575.2893029490417,40.7522046513932,-73.97992980176923,East 41st Street#0,140.0,0.026634378424901864,0.512663458569212,0.04938714120077692,0.022752762775875054,f18
n00418,117.53714060735588,0.0,0.910673508654023,East 41st Street,mid_block,575.5936477349227,40.75211954476341,-73.97972111204957,East 41st Street#0,160.0,0.043117325530688505,0.43957627276242695,0.08932649134597703,0.04620916581528853,f18
n00419,117.39528999330234,0.022303226365535854,0.9519614443606401,East 41st Street,mid_block,575.9473184885023,40.75203481414759,-73.97951210503903,East 41st Street#0,180.0,0.025765284632182604,0.5105806626858527,0.04803855563935988,0.022273271007177277,f18
n00420,117.9411942755169,0.0,0.9550218874683485,East 41st Street,mid_block,576.111137450964,40.75194855429131,-73.97930412537502,East 41st Street#0,200.0,0.02297738927924418,0.48787973624096875,0.044978112531651515,0.022000723252407334,f18
n00421,117.99380722012788,0.10822260634246221,0.964749202634811,East 41st Street,mid_block,576.2565978673183,40.751862149120434,-73.97909625111289,East 41st Street#0,220.0,0.019708554381843314,0.5393867244473936,0.03525079736518899,0.015542242983345677,f18
n00422,118.36118939512129,0.06912849661344314,0.9634597365231556,East 41st Street,mid_block,576.2742130321319,40.75177473147663,-73.97888910959259,East 41st Street#0,240.0,0.02002672487291509,0.5280460848813464,0.03654026347684436,0.01651353860392927,f18
n00423,118.36118939512129,0.05118553957717255,0.9625400296496986,East 41st Street,mid_block,576.2917703453086,40.7516873134662,-73.9786819686203,East 41st Street#0,260.0,0.020485210595888835,0.5263708174341495,0.03745997035030135,0.016974759754412518,f18
n00424,118.36118939762751,0.10579971558848855,0.9265844190269065,East 41st Street,mid_block,576.3092698059496,40.75159989508912,-73.97847482819598,East 41st Street#0,280.0,0.03749445765151348,0.47322080407548994,0.07341558097309353,0.035921123321580054,f18
n00425,118.30456860158667,0.538120481711514,0.9469097453595564,East 41st Street,mid_block,576.34640554836,40.751512633518985,-73.97826757829382,East 41st Street#0,300.0,0.022479364408848023,0.40093854083742825,0.05309025464044359,0.030610890231595567,f18
n00426,118.28740414407807,0.041534938863649694,0.9015334231420054,East 41st Street,mid_block,576.3894544560977,40.75142541734064,-73.97806029110103,East 41st Street#0,320.0,0.0422659906874492,0.3869760123975556,0.09846657685799465,0.05620058617054545,f18
n00427,120.05430739743163,0.1223195241092588,0.9587044777298557,East 41st Street,mid_block,575.8184988615346,40.7513334732162,-73.97785684151502,East 41st Street#0,340.0,0.0213346993382132,0.49529999046295564,0.041295522270144325,0.019960822931931126,f18
n00428,117.70560883575985,0.09550615378172041,0.9581103397502206,East 41st Street,mid_block,576.0637955517325,40.75124786146255,-73.97764840157478,East 41st Street#0,360.0,0.020425601548274875,0.46717924954102175,0.04188966024977936,0.021464058701504484,f18
n00429,117.7056088359149,0.02728333284390378,0.9581247663985325,East 41st Street,mid_block,576.3090342495456,40.751162249337554,-73.97743996217483,East 41st Street#0,380.0,0.02024259614250866,0.4631599881907593,0.0418752336014675,0.02163263745895884,f18
n00430,117.7056088359149,0.0,0.9560894883198519,East 41st Street,mid_block,576.5542149538117,40.751076636841205,-73.97723152331518,East 41st Street#0,400.0,0.022051081495663132,0.4801312127186937,0.043910511680148145,0.021859430184485013,f18
n00431,118.8004257069405,0.004561491437591223,0.958260380132402,East 41st Street,mid_block,576.4185318394035,40.75098801307848,-73.97702527917103,East 41st Street#0,420.0,0.02121590922348972,0.4870759556949875,0.041739619867598,0.020523710644108278,f18
n00432,118.6402317024514,0.011024362565309172,0.9490798921081056,East 41st Street,mid_block,576.3385092666224,40.75089982707658,-73.97681870881219,East 41st Street#0,440.0,0.022132739427550903,0.412523437549522,0.050920107891894384,0.02878736846434348,f18
n00433,117.94934167945974,0.06708763671514327,0.9401425963008238,East 41st Street,mid_block,576.4987368022192,40.75081354259924,-73.97661075876836,East 41st Street#0,460.0,0.028445327130822526,0.4467728643193023,0.05985740369917625,0.03141207656835372,f18
n00434,117.6681990335797,0.5852543371014629,0.9078349452768908,East 41st Street,mid_block,576.7566926072143,40.75072803366637,-73.97640225234197,East 41st Street#0,480.0,0.04764904564672763,0.4693478333751463,0.09216505472310921,0.04451600907638158,f18
n00435,118.34083547643283,1.0081483681324896,0.9556613236461005,East 41st Street,mid_block,576.7806355335888,40.75064066721867,-73.9761950771158,East 41st Street#0,500.0,0.024189713232358273,0.5213771647520553,0.04433867635389954,0.02014896312154127,f18
n00436,118.34083547643283,0.296889773808774,0.9531720609476996,East 41st Street,mid_block,576.8045206051518,40.750553300404206,-73.97598790243741,East 41st Street#0,520.0,0.023829839092578596,0.4850509610204463,0.04682793905230043,0.02299809995972183,f18
n00437,118.34083547659114,0.19230862224212575,0.9597029749277088,East 41st Street,mid_block,576.8283478258129,40.75046593322301,-73.97578072830676,East 41st Street#0,540.0,0.022037772909341183,0.5248455980046737,0.04029702507229116,0.018259252162949977,f18
n00438,118.34083547643283,2.218339455944942,0.9593591148302288,East 41st Street,mid_block,576.8521171924554,40.75037856567507,-73.9755735547239,East 41st Street#0,560.0,0.021376287662190657,0.5046035863709284,0.04064088516977116,0.0192645975075805,f18
n00439,118.2531871703095,1.7377894162631806,0.9629644221466312,East 41st Street,mid_block,576.9063157107526,40.75029143898299,-73.97536620643352,East 41st Street#0,580.0,0.019805517272072595,0.5149645179218323,0.03703557785336875,0.017230060581296155,f18
n00440,118.16440084882882,0.35176622411071506,0.9577244269210625,East 41st Street,mid_block,576.9913391924306,40.75020455627785,-73.97515868115863,East 41st Street#0,600.0,0.022343936885659665,0.5061867312601951,0.04227557307893748,0.019931636193277813,f18
n00441,118.78533690720988,0.6833494685809939,0.941651424344501,East 41st Street,mid_block,576.7292501724655,40.75002738010458,-73.97474613468793,East 41st Street#0,640.0,0.02851818230585397,0.460237232637446,0.058348575655499,0.029830393349645032,f18
n00442,118.42655730304814,1.576981259616756,0.9565740151005405,East 41st Street,mid_block,576.7229133731512,40.74993977518317,-73.97453913614751,East 41st Street#0,660.0,0.022679747286894335,0.49958238077773814,0.04342598489945948,0.020746237612565145,f18
n00443,118.4101366622312,8.527203421043751,0.9451256082935088,East 41st Street,mid_block,576.7222303989043,40.74985221493676,-73.97433210496449,East 41st Street#0,680.0,0.023496940258376803,0.40469806159341204,0.05487439170649122,0.03137745144811442,f18
n00444,118.40452862866078,1.864677870897637,0.9336872151938461,East 41st Street,mid_block,576.723440254695,40.74976466977066,-73.9741250631456,East 41st Street#0,700.0,0.029906513825204453,0.4210851601427553,0.06631278480615388,0.03640627098094942,f18
n00445,118.45558566462299,1.2755109572921315,0.9500994524671612,East 41st Street,mid_block,576.7068329212507,40.749676984011735,-73.97391812465321,East 41st Street#0,720.0,0.02596703647942454,0.4944087462178696,0.04990054753283879,0.02393351105341425,f18
n00446,118.13513918306789,0.16440672553786534,0.9527505401440475,East 41st Street,mid_block,576.8016292419076,40.74959017961049,-73.97371054551195,East 41st Street#0,740.0,0.025829697632890974,0.5208368190137955,0.047249459855952525,0.02141976222306155,f18
n00447,118.07791698616697,0.07612456796112733,0.9493569012688506,East 41st Street,mid_block,576.9162714859003,40.74950353228593,-73.9735028524032,East 41st Street#0,760.0,0.0265390245860456,0.4975012741115953,0.05064309873114936,0.024104074145103762,f18
n00448,118.08068436899718,0.9112200410484881,0.9383856384306593,East 41st Street,mid_block,577.0298932487156,40.74941687696374,-73.97329516534218,East 41st Street#0,780.0,0.029932110178269425,0.45586550933587355,0.06161436156934075,0.03168225139107132,f18
n00449,118.08832721472002,0.33693737028001197,0.9435699220051643,East 41st Street,mid_block,577.1407987063557,40.74933020020626,-73.97308749403057,East 41st Street#0,800.0,0.02988986398075516,0.49978978635555404,0.05643007799483568,0.02654021401408052,f18
n00450,118.30818450687873,0.5896729150871243,0.9494854863039689,East 41st Street,mid_block,577.175171830692,40.74924292092715,-73.97288026982194,East 41st Street#0,820.0,0.02663839362516057,0.5007029915746631,0.050514513696031105,0.023876120070870536,f18
n00451,118.7880750326628,0.9354496353436558,0.9444943226817206,East 41st Street,mid_block,576.9099163638404,40.74906572826099,-73.9724677617973,East 41st Street#0,860.0,0.02890736718050423,0.4918928207848512,0.05550567731827938,0.02659831013777515,f18
n00452,118.47838208192117,1.604982883712084,0.9396769607352584,East 41st Street,mid_block,576.8849170011816,40.74897797687974,-73.9722608733864,East 41st Street#0,880.0,0.03082199815760462,0.4801270278411544,0.060323039264741585,0.029501041107136965,f18
n00453,118.47838208192117,2.3887182238567015,0.9386421620423635,East 41st Street,mid_block,576.859859821574,40.7488902251328,-73.97205398552485,East 41st Street#0,900.0,0.03181461812300684,0.48669482063806313,0.061357837957636496,0.02954321983462966,f18
n00454,118.47838208208019,4.502263925081095,0.9308519503764652,East 41st Street,mid_block,576.834744830407,40.7488024730202,-73.97184709821263,East 41st Street#0,920.0,0.03498580109049243,0.470969193749809,0.06914804962353482,0.034162248533042394,f18
n00455,118.47835371081432,6.290681517470503,0.9354991004073271,East 41st Street,mid_block,576.8095818910666,40.74871472061981,-73.97164021139263,East 41st Street#0,940.0,0.03280041890921029,0.4757261150825157,0.06450089959267291,0.03170048068346262,f18
n00456,118.47833040598083,4.333661687940156,0.9292671839142634,East 41st Street,mid_block,576.7843692448575,40.74862696791776,-73.97143332507504,East 41st Street#0,960.0,0.036365352547773726,0.4777574345853524,0.07073281608573656,0.034367463537962835,f18
n00457,118.47833040848508,6.05409294451303,0.8636242366681058,East 41st Street,mid_block,576.7590987829674,40.74853921485001,-73.97122643930679,East 41st Street#0,980.0,0.06629591604041349,0.41983090312957955,0.13637576333189416,0.07007984729148067,f18
n00458,118.5259031661471,4.176259218077708,0.8047766348270564,East 41st Street,mid_block,576.717223311578,40.74845133106616,-73.97101965057207,East 41st Street#0,1000.0,0.09507279568657917,0.3919221682735826,0.19522336517294359,0.10015056948636442,f18
n00460,119.27462520961244,0.05985501342559616,0.8819160711699982,East 42nd Street,mid_block,660.5096431194324,40.75287307971193,-73.97942605064202,East 42nd Street#0,140.0,0.05520831863606639,0.4123262492181793,0.11808392883000185,0.06287561019393545,f19
n00461,119.27462520961245,0.10431206518791256,0.8925359394700829,East 42nd Street,mid_block,660.2097496897322,40.75278316484728,-73.97922076980952,East 42nd Street#0,160.0,0.05451371749993991,0.4527602234913716,0.10746406052991708,0.05295034302997717,f19
n00462,118.18414037546444,0.0,0.9317425789999942,East 42nd Street,mid_block,660.2890864182575,40.752696239803136,-73.97901328350635,East 42nd Street#0,180.0,0.03563863170367369,0.48648235062395717,0.06825742100000576,0.032618789296332065,f19
n00463,120.58476502654625,0.053818057924343306,0.9068848929861846,East 42nd Street,mid_block,659.5336041078419,40.7526027859603,-73.97881077718746,East 42nd Street#0,200.0,0.048314423329108465,0.47055329726471695,0.09311510701381542,0.04480068368470696,f19
n00464,121.56021249479377,0.1394531682482582,0.907335035914705,East 42nd Street,mid_block,658.4390817648522,40.75250671561534,-73.97861037612086,East 42nd Street#0,220.0,0.04791981903815269,0.4692100316143988,0.09266496408529501,0.04474514504714232,f19
n00465,118.24754131415769,0.33557739288056904,0.9042150843856035,East 42nd Street,mid_block,658.4961928875813,40.75241961642352,-73.97840302162136,East 42nd Street#0,240.0,0.046020284413367356,0.4344341182258984,0.0957849156143965,0.04976463120102915,f19
n00466,117.92998778051552,0.18286185052452628,0.9188535592052548,East 42nd Street,mid_block,658.6637050610203,40.7523333858031,-73.97819502076001,East 42nd Street#0,260.0,0.04125623173535396,0.46716078977898434,0.0811464407947452,0.03989020905939124,f19
n00467,118.1961914359196,0.0009419645047933973,0.9439270946682439,East 42nd Street,mid_block,658.7385660876445,40.752246420540104,-73.97798754882177,East 42nd Street#0,280.0,0.028345260660600377,0.4771619980215603,0.05607290533175613,0.02772764467115575,f19
n00468,118.14407356549493,0.13962302467732296,0.9296967911930333,East 42nd Street,mid_block,658.8314973974748,40.752159598644226,-73.97777997392699,East 42nd Street#0,300.0,0.03206027199826185,0.42396830112548467,0.07030320880696672,0.03824293680870487,f19
n00469,117.8794062802167,0.08172394038363656,0.933430963610099,East 42nd Street,mid_block,659.0164297714123,40.75207350630154,-73.97757187397445,East 42nd Street#0,320.0,0.03393328981475685,0.4758125568279141,0.06656903638990097,0.03263574657514412,f19
n00470,117.8948140463517,0.08067320749101117,0.9451611021208497,East 42nd Street,mid_block,659.1959449971507,40.75198737104445,-73.97736380503896,East 42nd Street#0,340.0,0.027881289704276023,0.4805404835727628,0.054838897879150306,0.026957608174874283,f19
n00471,118.02091438070424,0.0,0.928762853929115,East 42nd Street,mid_block,659.33154132905,40.75190088737309,-73.97715598641005,East 42nd Street#0,360.0,0.028269847711296467,0.3685715373038522,0.07123714607088505,0.04296729835958858,f19
n00472,118.0209143808609,0.0006594615402735298,0.9125101085434347,East 42nd Street,mid_block,659.4670797317767,40.75181440333263,-73.97694816832521,East 42nd Street#0,380.0,0.030781158412088908,0.3210441541998296,0.08748989145656527,0.056708733044476364,f19
n00473,118.02091438070424,0.0007473621462644122,0.9413710104240806,East 42nd Street,mid_block,659.6025602054369,40.75172791892308,-73.97674035078444,East 42nd Street#0,400.0,0.02811794192374682,0.4514731635538014,0.058628989575919443,0.030511047652172624,f19
n00474,118.08868245807385,0.006318353702010125,0.9414858603226923,East 42nd Street,mid_block,659.7144106646901,40.751641247537236,-73.97653266906171,East 42nd Street#0,420.0,0.027402669426863577,0.4409058381916909,0.058514139677307675,0.031111470250444098,f19
n00475,118.37685921488834,0.0,0.9412121879539607,East 42nd Street,mid_block,659.7259657805553,40.751553782259144,-73.97632556312188,East 42nd Street#0,440.0,0.029323975200699508,0.4694864785330541,0.058787812046039334,0.029463836845339826,f19
n00476,118.43458697339454,0.03411469580102187,0.8936980314709458,East 42nd Street,mid_block,659.7173832471431,40.75146615803277,-73.97611857385897,East 42nd Street#0,460.0,0.05335123750387893,0.4485325774632641,0.10630196852905416,0.05295073102517523,f19
n00477,118.56510939625724,0.04017539937527872,0.9408546867640287,East 42nd Street,mid_block,659.6633425321947,40.75137817502357,-73.97591184803306,East 42nd Street#0,480.0,0.028710570263399966,0.4567136957110447,0.059145313235971275,0.03043474297257131,f19
