node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00579,118.33348384903277,1.197609720424349,0.9488077349468205,East 40th Street,mid_block,493.182860381981,40.74894499999999,-73.974096,east_40th_street,299.96603959584,0.0724552833562484,0.027249447772578962,0.505046744714152,0.05119226505317953,0.02394281728060057,f22
n00580,118.31721683163346,3.021886553294717,0.9216197005485977,East 40th Street,mid_block,493.235066704577,40.748858000000006,-73.973889,east_40th_street,279.99826978759404,0.0626170244649984,0.039018364357460644,0.4587899450079937,0.07838029945140235,0.0393619350939417,f22
n00581,118.23791594598627,5.648392000713383,0.9026599800527227,East 40th Street,mid_block,493.19059256361595,40.74877000000001,-73.973682,east_40th_street,259.9765462694571,0.0270612710155546,0.0445606887721177,0.4132231579566313,0.09734001994727726,0.05277933117515956,f22
n00582,118.00072689648736,7.978938192041796,0.9396905220843055,East 40th Street,mid_block,493.24279888346405,40.74868299999999,-73.973475,east_40th_street,240.00873500454153,0.045571569353342,0.026561527762056326,0.4138589281932447,0.06030947791569452,0.0337479501536382,f22
n00583,117.78689120076534,2.2712643597787254,0.8575655521756406,East 40th Street,mid_block,493.4734577113334,40.748597,-73.973266,east_40th_street,219.94601403132103,0.0009987570447265,0.06946671595068742,0.41824336410206137,0.14243444782435943,0.07296773187367202,f22
n00584,117.7981957244158,4.834712557167703,0.8588249174248576,East 40th Street,mid_block,493.80079700138594,40.748512,-73.973057,east_40th_street,199.93586307026854,0.068197957240045,0.06487107805237584,0.3946369092572632,0.14117508257514244,0.0763040045227666,f22
n00585,117.97921432698307,15.492735498795584,0.925620630347196,East 40th Street,mid_block,493.9905698073667,40.748426,-73.972849,east_40th_street,179.94731651375645,0.0664324769750237,0.027488965705897574,0.3420888598956574,0.074379369652804,0.04689040394690643,f22
n00586,118.23272652875984,8.761758127932454,0.9176976247979399,East 40th Street,mid_block,494.0427761285887,40.748339,-73.972642,east_40th_street,159.97942368860106,0.0990706495940685,0.03472276202168843,0.38716982536039884,0.08230237520206007,0.04757961318037164,f22
n00587,118.33954517899834,6.070467849035269,0.9167170370088649,East 40th Street,mid_block,494.0949824492297,40.748252,-73.972435,east_40th_street,140.0115102499734,0.0501981359557248,0.039613346919644486,0.43603431854419133,0.08328296299113513,0.04366961607149065,f22
n00588,118.3715265842887,2.027138114521519,0.9304291182155691,East 40th Street,mid_block,494.0505083075817,40.748163999999996,-73.972228,east_40th_street,119.98964347022863,0.1531710000708699,0.03698795984928849,0.4946706723338949,0.06957088178443094,0.03258292193514245,f22
n00589,118.35962592942991,5.871747677428963,0.9362208948809774,East 40th Street,mid_block,494.1027146288037,40.748076999999995,-73.972021,east_40th_street,100.02168857302051,0.0994055857881903,0.030907555834968858,0.45369560341742415,0.06377910511902263,0.032871549284053767,f22
n00590,118.30387621351076,3.0727772370209117,0.9282532958209619,East 40th Street,mid_block,494.0991265104183,40.747989000000004,-73.971813,east_40th_street,79.92604181048414,0.1988515201956033,0.037367662353528085,0.4834599182455765,0.07174670417903806,0.03437904182550997,f22
n00591,118.34323712659976,3.4638147882823715,0.8862520188183487,East 40th Street,mid_block,494.1513328309534,40.747901999999996,-73.971606,east_40th_street,59.95804545143986,0.1014838027767837,0.04891222663303033,0.38109300181071104,0.1137479811816513,0.06483575454862098,f22
n00592,118.33871384253284,3.0315629399851263,0.8084679624090285,East 40th Street,mid_block,494.20353915159444,40.747814999999996,-73.971399,east_40th_street,39.990028478935585,0.0930316979065537,0.06593092196460598,0.27829828790474004,0.19153203759097148,0.1256011156263655,f22
n00593,118.33871384253285,1.55149523420638,0.8171847761123261,East 40th Street,mid_block,494.1590650099464,40.74772699999999,-73.971192,east_40th_street,19.968058431123406,0.0829835995100438,0.08620834762411185,0.3853516559184835,0.1828152238876739,0.09660687626356206,f22
n00594,118.33871384253283,0.059727649304701536,0.6821359849562877,East 40th Street,mid_block,494.21127133127436,40.74764,-73.97098500000001,east_40th_street,0.0,0.0311692905961535,0.1655344228609051,0.35523677182164165,0.3178640150437123,0.1523295921828072,f22
n00595,117.76421585653941,0.4467248635038506,0.9003839698002551,East 41st Street,mid_block,569.8312185653709,40.752183,-73.979878,east_41st_street#1,880.0074413470395,0.1540285125374794,0.05154399699796625,0.46588273537244523,0.09961603019974485,0.0480720332017786,f23
n00596,117.76421585653941,0.0,0.9106808455552936,East 41st Street,mid_block,570.2961243394951,40.752099,-73.979668,east_41st_street#1,859.9755821854021,0.180488514713943,0.04311690445000423,0.4396116291782001,0.0893191544447064,0.04620224999470216,f23
n00597,117.76421585653941,0.022337370893878977,0.9519616036195206,East 41st Street,mid_block,570.485897144102,40.75201299999999,-73.97946,east_41st_street#1,839.9878857653584,0.0492901736288331,0.02576447109622467,0.5105663192191289,0.04803839638047935,0.022273925284254682,f23
n00598,118.02893351855127,0.0,0.9550188246155393,East 41st Street,mid_block,570.6756699500827,40.751926999999995,-73.979252,east_41st_street#1,820.0001687869513,0.0674150940030813,0.02297738927924418,0.4878449510187365,0.04498117538446067,0.02200378610521649,f23
n00599,118.2030544948465,0.10822260634246222,0.9647500554270243,East 41st Street,mid_block,570.7687622931934,40.751839999999994,-73.979044,east_41st_street#1,799.9591668248371,0.0713273966684937,0.019708053854537954,0.5393865516344916,0.0352499445729757,0.015541890718437746,f23
n00600,118.32147372527018,0.06920952866444006,0.963459447718267,East 41st Street,mid_block,570.8209686151024,40.751753,-73.978837,east_41st_street#1,779.992075943569,0.1471481923945248,0.02002672487291509,0.5280417530883964,0.03654055228173303,0.01651382740881794,f23
n00601,118.32130707082729,0.05118553957717254,0.9625393781147024,East 41st Street,mid_block,570.7764944741414,40.751665,-73.97863,east_41st_street#1,759.9710295701117,0.0942322220653295,0.020485210595888835,0.5263613062241839,0.03746062188529764,0.016975411289408805,f23
n00602,118.4953569645763,0.10579971558848852,0.9265830801495342,East 41st Street,mid_block,570.8287007947824,40.751578,-73.978423,east_41st_street#1,740.0038972398306,0.0231651110516395,0.03749445765151348,0.47321149034904886,0.07341691985046583,0.03592246219895236,f23
n00603,118.68119150058644,0.5381204817115142,0.9469095892536378,East 41st Street,mid_block,570.921793137893,40.751491,-73.978215,east_41st_street#1,719.9628121132718,0.0847874121682252,0.02247936440884802,0.4009372958283927,0.05309041074636223,0.030611046337514207,f23
n00604,118.68102492373801,0.04153493886364969,0.9015328614882585,East 41st Street,mid_block,570.6021860287885,40.75140100000001,-73.97801,east_41st_street#1,699.978838733235,0.1720041246153414,0.042265990687449205,0.3869735640134248,0.09846713851174149,0.05620114782429229,f23
n00605,118.42345684318227,0.1224936479292481,0.9587036065845671,East 41st Street,mid_block,570.4201454011139,40.75131199999999,-73.977804,east_41st_street#1,679.9767544715083,0.0572096114046871,0.021334699338213203,0.4952890920808259,0.0412963934154329,0.019961694077219694,f23
n00606,117.97178506205843,0.09550615378172041,0.9581100042980896,East 41st Street,mid_block,570.6099182077814,40.751226,-73.977596,east_41st_street#1,659.9888700550495,0.1693831477750791,0.020425601548274875,0.46717534483576445,0.04188999570191043,0.021464394153635557,f23
n00607,117.96011445281509,0.027283332843903784,0.9581233380238091,East 41st Street,mid_block,570.8963714752584,40.751141,-73.977388,east_41st_street#1,640.0537531672614,0.065566887424211,0.020243250362465222,0.4631584680929027,0.04187666197619089,0.021633411613725666,f23
n00608,118.2527411167939,0.0,0.9560830330773274,East 41st Street,mid_block,571.1270303031278,40.751055,-73.977179,east_41st_street#1,619.9916159600391,0.1131097406614571,0.022050488463256596,0.4800444877695598,0.04391696692267255,0.021866478459415955,f23
n00609,118.3754337887236,0.004561491437591224,0.9582610649307002,East 41st Street,mid_block,570.9449896760342,40.750965999999984,-73.976973,east_41st_street#1,599.9894506049613,0.2121824119240045,0.02121590922348972,0.48708429508849527,0.04173893506929982,0.0205230258458101,f23
n00610,118.2801391596725,0.011024362565309174,0.9490779630500095,East 41st Street,mid_block,570.8596295138714,40.75087799999999,-73.976767,east_41st_street#1,580.0418681385846,0.1522549651563167,0.022132739427550906,0.4125069716524868,0.050922036949990535,0.028789297522439628,f23
n00611,118.06619056538383,0.07232316936803114,0.8920287486669078,East 41st Street,mid_block,571.0902883431147,40.75079200000001,-73.976558,east_41st_street#1,559.979667742022,0.1268865326419472,0.05441994805712207,0.44960262633387066,0.10797125133309216,0.05355130327597009,f23
n00612,118.09393833365758,0.8385798824541815,0.9568523195479995,East 41st Street,mid_block,571.2800611470345,40.750705999999994,-73.97635,east_41st_street#1,539.9916590531078,0.050722733605653,0.023378322152090215,0.5184427423219872,0.04314768045200046,0.019769358299910243,f23
n00613,118.26367061380583,1.0093063811283285,0.9556603202077516,East 41st Street,mid_block,571.3322674696306,40.75061900000001,-73.976143,east_41st_street#1,520.0242995261358,0.0237240105834644,0.024189713232358273,0.5213648181873121,0.0443396797922484,0.020149966559890126,f23
n00614,118.31914608427745,0.29688977380877396,0.9531707618938876,East 41st Street,mid_block,571.2877933267146,40.750530999999995,-73.975936,east_41st_street#1,500.0029851977874,0.0587248979136347,0.023830405964417167,0.4850483827619513,0.04682923810611239,0.022998832141695225,f23
n00615,118.27945207447614,0.19230862224212578,0.9597037269560645,East 41st Street,mid_block,571.3399996493105,40.75044400000001,-73.975729,east_41st_street#1,480.03558421737466,0.0385782541320622,0.022037772909341183,0.5248558042041835,0.04029627304393546,0.018258500134594277,f23
n00616,118.27928586751108,2.218268823398206,0.9593589919420179,East 41st Street,mid_block,571.4330919931082,40.750357000000015,-73.975521,east_41st_street#1,459.99422885158407,0.0166520038619637,0.021376287662190654,0.5046019959397653,0.0406410080579821,0.019264720395791444,f23
n00617,118.39770384200818,1.7379523115026616,0.9629641599499403,East 41st Street,mid_block,571.4852983122694,40.75026999999999,-73.975314,east_41st_street#1,440.0267866413492,0.0414030205574817,0.0198055172720726,0.5149607319962672,0.037035840050059665,0.017230322777987066,f23
n00618,118.57190375510606,0.35014735663281893,0.9577325799446824,East 41st Street,mid_block,571.4408241713083,40.750181999999995,-73.975107,east_41st_street#1,420.0053898430628,0.0155241145985201,0.02234172974728881,0.5062386690101693,0.042267420055317584,0.019925690308028775,f23
n00619,118.59945111217475,0.5331674539378376,0.8987257356780256,East 41st Street,mid_block,571.3554640071906,40.75009399999999,-73.974901,east_41st_street#1,400.05762320314716,0.0146403657272458,0.051954825211723975,0.4610563090538142,0.1012742643219744,0.04931943911025042,f23
n00620,118.55972588314329,0.6827363402814701,0.9416973716965923,East 41st Street,mid_block,571.2143094040464,40.750004999999994,-73.974694,east_41st_street#1,379.9817819648397,0.0359492025745566,0.028517599234139785,0.46061299511460524,0.05830262830340771,0.029785029069267926,f23
n00621,118.45275889587128,1.5771004023826372,0.9565725714160626,East 41st Street,mid_block,571.2665157259555,40.749918,-73.974487,east_41st_street#1,360.0142563929466,0.0451418007723987,0.02268027087103149,0.49957655184631294,0.043427428583937444,0.020747157712905955,f23
n00622,118.39695098180574,8.527838989211691,0.945124859816294,East 41st Street,mid_block,571.2220415843075,40.749829999999996,-73.97428,east_41st_street#1,339.9927764453919,0.0180300869978964,0.023496940258376807,0.40469222116728654,0.054875140183705984,0.03137819992532918,f23
n00623,118.373263143245,1.8647492913317627,0.9336854700247766,East 41st Street,mid_block,571.2742479056354,40.749743,-73.974073,east_41st_street#1,320.02520941854056,0.0197572315037177,0.029907314054127433,0.4210845585460631,0.06631452997522336,0.03640721592109593,f23
n00624,118.25017921245113,0.24688327447716632,0.9541990094876633,East 41st Street,mid_block,571.2297737633005,40.74965499999999,-73.973866,east_41st_street#1,300.00368812257085,0.0384047297702636,0.025171683093806175,0.5244164985641008,0.04580099051233666,0.020629307418530484,f23
n00625,118.17094230404842,0.19514430700916768,0.9501079491071232,East 41st Street,mid_block,571.3228661070981,40.749568,-73.973658,east_41st_street#1,279.96214476215476,0.0741299691144377,0.026291678590288612,0.5006796148275633,0.04989205089287685,0.023600372302588237,f23
n00626,118.09170674076223,0.1281510565851362,0.9445324543658183,East 41st Street,mid_block,571.4717528905032,40.74948199999999,-73.973451,east_41st_street#1,260.0479763988885,0.1266484502702951,0.0276375695833436,0.47062802460065617,0.05546754563418166,0.02782997605083806,f23
n00627,118.21007394685584,2.201158068945726,0.9295193138702693,East 41st Street,mid_block,571.564845234301,40.749395,-73.973243,east_41st_street#1,240.00639179217572,0.1323786908760666,0.03493290263359686,0.4607050451766353,0.07048068612973069,0.03554778349613383,f23
n00628,118.4513779432252,0.22608474349602703,0.9458098663186074,East 41st Street,mid_block,571.6579375774115,40.749308,-73.973035,east_41st_street#1,219.96478644528094,0.0996739342808723,0.028690266629837303,0.5007468223893543,0.05419013368139258,0.02549986705155528,f23
n00629,118.55402376616728,0.26814680969910876,0.8797238734966938,East 41st Street,mid_block,571.5725774139809,40.74922,-73.972829,east_41st_street#1,200.01681450608586,0.0551192834973335,0.06122666201065814,0.4478241678643389,0.12027612650330621,0.05904946449264807,f23
n00630,118.59347859962749,0.5624429311980986,0.8738359479468396,East 41st Street,mid_block,571.3905367889481,40.749131000000006,-73.972623,east_41st_street#1,180.01421925387268,0.0579420329013373,0.06349938310802193,0.43980866759778364,0.1261640520531604,0.06266466894513846,f23
n00631,118.53012204453991,2.2925920531913904,0.9407573041361088,East 41st Street,mid_block,571.4427431089022,40.749044,-73.97241600000001,east_41st_street#1,160.04648662430887,0.1342470683157444,0.03030349417308776,0.4812109420151204,0.05924269586389119,0.028939201690803433,f23
n00632,118.47864477460561,2.643372664210442,0.9399143087520485,East 41st Street,mid_block,571.3982689679411,40.748956,-73.972209,east_41st_street#1,140.02480015342255,0.1432762378826737,0.03142871236454147,0.4916361257322161,0.06008569124795149,0.02865697888341002,f23
n00633,118.47847863950008,4.739042813630073,0.9373423554282768,East 41st Street,mid_block,571.35379482698,40.748868,-73.972002,east_41st_street#1,120.00309289238257,0.1130512317758984,0.03149927728257671,0.4712211409182709,0.06265764457172318,0.03115836728914647,f23
n00634,118.45053676826194,6.3401684469815125,0.9267469407693322,East 41st Street,mid_block,571.3093206839582,40.74877999999998,-73.971795,east_41st_street#1,99.98136484070801,0.0299768348340876,0.03690993198856273,0.46695888081195697,0.07325305923066783,0.036343127242105096,f23
n00635,118.45037032113406,5.626450713948449,0.9353222221081946,East 41st Street,mid_block,571.3615270065541,40.748692999999996,-73.971588,east_41st_street#1,80.01354906615279,0.0243676546961069,0.03239100623075614,0.4684147927090386,0.0646777778918054,0.032286771661049256,f23
n00636,118.50151500592042,4.3340000313097065,0.9292662984337013,East 41st Street,mid_block,571.317052865593,40.748605,-73.971381,east_41st_street#1,59.99177966409438,0.000476175075164,0.036365352547773726,0.47775099853401537,0.07073370156629866,0.03436834901852493,f23
n00637,118.5686664682498,5.254105597165128,0.8283909891713649,East 41st Street,mid_block,571.272578724051,40.748517,-73.971174,east_41st_street#1,39.96998947256675,0.0526758587220683,0.08333234103216021,0.4022618630820633,0.1716090108286351,0.0882766697964749,f23
n00638,118.5686664682498,4.69855906870404,0.7881987718059493,East 41st Street,mid_block,571.1872185605143,40.748428999999994,-73.970968,east_41st_street#1,20.021831769553476,0.025891011561498,0.102853093487225,0.38275831851550335,0.21180122819405067,0.10894813470682567,f23
n00641,119.88112021007902,0.05985501342559617,0.8819171078303226,East 42nd Street,mid_block,655.0130925985368,40.752856,-73.979386,east_42nd_street,0.0,0.0737183587625622,0.05520721459112177,0.41232210804600194,0.11808289216967738,0.06287567757855561,f24
n00642,119.88112021007902,0.10438611970645713,0.8925224361576712,East 42nd Street,mid_block,654.6934854880585,40.752765999999994,-73.979181,east_42nd_street,19.98366377841275,0.1169352826982503,0.054513895642655075,0.4526979697344556,0.10747756384232876,0.052963668199673686,f24
n00643,119.88112021007902,0.0,0.9317440206013374,East 42nd Street,mid_block,654.7865778311691,40.75267899999999,-73.978973,east_42nd_street,40.024473223769476,0.1059186940547078,0.03563784754459356,0.48648267374254023,0.06825597939866257,0.03261813185406901,f24
n00644,119.88095275836002,0.053668913916528,0.9068855722211548,East 42nd Street,mid_block,653.8200243196848,40.752583999999985,-73.978772,east_42nd_street,60.00380869211987,0.0902493010325997,0.048314423329108465,0.47055708221092923,0.09311442777884515,0.04480000444973669,f24
n00645,119.57300744181097,0.003853361979607866,0.9037167001225817,East 42nd Street,mid_block,652.8943568327309,40.752489,-73.97857,east_42nd_street,80.05491766418265,0.0524680376402102,0.04824802380865685,0.45285677702474997,0.09628329987741835,0.0480352760687615,f24
n00646,118.68181831893797,0.10907036611847706,0.917339901475337,East 42nd Street,mid_block,653.0841296380247,40.752402999999994,-73.978362,east_42nd_street,100.04252816357132,0.0821987157687544,0.04122591362287772,0.4575142809654128,0.08266009852466305,0.04143418490178533,f24
n00647,118.0678659432661,0.05683733584952869,0.9280481337157487,East 42nd Street,mid_block,653.1363359599336,40.752316,-73.978155,east_42nd_street,120.00949289892262,0.2462773509323597,0.037313484164191155,0.4812760409049896,0.07195186628425132,0.034638382120060165,f24
n00648,118.02818786051293,0.0009419645047933972,0.9439271289513315,East 42nd Street,mid_block,653.2294283023573,40.75222899999999,-73.977947,east_42nd_street,140.0504094244901,0.2213608836755156,0.028345260660600374,0.477162307089909,0.05607287104866854,0.027727610388068164,f24
n00649,117.92111855314818,0.13935378190341016,0.9296978893465319,East 42nd Street,mid_block,653.4192011076511,40.75214299999999,-73.977739,east_42nd_street,160.03808205872474,0.2345303483307361,0.032060271998261856,0.42397542451578357,0.07030211065346814,0.038241838655206285,f24
n00650,117.92095222062014,0.0817848165677121,0.9334344578663404,East 42nd Street,mid_block,653.6089739136319,40.75205699999999,-73.977531,east_42nd_street,180.02577525153322,0.1712212655693292,0.03393251831449592,0.47582849657157694,0.06656554213365962,0.0326330238191637,f24
n00651,117.9718627383426,0.08067320749101119,0.9451611922364647,East 42nd Street,mid_block,653.7987467189256,40.75197099999999,-73.977323,east_42nd_street,200.01348900477723,0.2312637101858854,0.027881289704276026,0.48054131905301195,0.054838807763535335,0.02695751805925931,f24
n00652,118.0391516164257,0.0,0.928763448115986,East 42nd Street,mid_block,653.8918390620363,40.75188399999999,-73.977115,east_42nd_street,220.05448779048058,0.1745726470642239,0.02826984771129647,0.3685748473733969,0.07123655188401401,0.04296670417271754,f24
n00653,118.09478066678831,0.0006594615402735298,0.9125062484998794,East 42nd Street,mid_block,654.0407258475022,40.75179800000001,-73.976908,east_42nd_street,239.96811336152203,0.102260620216839,0.03078247448890476,0.3210423582691502,0.08749375150012062,0.05671127701121586,f24
n00654,118.1341262556403,0.0007473621462644123,0.9413726846232046,East 42nd Street,mid_block,654.133818189926,40.751711,-73.9767,east_42nd_street,260.00915338864047,0.2029333114624023,0.028117246155338012,0.45147568718349185,0.05862731537679544,0.03051006922145743,f24
n00655,118.25694180280422,0.006318353702010126,0.9414858215065467,East 42nd Street,mid_block,654.2269105323498,40.75162399999999,-73.976492,east_42nd_street,280.05021415296295,0.0892646685242652,0.027402669426863573,0.440905527533117,0.058514178493453306,0.031111509066589733,f24
n00656,118.37536029332078,0.0,0.9412121230136479,East 42nd Street,mid_block,654.2791168536778,40.751537,-73.976285,east_42nd_street,300.01736350805913,0.0412900294177234,0.02932397520069951,0.46948592751967316,0.05878787698635213,0.029463901785652617,f24
n00657,118.426505916632,0.020320253013196725,0.8915137142059036,East 42nd Street,mid_block,654.2346427120298,40.751448999999994,-73.976078,east_42nd_street,320.0384682451335,0.1268058279529214,0.0552985798628951,0.4544301794740235,0.10848628579409636,0.05318770593120126,f24
n00658,118.3985638127011,0.040175399375278725,0.9408532422195752,East 42nd Street,mid_block,654.1901685710686,40.751360999999996,-73.975871,east_42nd_street,340.0595937703623,0.0679437275975942,0.028710570263399966,0.4567018401680302,0.059146757780424775,0.03043618751702481,f24
n00659,118.37056141066729,0.04128052866316725,0.9436426485744275,East 42nd Street,mid_block,654.2423748922907,40.751273999999995,-73.975664,east_42nd_street,360.02680542086,0.0113010874629253,0.02931075890581534,0.4907768279731414,0.05635735142557252,0.027046592519757183,f24
n00660,118.34255920679072,0.05268558332590878,0.9305756450924086,East 42nd Street,mid_block,654.2945812129318,40.751186999999994,-73.975457,east_42nd_street,379.99403768370723,0.0142085803672671,0.02636885781385767,0.3534525729931904,0.06942435490759136,0.043055497093733686,f24
n00661,118.31889958264158,0.19269888900879373,0.9293001990792286,East 42nd Street,mid_block,654.2501070726576,40.751099,-73.97525,east_42nd_street,400.0152251159898,0.0002158929419238,0.02693247920939765,0.35400889344848435,0.07069980092077144,0.04376732171137379,f24
n00662,118.3348344610713,0.11455527362772434,0.9355877795423384,East 42nd Street,mid_block,654.3023133945667,40.75101200000001,-73.975043,east_42nd_street,419.9824988337403,0.0621711136773228,0.027831483418319376,0.4042524165089177,0.0644122204576616,0.03658073703934222,f24
n00663,118.22783595265346,0.1706170551204127,0.9415575826253912,East 42nd Street,mid_block,654.3954057376774,40.75092500000001,-73.974835,east_42nd_street,440.02372616940073,0.0006739087984897,0.028577022255316026,0.4604003941328662,0.05844241737460876,0.02986539511929273,f24
n00664,118.12085378530406,0.3756441548610376,0.8979945833554074,East 42nd Street,mid_block,654.3509315953424,40.750837,-73.974628,east_42nd_street,460.0449755144578,0.0032605887390673,0.04034553424116372,0.355177915084431,0.10200541664459262,0.061659882403428894,f24
n00665,117.9184577385256,0.09043504952783106,0.8830953691589569,East 42nd Street,mid_block,654.5407044013232,40.750751,-73.97442,east_42nd_street,480.032980771382,0.0397182460874319,0.0595865651656896,0.45011578569079896,0.11690463084104308,0.057318065675353476,f24
n00666,117.66487087404141,0.17754551027596382,0.934094851010616,East 42nd Street,mid_block,654.7304772073039,40.750665000000005,-73.974212,east_42nd_street,500.02100659125733,0.0066946986869425,0.03323767051753279,0.4710881830343143,0.06590514898938404,0.03266747847185125,f24
n00667,117.5463317509459,0.1401399840806528,0.9415786178584483,East 42nd Street,mid_block,655.0578164966694,40.75058,-73.974003,east_42nd_street,520.030673581923,0.0709218371594033,0.031155185499189633,0.5021287656353862,0.05842138214155168,0.02726619664236205,f24
n00668,117.54616606346312,0.04913274584753019,0.9379232255049039,East 42nd Street,mid_block,655.385155786722,40.750495,-73.973794,east_42nd_street,540.040361078679,0.0644511030259309,0.032270208098050486,0.4875732979558878,0.062076774495096076,0.02980656639704559,f24
n00669,117.74328928945644,0.004359365461010218,0.9295127854924674,East 42nd Street,mid_block,655.7124950760874,40.750409999999995,-73.973585,east_42nd_street,560.0500690802307,0.0808589681982994,0.03677074871058176,0.48489476137497084,0.07048721450753259,0.03371646579695083,f24
n00670,117.95710738325259,0.0,0.9354760428844795,East 42nd Street,mid_block,655.9022678820681,40.750324,-73.973377,east_42nd_street,580.0381764680145,0.056323844473809,0.034020171218908234,0.49322850880237684,0.0645239571155205,0.03050378589661227,f24
n00671,118.00811340215651,0.0,0.9295575599119971,East 42nd Street,mid_block,655.9544742032901,40.750237,-73.97317,east_42nd_street,600.0056339202803,0.0276363135781139,0.034751335946423254,0.45857819527096216,0.07044244008800293,0.03569110414157968,f24
n00672,117.9172639750461,0.10356036911969314,0.9027562766609429,East 42nd Street,mid_block,656.0475665464008,40.75015,-73.972962,east_42nd_street,620.047046076661,0.0004983696853742,0.03551535611385675,0.32970467963103495,0.09724372333905706,0.061728367225200316,f24
n00673,117.8217205336168,0.4508661628887165,0.9286923030127101,East 42nd Street,mid_block,656.3340198152516,40.750065000000006,-73.972754,east_42nd_street,639.9824281526011,0.0119548197835683,0.035116380664800204,0.457346314786709,0.07130769698728989,0.03619131632248969,f24
n00674,118.07516675051814,1.673546051836296,0.9100503576869678,East 42nd Street,mid_block,656.5646786418531,40.749979,-73.97254500000001,east_42nd_street,660.0448314522533,0.0476477737538516,0.04535418346540473,0.458863313115276,0.08994964231303215,0.044595458847627424,f24
n00675,118.56998255036723,0.9824577303842321,0.8681975296282565,East 42nd Street,mid_block,656.7135654265262,40.74989300000001,-73.972338,east_42nd_street,679.9589096834644,0.0517154391855001,0.06567433135036854,0.4326041240164905,0.13180247037174353,0.06612813902137499,f24
n00676,118.86285321983456,0.47062504790770177,0.8588899138839496,East 42nd Street,mid_block,656.4348443373553,40.749803,-73.972132,east_42nd_street,700.0164236695097,0.0678307353809941,0.07216988691770257,0.43927397159110265,0.14111008611605036,0.06894019919834779,f24
n00677,118.90589646684244,0.8130064374410998,0.9269867142796353,East 42nd Street,mid_block,656.115237226877,40.74971299999999,-73.971927,east_42nd_street,720.0007965828395,0.0157137778587639,0.03690299778340037,0.46852553374079475,0.0730132857203647,0.03611028793696432,f24
n00678,118.63673839815122,3.3914052980977965,0.9079907425395833,East 42nd Street,mid_block,656.0707630860218,40.749625,-73.97172,east_42nd_street,740.0223324533937,0.0690272278152406,0.04439815153233401,0.4381418966952541,0.09200925746041666,0.04761110592808265,f24
n00679,118.45062180911063,3.5833186026166217,0.9015971508744691,East 42nd Street,mid_block,656.0262889436868,40.74953699999999,-73.971513,east_42nd_street,760.0438891169503,0.1405382305383682,0.047357216857373735,0.4339013775656487,0.09840284912553088,0.05104563226815714,f24
n00680,118.39487432345071,4.390787618768554,0.8571313635243795,East 42nd Street,mid_block,656.0784952655958,40.749449999999996,-73.971306,east_42nd_street,780.0115330214434,0.0756170079112052,0.06806916137605229,0.40837663565279947,0.14286863647562054,0.07479947509956825,f24
n00681,118.39470798400889,5.728914125934355,0.7842168835102326,East 42nd Street,mid_block,656.0340211232609,40.749361999999984,-73.971099,east_42nd_street,800.0331310378745,0.051547969924286,0.09061375621893289,0.32931602185167835,0.21578311648976745,0.12516936027083456,f24
n00682,118.3945418908394,3.6197701157370252,0.76448442147968,East 42nd Street,mid_block,656.0862274452759,40.749275,-73.970892,east_42nd_street,820.0008164006988,0.0838794498704373,0.08592583437074318,0.27891556979704785,0.23551557852032,0.14958974414957682,f24
n00683,118.39437555316745,5.508220803450524,0.6967933215312607,East 42nd Street,mid_block,656.0417533043149,40.749187,-73.970685,east_42nd_street,840.0224557697229,0.1689695194363594,0.0881531904591209,0.20258311820107738,0.3032066784687393,0.21505348800961838,f24
n00684,118.3942094614959,1.0655553781897482,0.8194145379150495,East 42nd Street,mid_block,656.0939596248498,40.74909999999999,-73.970478,east_42nd_street,859.9901825945133,0.2111029475927353,0.06197384391658896,0.28120906350613256,0.18058546208495052,0.11861161816836156,f24
n00685,118.68709285502992,2.065849928860411,0.7005747929404401,East 42nd Street,mid_block,656.0494854845758,40.749012,-73.970271,east_42nd_street,880.011863317695,0.1079141907393932,0.10201452762573757,0.23868667327698218,0.2994252070595599,0.19741067943382232,f24
n00686,121.99134652935976,1.5763299350273186,0.5945576425966159,East 42nd Street,mid_block,656.1016918051109,40.74892499999999,-73.970064,east_42nd_street,899.9796316030105,0.0946680451161228,0.192682540254219,0.28255774171393905,0.4054423574033841,0.2127598171491651,f24
n00687,121.99134652935979,0.0,0.6739663327223736,East 42nd Street,mid_block,655.5478377484835,40.748833,-73.96986,east_42nd_street,920.0034674209012,0.0,0.002187002299628381,0.004520900960454543,0.3260336672776264,0.323846664977998,f24
n00689,28.177390283675,1.9402407885055062,0.8393304484875017,Lexington Avenue,avenue_canyon,13.221254659669512,40.74637799999999,-73.979765,lexington_avenue,659.8932743453887,0.0634987548692151,0.07830159907776367,0.409044001508373,0.1606695515124983,0.08236795243473462,f25
n00690,28.177390283675,2.5454393482828817,0.8317557744704186,Lexington Avenue,avenue_canyon,33.1428658128558,40.746535,-73.979649,lexington_avenue,639.9007103909394,0.0660148151218891,0.08376010817131621,0.41408823050221016,0.1682442255295814,0.08448411735826519,f25
n00691,28.17739028367498,1.5358668193286549,0.8736926270172617,Lexington Avenue,avenue_canyon,52.982704920996866,40.746692,-73.979535,lexington_avenue,619.9903341803372,0.0390685503771237,0.06177971967532012,0.4273423182263245,0.1263073729827383,0.06452765330741819,f25
