node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00485,full360,,360.0,117.42090403573016,,0.1400577407106503,0.941579278212125,East 42nd Street,mid_block,660.4923537757817,40.750596748338985,-73.97404378420606
n00486,N_uptown,29.0,180.0,117.41855639954287,False,0.05645768243523126,0.9461158735190714,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00486,E_east,119.0,180.0,117.41855639954287,True,0.04287921249008105,0.9144725342060802,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00486,S_downtown,209.0,180.0,117.41855639954287,False,0.041663684575413855,0.9293533351447881,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00486,W_west,299.0,180.0,117.41855639954287,True,0.05524215452056407,0.9600274342285662,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00486,full360,,360.0,117.41855639954287,,0.049060683505322555,0.9379243128487472,East 42nd Street,mid_block,660.8365286552635,40.750511924984686,-73.97383479015532
n00487,N_uptown,29.0,180.0,117.40011924733882,False,0.008718730922020437,0.934927704066447,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00487,E_east,119.0,180.0,117.40011924733882,True,0.0,0.900924933719476,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00487,S_downtown,209.0,180.0,117.40011924733882,False,0.0,0.9239208262379984,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00487,W_west,299.0,180.0,117.40011924733882,True,0.008718730922020437,0.9585239645596981,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00487,full360,,360.0,117.40011924733882,,0.004359365461010218,0.9295154383939022,East 42nd Street,mid_block,661.1870575989965,40.75042715240513,-73.97362576075905
n00488,N_uptown,29.0,180.0,117.9955485894861,False,0.0,0.9405581956838476,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00488,E_east,119.0,180.0,117.9955485894861,True,0.0,0.9104575565336263,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00488,S_downtown,209.0,180.0,117.9955485894861,False,0.0,0.9297093501240901,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00488,W_west,299.0,180.0,117.9955485894861,True,0.0,0.9594632426196122,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00488,full360,,360.0,117.9955485894861,,0.0,0.9354755383946183,East 42nd Street,mid_block,661.3304332474947,40.750340732713696,-73.97341790315086
n00489,N_uptown,29.0,180.0,118.16280003251767,False,0.0,0.9430915434180686,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00489,E_east,119.0,180.0,118.16280003251767,True,0.0,0.9075491468683949,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00489,S_downtown,209.0,180.0,118.16280003251767,False,0.0,0.9124283965551605,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00489,W_west,299.0,180.0,118.16280003251767,True,0.0,0.9514996718291054,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00489,full360,,360.0,118.16280003251767,,0.0,0.9295565668658169,East 42nd Street,mid_block,661.4155771695845,40.75025385094357,-73.97321037714119
n00490,N_uptown,29.0,180.0,118.09100199601278,False,0.0,0.9062472316772445,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00490,E_east,119.0,180.0,118.09100199601278,True,0.0,0.906915461379598,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00490,S_downtown,209.0,180.0,118.09100199601278,False,0.0,0.9123396688959524,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00490,W_west,299.0,180.0,118.09100199601278,True,0.0,0.9148202228932576,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00490,full360,,360.0,118.09100199601278,,0.0,0.9099075477632136,East 42nd Street,mid_block,661.5256362369296,40.750167167034455,-73.97300270961979
n00491,N_uptown,29.0,180.0,117.67663928479033,False,0.22676689885566445,0.9423655345105498,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00491,E_east,119.0,180.0,117.67663928479033,True,0.7023879290675337,0.9054457597016815,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00491,S_downtown,209.0,180.0,117.67663928479033,False,0.513675374546191,0.9202982761935128,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00491,W_west,299.0,180.0,117.67663928479033,True,0.03805434433432184,0.9537432072063704,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00491,full360,,360.0,117.67663928479033,,0.37022113670092777,0.9310797819718013,East 42nd Street,mid_block,661.7797611650948,40.750081626769955,-73.97279422280207
n00492,N_uptown,29.0,180.0,117.67663928479033,False,1.7789338921486777,0.9348146594228166,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00492,E_east,119.0,180.0,117.67663928479033,True,0.6155108423076983,0.8884188552199638,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00492,S_downtown,209.0,180.0,117.67663928479033,False,0.0,0.9070624884772972,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00492,W_west,299.0,180.0,117.67663928479033,True,1.1634230498409794,0.9532851324491685,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00492,full360,,360.0,117.67663928479033,,0.8894669460743388,0.9209639042769469,East 42nd Street,mid_block,662.0338281004997,40.74999608613396,-73.9725857365243
n00493,N_uptown,29.0,180.0,117.90655978747506,False,2.4370447498470145,0.9280138733840921,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00493,E_east,119.0,180.0,117.90655978747506,True,0.3804662597808034,0.8079887753450415,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00493,S_downtown,209.0,180.0,117.90655978747506,False,0.0,0.839219779905208,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00493,W_west,299.0,180.0,117.90655978747506,True,2.056578490066211,0.9514876510303383,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00493,full360,,360.0,117.90655978747506,,1.2185223749235072,0.8823959942980529,East 42nd Street,mid_block,662.2078599278959,40.74990991331763,-73.97237771288921
n00494,N_uptown,29.0,180.0,119.224103560261,False,0.8631802244622924,0.9142774743215389,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00494,E_east,119.0,180.0,119.224103560261,True,0.9174278580870197,0.9122815385864858,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00494,S_downtown,209.0,180.0,119.224103560261,False,0.4109525964727843,0.9065770109370632,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00494,W_west,299.0,180.0,119.224103560261,True,0.356704962848057,0.9086121948687922,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00494,full360,,360.0,119.224103560261,,0.6370664104675383,0.9104698201284942,East 42nd Street,mid_block,661.6392521440255,40.749730340650146,-73.97196699649604
n00495,N_uptown,29.0,180.0,118.74317660967125,False,2.3766824285767165,0.9359291157773474,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00495,E_east,119.0,180.0,118.74317660967125,True,4.196607560384387,0.846472371001,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00495,S_downtown,209.0,180.0,118.74317660967125,False,2.4690705051747153,0.8631377344395199,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00495,W_west,299.0,180.0,118.74317660967125,True,0.6491453733670454,0.9486332796588907,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00495,full360,,360.0,118.74317660967125,,2.422876466875716,0.9001553717498924,East 42nd Street,mid_block,661.5221181209217,40.74964186277185,-73.97176064363707
n00496,N_uptown,29.0,180.0,118.38622175066007,False,4.444404499050028,0.9186596206047953,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00496,E_east,119.0,180.0,118.38622175066007,True,5.766659541989651,0.8576596538309648,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00496,S_downtown,209.0,180.0,118.38622175066007,False,5.4111002303606455,0.8693594032372459,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00496,W_west,299.0,180.0,118.38622175066007,True,4.088845187421023,0.9314752330139157,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00496,full360,,360.0,118.38622175066007,,4.927752364705337,0.894418899554707,East 42nd Street,mid_block,661.5290857738933,40.749554363314736,-73.97155356907761
n00497,N_uptown,29.0,180.0,118.38622175066007,False,5.236281897693692,0.8449794216499054,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00497,E_east,119.0,180.0,118.38622175066007,True,6.407064168142633,0.824321089143392,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00497,S_downtown,209.0,180.0,118.38622175066007,False,5.712426541595108,0.9181402300788134,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00497,W_west,299.0,180.0,118.38622175066007,True,4.5416442711461675,0.9396241566171175,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00497,full360,,360.0,118.38622175066007,,5.4743542196443995,0.8822563052203579,East 42nd Street,mid_block,661.5359955897115,40.749466863491264,-73.97134649506646
n00498,N_uptown,29.0,180.0,118.38622174847137,False,7.2830497199282265,0.7957194823807288,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00498,E_east,119.0,180.0,118.38622174847137,True,8.084139017797941,0.6084875179928596,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00498,S_downtown,209.0,180.0,118.38622174847137,False,4.179890114141108,0.7751940054395755,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00498,W_west,299.0,180.0,118.38622174847137,True,3.3788008162713927,0.9209086925506671,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00498,full360,,360.0,118.38622174847137,,5.7314699170346675,0.7842294222201818,East 42nd Street,mid_block,661.5428475673208,40.74937936330144,-73.97113942160364
n00499,N_uptown,29.0,180.0,118.38622175066007,False,3.656991430849704,0.8168702753973703,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00499,E_east,119.0,180.0,118.38622175066007,True,3.7764280052864905,0.6715046841869389,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00499,S_downtown,209.0,180.0,118.38622175066007,False,3.5795093514825016,0.7162847178121259,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00499,W_west,299.0,180.0,118.38622175066007,True,3.4600727770457147,0.8327230710292716,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00499,full360,,360.0,118.38622175066007,,3.618250391166103,0.764473283268635,East 42nd Street,mid_block,661.549641706403,40.74929186274525,-73.97093234868912
n00500,N_uptown,29.0,180.0,118.38622174847137,False,4.44397749119655,0.7228485840690726,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00500,E_east,119.0,180.0,118.38622174847137,True,7.963357216966049,0.6780257771225381,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00500,S_downtown,209.0,180.0,118.38622174847137,False,6.572648736874531,0.6740938476009039,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00500,W_west,299.0,180.0,118.38622174847137,True,3.053269011105032,0.7063435282440075,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00500,full360,,360.0,118.38622174847137,,5.50831311403554,0.6967889676312872,East 42nd Street,mid_block,661.556378011873,40.74920436182275,-73.97072527632291
n00501,N_uptown,29.0,180.0,118.38849193042532,False,0.7434009007094874,0.8934973490501409,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00501,E_east,119.0,180.0,118.38849193042532,True,0.6838318809323674,0.8870463532911208,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00501,S_downtown,209.0,180.0,118.38849193042532,False,1.3871344675570298,0.7055170146482324,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00501,W_west,299.0,180.0,118.38849193042532,True,1.44670348733415,0.7493540891943388,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00501,full360,,360.0,118.38849193042532,,1.0652676841332587,0.8194104759618211,East 42nd Street,mid_block,661.5622668351832,40.74911685429508,-73.97051820906583
n00502,N_uptown,29.0,180.0,118.41404512599745,False,1.2864643004730256,0.8557962764555581,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00502,E_east,119.0,180.0,118.41404512599745,True,1.9506030535062835,0.5715870139400957,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00502,S_downtown,209.0,180.0,118.41404512599745,False,2.844668511788742,0.5307241195172284,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00502,W_west,299.0,180.0,118.41404512599745,True,2.1805297587554846,0.932227639588194,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00502,full360,,360.0,118.41404512599745,,2.0655664061308836,0.700555882315824,East 42nd Street,mid_block,661.5592095790034,40.749029276177005,-73.97031119369362
n00503,N_uptown,29.0,180.0,118.41404512583878,False,1.9057694402861516,0.6827282901885054,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00503,E_east,119.0,180.0,118.41404512583878,True,0.8051804515887905,0.32612059354369505,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00503,S_downtown,209.0,180.0,118.41404512583878,False,1.2483563122000303,0.511013503997077,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00503,W_west,299.0,180.0,118.41404512583878,True,2.348945300897391,0.8747233054815273,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00503,full360,,360.0,118.41404512583878,,1.577062876243091,0.5945641528985537,East 42nd Street,mid_block,661.5560944938146,40.74894169769281,-73.97010417887006
n00504,N_uptown,29.0,180.0,28.59557236838907,True,0.0,0.942727729869426,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00504,E_east,119.0,180.0,28.59557236838907,False,0.0,0.9320077074747827,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00504,S_downtown,209.0,180.0,28.59557236838907,True,0.0,0.9320292910171856,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00504,W_west,299.0,180.0,28.59557236838907,False,0.0,0.9430886312461502,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00504,full360,,360.0,28.59557236838907,,0.0,0.9374110918024998,Lexington Avenue,avenue_canyon,681.9739155709517,40.751615054650166,-73.97592630428797
n00506,N_uptown,29.0,180.0,28.70997005024651,True,0.0,0.9559398293469477,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00506,E_east,119.0,180.0,28.70997005024651,False,0.05560447419288973,0.9336223641026585,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00506,S_downtown,209.0,180.0,28.70997005024651,True,0.05806346013514763,0.9416769301513379,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00506,W_west,299.0,180.0,28.70997005024651,False,0.002458985942257907,0.9638624194313853,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00506,full360,,360.0,28.70997005024651,,0.02903173006757382,0.9486832821108439,Lexington Avenue,avenue_canyon,622.1861184087061,40.751143741859735,-73.97627412627877
n00507,N_uptown,29.0,180.0,28.709970049953995,True,0.06461750379108624,0.962348471340888,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00507,E_east,119.0,180.0,28.709970049953995,False,0.07067954944430188,0.9311073214092723,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00507,S_downtown,209.0,180.0,28.709970049953995,True,0.006062045653215645,0.9375019939849409,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00507,W_west,299.0,180.0,28.709970049953995,False,0.0,0.9673260860438871,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00507,full360,,360.0,28.709970049953995,,0.03533977472215094,0.9501025001341978,Lexington Avenue,avenue_canyon,602.2568703135267,40.75098675386371,-73.97639034144117
n00508,N_uptown,29.0,180.0,28.63132783927125,True,0.0,0.9196838724028525,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00508,E_east,119.0,180.0,28.63132783927125,False,0.3354142651498263,0.8872109455827053,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00508,S_downtown,209.0,180.0,28.63132783927125,True,0.3354142651498263,0.9166108103407857,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00508,W_west,299.0,180.0,28.63132783927125,False,0.0,0.9490052657840551,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00508,full360,,360.0,28.63132783927125,,0.16770713257491313,0.9181881283062171,Lexington Avenue,avenue_canyon,562.3982425898951,40.750672535856324,-73.97662220270553
n00509,N_uptown,29.0,180.0,28.494723302257,True,0.0,0.9512482810008149,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00509,E_east,119.0,180.0,28.494723302257,False,0.0,0.9266475590587477,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00509,S_downtown,209.0,180.0,28.494723302257,True,0.0,0.9239364738996197,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00509,W_west,299.0,180.0,28.494723302257,False,0.0,0.9483331714770585,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00509,full360,,360.0,28.494723302257,,0.0,0.93780596082648,Lexington Avenue,avenue_canyon,542.4687736662733,40.75051521656731,-73.97673763988253
n00510,N_uptown,29.0,180.0,28.494723303236754,True,0.027847749767704537,0.9514344911425492,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00510,E_east,119.0,180.0,28.494723303236754,False,0.028956270199646816,0.9362311036785469,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00510,S_downtown,209.0,180.0,28.494723303236754,True,0.0011085204319422827,0.9361953228537451,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00510,W_west,299.0,180.0,28.494723303236754,False,0.0,0.9510838197435431,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00510,full360,,360.0,28.494723303236754,,0.014478135099823411,0.9438766819146719,Lexington Avenue,avenue_canyon,522.5393150071288,40.750357897152064,-73.97685307651
n00511,N_uptown,29.0,180.0,28.403445322581007,True,0.600467131936794,0.9548453769638997,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00511,E_east,119.0,180.0,28.403445322581007,False,4.068005942292257,0.8868901796341356,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00511,S_downtown,209.0,180.0,28.403445322581007,True,11.526688226932876,0.8455293045699183,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00511,W_west,299.0,180.0,28.403445322581007,False,8.059149416577412,0.9269793466039774,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00511,full360,,360.0,28.403445322581007,,6.063577679434834,0.9065887039776109,Lexington Avenue,avenue_canyon,482.6804750207951,40.75004297934263,-73.97708328819058
n00512,N_uptown,29.0,180.0,28.28340204971505,True,10.658288413784595,0.9401965777366451,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00512,E_east,119.0,180.0,28.28340204971505,False,7.540527222932733,0.9031271369862212,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00512,S_downtown,209.0,180.0,28.28340204971505,True,1.7184733041210847,0.8163063547741456,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00512,W_west,299.0,180.0,28.28340204971505,False,4.836234494972947,0.8476378105938401,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00512,full360,,360.0,28.28340204971505,,6.18838085895284,0.8733394876117175,Lexington Avenue,avenue_canyon,462.75107399916334,40.74988533683706,-73.97719795941815
n00513,N_uptown,29.0,180.0,28.283402048450853,True,4.801197993821648,0.994134681856867,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00513,E_east,119.0,180.0,28.283402048450853,False,4.30708966437765,0.9508337880879024,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00513,S_downtown,209.0,180.0,28.283402048450853,True,0.5847957669412254,0.9066277697977386,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00513,W_west,299.0,180.0,28.283402048450853,False,1.078904096385223,0.9498371494246465,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00513,full360,,360.0,28.283402048450853,,2.6929968803814366,0.9503295356045983,Lexington Avenue,avenue_canyon,442.8216832886061,40.74972769420679,-73.97731263009865
n00514,N_uptown,29.0,180.0,28.29338550319582,True,0.002906478115379152,0.9365233403325751,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00514,E_east,119.0,180.0,28.29338550319582,False,1.5711818588007642,0.9338523620615033,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00514,S_downtown,209.0,180.0,28.29338550319582,True,1.6364574777128265,0.9049898520905633,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00514,W_west,299.0,180.0,28.29338550319582,False,0.0681820970274416,0.9096145618320566,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00514,full360,,360.0,28.29338550319582,,0.8196819779141029,0.9211770641513982,Lexington Avenue,avenue_canyon,402.96292212409844,40.74941243899947,-73.97754204202907
n00515,N_uptown,29.0,180.0,28.26684573827569,True,0.2332965211375337,0.9374773354464185,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00515,E_east,119.0,180.0,28.26684573827569,False,3.841055773246472,0.9255889391889905,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00515,S_downtown,209.0,180.0,28.26684573827569,True,4.525654055500886,0.8977730933107789,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00515,W_west,299.0,180.0,28.26684573827569,False,0.9178948033919471,0.9130428037407642,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00515,full360,,360.0,28.26684573827569,,2.3794752883192096,0.9188840522032252,Lexington Avenue,avenue_canyon,383.03357590896894,40.74925477080241,-73.9776566511652
n00516,N_uptown,29.0,180.0,28.26684573856943,True,6.397002896290416,0.9476192867326365,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00516,E_east,119.0,180.0,28.26684573856943,False,7.724201028442403,0.9133022383978169,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00516,S_downtown,209.0,180.0,28.26684573856943,True,2.346722473274362,0.9192750391567459,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00516,W_west,299.0,180.0,28.26684573856943,False,1.0195243411223747,0.9494721854585493,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00516,full360,,360.0,28.26684573856943,,4.371862684782389,0.9330554107497064,Lexington Avenue,avenue_canyon,363.1042400093567,40.74909710248079,-73.9777712597545
n00517,N_uptown,29.0,180.0,28.204604494634253,True,2.1468133911629788,0.8600305352065301,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00517,E_east,119.0,180.0,28.204604494634253,False,4.093181612924333,0.887932709657402,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00517,S_downtown,209.0,180.0,28.204604494634253,True,4.649280074354087,0.9211924638829757,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00517,W_west,299.0,180.0,28.204604494634253,False,2.702911852592734,0.8906885984256028,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00517,full360,,360.0,28.204604494634253,,3.3980467327585333,0.8894132548087571,Lexington Avenue,avenue_canyon,323.2461197860876,40.748781579362124,-73.9780000224965
n00518,N_uptown,29.0,180.0,28.341821026377914,True,5.125496988029736,0.9153797293904742,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00518,E_east,119.0,180.0,28.341821026377914,False,4.942741637648596,0.926275404970818,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00518,S_downtown,209.0,180.0,28.341821026377914,True,1.7871234611909579,0.9108578428549386,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00518,W_west,299.0,180.0,28.341821026377914,False,1.9698788115720969,0.9013558030189731,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00518,full360,,360.0,28.341821026377914,,3.456310224610347,0.9130681184361406,Lexington Avenue,avenue_canyon,303.3167666973672,40.748624024856355,-73.97811490063899
n00519,N_uptown,29.0,180.0,28.3418210251113,True,1.437147602321181,0.9338897124948199,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00519,E_east,119.0,180.0,28.3418210251113,False,1.433260602180068,0.9305362365885406,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00519,S_downtown,209.0,180.0,28.3418210251113,True,0.18907542273288538,0.8667812253170911,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00519,W_west,299.0,180.0,28.3418210251113,False,0.1929624228739984,0.8735165166668427,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00519,full360,,360.0,28.3418210251113,,0.8131115125270332,0.9010392728966887,Lexington Avenue,avenue_canyon,283.38742390465,40.74846647022546,-73.97822977823377
n00520,N_uptown,29.0,180.0,29.87890453905419,True,3.76930868954497,0.9286605543287267,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
n00520,E_east,119.0,180.0,29.87890453905419,False,4.367011358572461,0.9210494484482625,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
n00520,S_downtown,209.0,180.0,29.87890453905419,True,0.685564780750235,0.8726210602095085,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
