path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00587_180.jpg,0.1447814404964447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00587_270.jpg,0.04438920319080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00588_000.jpg,0.21999289095401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00588_090.jpg,0.019942857325077057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00588_180.jpg,0.3682851195335388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00588_270.jpg,0.004463132470846176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00589_000.jpg,0.028965972363948822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00589_090.jpg,0.0317503847181797
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00589_180.jpg,0.12926943600177765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00589_270.jpg,0.20763655006885529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00590_000.jpg,0.21812854707241058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00590_090.jpg,0.02741638571023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00590_180.jpg,0.32948893308639526
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00590_270.jpg,0.22037221491336823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00591_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00591_090.jpg,0.16277116537094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00591_180.jpg,0.014777569100260735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00591_270.jpg,0.22838647663593292
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00592_000.jpg,0.12500806152820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00592_090.jpg,0.06902924925088882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00592_180.jpg,0.14732372760772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00592_270.jpg,0.030765753239393234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00593_000.jpg,0.2764963209629059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00593_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00593_180.jpg,0.032137781381607056
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00593_270.jpg,0.0233002956956625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00594_000.jpg,0.10115088522434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00594_090.jpg,0.019991282373666763
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00594_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00594_270.jpg,0.003534994786605239
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00595_000.jpg,0.1157347559928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00595_090.jpg,0.28083837032318115
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00595_180.jpg,0.10393530130386353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00595_270.jpg,0.11560562252998352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00596_000.jpg,0.32407346367836
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00596_090.jpg,0.0003873966634273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00596_180.jpg,0.18708030879497528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00596_270.jpg,0.2104128897190094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00597_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00597_090.jpg,0.19013912975788116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00597_180.jpg,0.006513106636703014
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00597_270.jpg,0.0005084581207484007
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00598_000.jpg,0.22176039218902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00598_090.jpg,0.012646887451410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00598_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00598_270.jpg,0.035253096371889114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00599_000.jpg,0.08320150524377823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00599_090.jpg,0.15783993899822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00599_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00599_270.jpg,0.04426814243197441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00600_000.jpg,0.4154910147190094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00600_090.jpg,0.01782831735908985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00600_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00600_270.jpg,0.1552734375
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00601_000.jpg,0.053436528891325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00601_090.jpg,0.16930848360061646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00601_180.jpg,0.0532347597181797
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00601_270.jpg,0.10094911605119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00602_000.jpg,0.0005488119786605239
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00602_090.jpg,0.016472429037094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00602_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00602_270.jpg,0.07563920319080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00603_000.jpg,0.061475008726119995
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00603_090.jpg,0.0013236053055152297
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00603_180.jpg,0.27635103464126587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00603_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00604_000.jpg,0.29341262578964233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00604_090.jpg,0.2485472559928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00604_180.jpg,0.024260716512799263
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00604_270.jpg,0.1217959001660347
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00605_000.jpg,0.011839810758829117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00605_090.jpg,0.2041741907596588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00605_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00605_270.jpg,0.012824444100260735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00606_000.jpg,0.3298521339893341
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00606_090.jpg,0.14781604707241058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00606_180.jpg,0.1994931548833847
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00606_270.jpg,0.00037125515518710017
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00607_000.jpg,0.14384523034095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00607_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00607_180.jpg,0.11776051670312881
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00607_270.jpg,0.0006618026527576149
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00608_000.jpg,0.04323508217930794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00608_090.jpg,0.008288674987852573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00608_180.jpg,0.3085695207118988
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00608_270.jpg,0.09234568476676941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00609_000.jpg,0.11033541709184647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00609_090.jpg,0.11972978711128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00609_180.jpg,0.35971397161483765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00609_270.jpg,0.25895047187805176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00610_000.jpg,0.2864152789115906
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00610_090.jpg,0.09029570966959
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00610_180.jpg,0.13322409987449646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00610_270.jpg,0.09908477216959
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00611_000.jpg,0.2725093364715576
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00611_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00611_180.jpg,0.04032960906624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00611_270.jpg,0.19470718502998352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00612_000.jpg,0.12759877741336823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00612_090.jpg,0.04983696714043617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00612_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00612_270.jpg,0.025455189868807793
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00613_000.jpg,0.09485568851232529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00613_090.jpg,4.035382153233513e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00613_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00613_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00614_000.jpg,0.0751953125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00614_090.jpg,0.019700735807418823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00614_180.jpg,0.017093878239393234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00614_270.jpg,0.12290966510772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00615_000.jpg,0.154296875
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00615_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00615_180.jpg,1.6141528249136172e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00615_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00616_000.jpg,0.038537897169589996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00616_090.jpg,0.028070118278265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00616_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00616_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00617_000.jpg,0.13518530130386353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00617_090.jpg,0.0025987860281020403
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00617_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00617_270.jpg,0.027827994897961617
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00618_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00618_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00618_180.jpg,0.0013155345804989338
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00618_270.jpg,0.06078092381358147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00619_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00619_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00619_180.jpg,0.05856146290898323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00619_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00620_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00620_090.jpg,0.0016222236445173621
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00620_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00620_270.jpg,0.1421745866537094
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00621_000.jpg,0.16952639818191528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00621_090.jpg,0.011040804907679558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00621_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00621_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00622_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00622_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00622_180.jpg,0.06199153885245323
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00622_270.jpg,0.0101288091391325
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00623_000.jpg,0.0066664512269198895
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00623_090.jpg,0.07233019173145294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00623_180.jpg,3.2283056498272344e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00623_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00624_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00624_090.jpg,0.0013236053055152297
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00624_180.jpg,0.1396968513727188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00624_270.jpg,0.012598462402820587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00625_000.jpg,0.07680138945579529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00625_090.jpg,0.008490444160997868
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00625_180.jpg,0.21122804284095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00625_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00626_000.jpg,0.029240379109978676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00626_090.jpg,0.03027343563735485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00626_180.jpg,0.24718329310417175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00626_270.jpg,0.1998966932296753
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00627_000.jpg,0.32946473360061646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00627_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00627_180.jpg,0.16382037103176117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00627_270.jpg,0.036229658871889114
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00628_000.jpg,0.2566825747489929
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00628_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00628_180.jpg,0.08636524528265
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00628_270.jpg,0.055647917091846466
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00629_000.jpg,0.2204771339893341
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00629_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00629_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00629_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00630_000.jpg,0.0017190728103742003
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00630_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00630_180.jpg,0.09425845742225647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00630_270.jpg,0.1357906013727188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00631_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00631_090.jpg,0.2094121128320694
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00631_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00631_270.jpg,0.3275761604309082
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00632_000.jpg,0.19130131602287292
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00632_090.jpg,0.1787351369857788
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00632_180.jpg,0.022686917334794998
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00632_270.jpg,0.18038158118724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00633_000.jpg,0.08806817978620529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00633_090.jpg,0.0002663352061063051
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00633_180.jpg,0.2900390625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00633_270.jpg,0.07383134961128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00634_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00634_090.jpg,0.031088583171367645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00634_180.jpg,0.08563080430030823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00634_270.jpg,0.0031879518646746874
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00635_000.jpg,0.09747061878442764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00635_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00635_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00635_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00636_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00636_090.jpg,0.001904700300656259
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00636_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00636_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00637_000.jpg,0.20493283867835999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00637_090.jpg,0.005770596209913492
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00637_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00637_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00638_000.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00638_090.jpg,0.04312209412455559
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00638_180.jpg,0.030572054907679558
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00638_270.jpg,0.029861826449632645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00641_000.jpg,0.017578125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00641_090.jpg,0.05567213147878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00641_180.jpg,0.19402116537094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00641_270.jpg,0.02760201320052147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00642_000.jpg,0.0006860149442218244
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00642_090.jpg,0.060748640447854996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00642_180.jpg,0.4063064754009247
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00642_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00643_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00643_090.jpg,0.009394369088113308
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00643_180.jpg,0.38467684388160706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00643_270.jpg,0.029603563249111176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00644_000.jpg,0.00015334451745729893
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00644_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00644_180.jpg,0.27953091263771057
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00644_270.jpg,0.08131294697523117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00645_000.jpg,0.03350174054503441
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00645_090.jpg,2.4212291464209557e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00645_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00645_270.jpg,0.17634619772434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00646_000.jpg,0.022444795817136765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00646_090.jpg,0.22065469622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00646_180.jpg,0.08569537103176117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00646_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00647_000.jpg,0.19441664218902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00647_090.jpg,0.18494963645935059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00647_180.jpg,0.41543450951576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00647_270.jpg,0.1903086155653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00648_000.jpg,0.08753550797700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00648_090.jpg,0.05117671564221382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00648_180.jpg,0.4554009437561035
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00648_270.jpg,0.29133036732673645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00649_000.jpg,0.3487296402454376
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00649_090.jpg,0.3194408416748047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00649_180.jpg,0.22299520671367645
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00649_270.jpg,0.04695570468902588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00650_000.jpg,0.18975980579853058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00650_090.jpg,0.09783380478620529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00650_180.jpg,0.2657944858074188
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00650_270.jpg,0.13149696588516235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00651_000.jpg,0.23786963522434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00651_090.jpg,0.22350366413593292
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00651_180.jpg,0.3700929582118988
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00651_270.jpg,0.09358858317136765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00652_000.jpg,0.3902779519557953
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00652_090.jpg,0.2119140475988388
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00652_180.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00652_270.jpg,0.09609051793813705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00653_000.jpg,0.3240896165370941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00653_090.jpg,0.05508296564221382
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00653_180.jpg,4.842458292841911e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00653_270.jpg,0.029821474105119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00654_000.jpg,0.22746641933918
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00654_090.jpg,0.19782249629497528
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00654_180.jpg,0.23143723607063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00654_270.jpg,0.15500709414482117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00655_000.jpg,0.09153053909540176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00655_090.jpg,0.08227337151765823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00655_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00655_270.jpg,0.18325476348400116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00656_000.jpg,0.04781927913427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00656_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00656_180.jpg,0.015649212524294853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00656_270.jpg,0.10169162601232529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00657_000.jpg,0.14659735560417175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00657_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00657_180.jpg,0.01247740164399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00657_270.jpg,0.34814855456352234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00658_000.jpg,0.15220654010772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00658_090.jpg,0.028086259961128235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00658_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00658_270.jpg,0.09148211032152176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00659_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00659_090.jpg,0.000871642550919205
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00659_180.jpg,0.008579222485423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00659_270.jpg,0.035753484815359116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00660_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00660_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00660_180.jpg,0.05683432146906853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00660_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00661_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00661_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00661_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00661_270.jpg,0.0008635717676952481
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00662_000.jpg,0.21037253737449646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00662_090.jpg,0.016577349975705147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00662_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00662_270.jpg,0.02173456735908985
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00663_000.jpg,0.0026956351939588785
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00663_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00663_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00663_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00664_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00664_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00664_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00664_270.jpg,0.013042354956269264
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00665_000.jpg,0.02442213147878647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00665_090.jpg,0.13445085287094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00665_180.jpg,0.0
