node_id,GVI_E_east,GVI_N_uptown,GVI_S_downtown,GVI_W_west,GVI_full360,VEI_E_east,VEI_N_uptown,VEI_S_downtown,VEI_W_west,VEI_full360,osm_name,typology,northing_m,lat,lon
n00336,0.30214717721067164,0.22847748910221238,2.7200029301153603,2.6463332420069006,1.474240209608786,0.8302818039358973,0.8514616908657725,0.9255133089850434,0.9527631851927719,0.8891355040498802,East 39th Street,mid_block,421.0799588507889,40.74762625279207,-73.9728752556414
n00337,1.3157981827320204,2.6284518331851525,4.091483259870877,5.404136910324009,3.359967546528014,0.9431686924194207,0.945444361917591,0.9463091304351418,0.9493792411130567,0.945903229642457,East 39th Street,mid_block,421.0513042919241,40.74771357892216,-73.97308245076941
n00338,2.818150926488955,1.7671362906332908,4.650492900631883,3.5994782647762187,3.208814595632586,0.9478958706672945,0.9381968287344368,0.9364157307685322,0.926050054975481,0.9371720917402142,East 39th Street,mid_block,421.02259188252356,40.74780090468543,-73.97328964644494
n00339,0.3571236576647192,0.49210155993977145,0.799267059418823,0.9342449616938753,0.6456843096792974,0.7845290472192266,0.8997001763337705,0.7900932569606657,0.9040506689031818,0.8455206405038044,East 39th Street,mid_block,420.9633909563632,40.74797554243423,-73.97370404865717
n00340,0.17424727935500378,0.9328156836701511,4.603411651778371,5.361980056093519,2.7681136677242613,0.9628905567049838,0.9640810874473319,0.9374495686287293,0.9387936295135256,0.9513942356702815,East 39th Street,mid_block,420.93885524110095,40.7480629014893,-73.97391122090103
n00341,10.050906391287745,3.80215948747049,10.56117503042914,4.312428126611886,7.1816672589498145,0.886054214461303,0.9482403667440595,0.8566719859539721,0.9245072183922135,0.906317912925811,East 39th Street,mid_block,420.9142014635544,40.7481502597037,-73.97411839404462
n00342,7.9100940215363735,6.2632879065982445,10.67269582096319,9.025889706025062,8.467991863780718,0.919514574463408,0.9455594610200713,0.8747499611858125,0.9035922829401544,0.9117822887800864,East 39th Street,mid_block,420.8838002505096,40.74823757256656,-73.97432560052057
n00343,6.261857487077122,4.0068725014684246,5.6370860119245405,3.3821010263158433,4.8219792566964825,0.9380768558966449,0.9526256747503665,0.905094454318239,0.9214911828531142,0.9296750483762631,East 39th Street,mid_block,420.85486972138546,40.748324897148095,-73.97453279873656
n00344,11.599068325819939,7.678584832750332,14.413072369923214,10.492588876853606,11.04582860133677,0.917997149455701,0.9403215977322275,0.8021948622753129,0.8373706148390051,0.8781562433288317,East 39th Street,mid_block,420.8295258447523,40.74841225017853,-73.97473997650059
n00345,4.952623024024186,2.115367461922376,4.9653397250833065,2.1280841629814953,3.5403535935028407,0.8382401134663401,0.9131040622892608,0.8047442461934352,0.8807143598137943,0.860516289918542,East 39th Street,mid_block,420.8011513717058,40.748499579317354,-73.97494717189274
n00346,1.079861561609511,1.1268258231169597,1.6171437080627893,1.6641079695702377,1.3719847655898745,0.9314895048622231,0.9406244189685661,0.9367090683932237,0.9456043575754065,0.9386852080806299,East 39th Street,mid_block,420.93151813916944,40.748588158870234,-73.97515344152526
n00347,1.9421484887394869,4.311466785869522,1.2616833335040687,3.6310016306341035,2.7865750596867955,0.9344229393064306,0.941744329512941,0.8982083704108742,0.9125031727700647,0.9242279104223197,East 39th Street,mid_block,421.1774044461299,40.74867764841331,-73.97535903754704
n00348,3.820410622955228,4.03309084407055,0.9442775253703646,1.1569577464856862,2.488684184720457,0.9435416024770945,0.9349956341698867,0.8927541567132847,0.8831744258370134,0.9130438218189921,East 39th Street,mid_block,421.42323309273115,40.74876713759531,-73.97556463412525
n00349,0.6688060478539151,1.0009207128799058,0.5966424720264455,0.9287571370524362,0.7987815924531756,0.8136001043961468,0.901304194150694,0.8200957611049567,0.9072659541491499,0.8608773481850978,East 39th Street,mid_block,421.4536032526025,40.74894245782629,-73.975978459407
n00350,1.2653664086697665,2.095574690894529,1.3485161703137711,2.178724452538534,1.7220454306041502,0.9505075502279436,0.958067752195088,0.9267615089601995,0.9344109392995289,0.9426817044908326,East 39th Street,mid_block,421.03318470792374,40.74902667066133,-73.97618787458894
n00351,2.8144813965053284,2.388108130191423,2.0473594209115977,1.6209861545976927,2.2177337755515105,0.936416010911995,0.9494422528774473,0.9019980279042576,0.914274520079074,0.9256882754540616,East 39th Street,mid_block,420.8752628428772,40.749112973510485,-73.97639581168275
n00352,1.0182211689162606,0.9028076977909388,1.9824498768625445,1.8670364057372226,1.4426287873267416,0.9499436054375083,0.9342418429734421,0.9100930257653155,0.8885578376667796,0.9216452317808368,East 39th Street,mid_block,420.7466394478547,40.749199509656776,-73.97660358384991
n00353,3.2603756334645606,1.749084591636759,3.2278173147974445,1.7165262729696429,2.488450953217102,0.9484845072969975,0.9377475778574582,0.9255055119833686,0.9138465323694285,0.9316002961380015,East 39th Street,mid_block,420.6179581359222,40.74928604543417,-73.9768113565613
n00354,0.34415349403782153,0.967606692680765,2.678789867348366,3.30224306599131,1.8231982800145656,0.945275541110596,0.9505984888469867,0.9244529855853494,0.9296604985568302,0.9378670366123363,East 39th Street,mid_block,420.53659522979353,40.74937295508637,-73.9770188560249
n00355,2.847371445212923,1.7181199444982753,1.2268565770199502,0.09760507630530231,1.4724882607591128,0.938755581611078,0.9357945594667637,0.9207295315553773,0.916393034423949,0.9280833757479752,East 39th Street,mid_block,420.67434551442807,40.7494615956887,-73.9772250894292
n00356,2.2602568179424654,1.1843999458490408,2.319407233242593,1.243550361149168,1.7519035895458168,0.8672305150351138,0.866052212737602,0.8667092587108934,0.8655274694164891,0.8663742533332042,East 39th Street,mid_block,420.8057736358103,40.74955018660237,-73.97743135996699
n00357,1.065940439232554,1.841893662842302,1.8556123613730053,2.6315655849827526,1.8487530121076536,0.9221000125473832,0.9403108895682171,0.9220268649133818,0.9417247193535693,0.9315765652660152,East 39th Street,mid_block,421.1767386250967,40.7496406565544,-73.97763621509277
n00358,5.7630449947439475,5.818924128734962,3.852029784305238,3.907908918296253,4.8354769565201,0.9374399704521745,0.9641260739188297,0.9210757736785545,0.9491606412531602,0.9433870749193449,East 39th Street,mid_block,421.5566490740805,40.74973119676651,-73.97784101756775
n00359,2.411025976143477,1.763645686415371,1.561062011216664,0.913681721488558,1.6623538488160172,0.9427997294622292,0.9592187745029063,0.933240208472143,0.9510955874088416,0.9469461425136128,East 39th Street,mid_block,421.9365019669839,40.749821736620405,-73.9780458206034
n00360,2.6303902015200347,2.1327376693358255,2.2632788624947784,1.7656263303105695,2.198008265915302,0.9369040737578762,0.9487840775433797,0.9307181568171685,0.9434064320998207,0.9400909656912563,East 39th Street,mid_block,421.8775730361814,40.74990871645402,-73.97825293732488
n00361,1.9697086669063952,0.0,2.512162827048952,0.5424541601425565,1.256081413524476,0.9226872862739552,0.9343596756016332,0.9281682506166798,0.9401145118254726,0.9314221522442717,East 39th Street,mid_block,420.15417912027465,40.74998221688411,-73.9784688900733
n00362,0.6383021094357869,0.31557998779561264,1.7063664039869628,1.3836442823467883,1.0109731958912875,0.9459503575038267,0.9556945406831227,0.9158808022502929,0.926027176840635,0.9363517547832881,East 39th Street,mid_block,420.14524184274575,40.75006970131334,-73.97867597727085
n00363,0.4861446750105728,0.09971862964378393,2.6148646070710257,2.228438561704237,1.3572916183574049,0.9210283910307685,0.9100652142590971,0.8176696074657082,0.798744925181668,0.8645890751143612,East 39th Street,mid_block,420.1819039910261,40.750157545572755,-73.97888280005343
n00364,2.69554567794903,2.349042734882699,2.624683275526326,2.278180332459995,2.4868630052045124,0.824712474414727,0.9091387852308066,0.7949224136835858,0.8797806412984722,0.8519244174243304,East 39th Street,mid_block,420.28932788998907,40.750245948206654,-73.97908921247948
n00365,1.6755917245916434,0.6377296923853465,1.6808652846594285,0.6430032524531313,1.1592974885223875,0.8616941744118919,0.9544349694009137,0.8553592555333237,0.9463493183205676,0.9042111355411174,East 39th Street,mid_block,420.35703928197916,40.750334036272825,-73.97929585236598
n00366,1.4791095709344986,0.0028949214434054486,2.2913705516400293,0.8151559021489362,1.1471327365417174,0.9413246637544115,0.9517000072238164,0.932967963117528,0.9434730368053356,0.9423763665376641,East 39th Street,mid_block,420.03655978360337,40.75041904846981,-73.97950471341325
n00367,1.5281015898524093,0.0,2.064354074825059,0.5362524849726493,1.0321770374125292,0.9285569763404746,0.9240104493626335,0.9320608913216557,0.9291378252261189,0.928835736941271,East 39th Street,mid_block,419.7160222495198,40.7505040602939,-73.97971357499821
n00368,1.1604312193179747,0.0,2.180495369161048,1.020064149843073,1.090247684580524,0.9453399916262216,0.9515282095816967,0.9370073276504514,0.9431275456484131,0.9442517137923016,East 39th Street,mid_block,419.4593676058432,40.75058957933229,-73.97992207349635
n00369,7.658114215289298,0.0,8.271905975921598,0.613791760632301,4.135952987960799,0.9412631109645883,0.9502673842814514,0.928622792665007,0.939566514151784,0.9403792979365174,East 39th Street,mid_block,419.43458701338886,40.7506769391651,-73.98012925356856
n00370,0.6970031151140208,1.329987987840773,0.36949021968671447,1.0024750924134664,0.8497391037637435,0.933394777581044,0.9455471098476486,0.9294253089586053,0.9420058583847942,0.937907254988968,East 39th Street,mid_block,419.4126527842617,40.7507643215516,-73.98033641735495
n00371,0.18443531097176882,0.649544915836232,0.09443234824088699,0.5595419531053503,0.37198863203855953,0.9299894350936162,0.9398692075583402,0.9225247183196713,0.9329243888745163,0.9314286461773975,East 39th Street,mid_block,419.4226180055216,40.7508519561247,-73.98054339726596
n00372,0.0,0.0,0.0,0.0,0.0,0.8395765131529769,0.9107173988183767,0.8712569682931848,0.9416195135184396,0.8907825942549532,East 39th Street,mid_block,419.1555906708627,40.75093739194098,-73.98075195267202
n00373,0.0,0.0,0.011050290192465347,0.011050290192465347,0.005525145096232673,0.8953284727397993,0.9265638230589655,0.8745743776480503,0.9089042086358593,0.901212763785799,East 40th Street,mid_block,497.7405586626529,40.751590816802604,-73.98037501335884
n00374,0.0,0.005345045617991282,0.0785919750679274,0.08393702068591868,0.04196851034295934,0.9549396561648092,0.9603632417486389,0.9259564129718539,0.9303174997059134,0.9439601257789328,East 40th Street,mid_block,498.5968235317572,40.751510239082435,-73.98016353385938
n00375,0.03836784930836052,0.03836784930836052,0.0,0.0,0.01918392465418026,0.9515878290602955,0.9624623327880916,0.9352347957837279,0.9491014361643604,0.9503565411009531,East 40th Street,mid_block,498.73773653496784,40.75142379886934,-73.97995568795695
n00376,0.15730344605462857,0.37034566246005485,0.0,0.2130422164054263,0.18517283123002742,0.9501388085107666,0.9603269758608945,0.9432480614742536,0.9534481089033326,0.9519335400466417,East 40th Street,mid_block,498.9096138131242,40.75133760358284,-73.97974766388462
n00377,0.8169775003336125,0.000857445957810309,0.8320565054309196,0.0159364510551174,0.416456975694365,0.9549217647783471,0.9628317022532781,0.9483115754433191,0.9564610736785262,0.9557043347144709,East 40th Street,mid_block,499.08143313973414,40.75125140792648,-73.97953964035511
n00378,0.060935486025244893,0.01839862312735072,2.714776813730682,2.6722399508327883,1.3665877184290165,0.9474810435441818,0.9507084003792106,0.9497423688869354,0.9527910736178801,0.9501750575314337,East 40th Street,mid_block,499.2531945154845,40.75116521190027,-73.97933161736842
n00379,0.09010347176241575,0.09010347176241575,0.0070410363714692534,0.0070410363714692534,0.048572254066942495,0.9495294098400197,0.9575158069632747,0.9376212552017318,0.949342513147744,0.9494402631634934,East 40th Street,mid_block,499.4248979422241,40.75107901550422,-73.9791235949245
n00380,0.08060974819199429,0.08060974819199429,0.0,0.0,0.040304874095997145,0.9214411366773327,0.9371065275398193,0.9449716089707889,0.9599148139020739,0.9410058508078653,East 40th Street,mid_block,499.59654341821016,40.75099281873832,-73.97891557302341
n00381,0.4652187212141835,0.5037359116993378,1.0493413419477837,1.087858532432938,0.7765386268235608,0.849711515097407,0.9285520240198895,0.8348259540018383,0.9141933599132489,0.8817024150220091,East 40th Street,mid_block,499.46549859397635,40.75090423703946,-73.9787093149005
n00382,2.049691872763909,1.7903523746365002,0.5953841863348193,0.33604468820741107,1.1928682804856598,0.9288830575039827,0.9218370148050985,0.8570372146431354,0.8445172698794113,0.8881743811480616,East 40th Street,mid_block,499.25251011092644,40.750815004486554,-73.9785035219436
n00383,0.7371648104185542,2.73781031910577,0.0,2.0006455086872155,1.368905159552885,0.9568422634980965,0.9374928155687939,0.9582771041262026,0.9390124366657138,0.9481810491189032,East 40th Street,mid_block,499.2852041232795,40.75072771227334,-73.97829630821866
n00384,0.30619848547565853,1.792792060735879,0.0,1.4865935752602202,0.8963960303679395,0.9619645067685177,0.9570052621063836,0.9605397989965926,0.955554955061824,0.9587987904591708,East 40th Street,mid_block,499.14844081242427,40.750639078167374,-73.97809006603624
n00385,1.4599804610665255,3.319240473551413,0.0,1.8592600124848875,1.6596202367757065,0.9703154280656321,0.9482640666367818,0.9635931738256615,0.9419114292932299,0.9564597709811091,East 40th Street,mid_block,499.01161975797623,40.75055044369802,-73.97788382440685
n00386,2.4421751069285893,4.564294843086428,0.03180307084707512,2.1539228070049146,2.2980489569667517,0.9609220722694206,0.9440698670135593,0.9434699269708323,0.9251357541683087,0.9437422739077077,East 40th Street,mid_block,498.8747409606223,40.750461808865275,-73.97767758333046
n00387,0.20531861630495524,0.7072310434846306,0.20531861630495524,0.7072310434846306,0.4562748298947929,0.9688974727609408,0.963103574817273,0.9635858651622116,0.9571142424867144,0.9633440281670621,East 40th Street,mid_block,498.7464578784343,40.75037324180074,-73.97747129226502
n00388,0.964108163837261,1.3544874914985494,0.31497065102842237,0.7053499786897109,0.8347290712634859,0.9637380715952092,0.9593417437873156,0.9621704570112974,0.9575232710133535,0.9608033762384595,East 40th Street,mid_block,498.7251839037146,40.750285518678126,-73.97726437955902
n00389,0.6411530926342801,0.30099930031974625,0.6411530926342801,0.30099930031974625,0.47107619647701326,0.8516636292426444,0.9438475910686055,0.856831654842604,0.9474657636493862,0.9014323118061102,East 40th Street,mid_block,498.7126042280598,40.750197864115506,-73.97705741632505
n00390,1.622595402764361,0.02325274587388813,2.2465805621226775,0.6472379052322051,1.1349166539982831,0.9423786389773362,0.9276971834656029,0.8652519994392761,0.8490363666542624,0.8981157256783032,East 40th Street,mid_block,498.72400540370234,40.75011039927708,-73.97685031518996
n00391,4.296737737485054,0.025296948722861076,6.333379296296762,2.06193850753457,3.1793381225098116,0.9592863564319288,0.9516127231484945,0.9480925646783187,0.9376512315279831,0.9499295475192221,East 40th Street,mid_block,498.7253090996964,40.750022854519415,-73.97664327204171
n00392,3.6058478010243586,0.0,7.35461094610288,3.74876314507852,3.67730547305144,0.9628381303176131,0.9674795585005979,0.9505217328047394,0.9586227388363375,0.9608118901685192,East 40th Street,mid_block,498.72655495991455,40.74993530939549,-73.97643622944194
n00393,2.2145011373562085,1.0772873476830536,8.711915756035033,7.574701966361877,4.894601551859043,0.9519332089771725,0.9539498151383474,0.9498825256489912,0.9522113628227534,0.9520627343927808,East 40th Street,mid_block,498.72774298298276,40.74984776390529,-73.97622918739066
n00394,0.9713646528659463,1.2552935795561433,0.790760995352946,1.0746899220431432,1.0230272874545447,0.9267474760002721,0.949556582779522,0.9301808160892364,0.9530089812277441,0.9399044191184742,East 40th Street,mid_block,498.72887316832015,40.749760218048806,-73.97602214588787
n00395,3.0958734468458546,6.0860740488765375,0.7327695520731907,3.7229701541038733,3.4094218004748633,0.9411202173174337,0.9409489313873739,0.908301970545135,0.9054171355277812,0.924140137450316,East 40th Street,mid_block,498.7298153948517,40.74967267079803,-73.97581510568521
n00396,0.00035208224413284977,6.303191118114435,0.05841716938674065,6.361256205257042,3.1808041437505876,0.9546875779614815,0.9503240954341639,0.9243602903552869,0.9155672738234897,0.9365297940203268,East 40th Street,mid_block,498.73056576612817,40.749585122122156,-73.97560806680518
n00397,0.41969646551485423,0.19736304501470053,0.47016911064610156,0.2478356901459479,0.3337660778304011,0.9489046192904697,0.9321771744471954,0.865944452031932,0.836672775582229,0.8967496138077664,East 40th Street,mid_block,498.7411613427413,40.749410096908704,-73.97519393718214
n00398,0.06996958117452375,0.010905954504823526,1.2844257484974464,1.2253621218277462,0.6476658515011349,0.9525919289350083,0.9581719905726361,0.9457288675238034,0.9516433937072678,0.9521178948292024,East 40th Street,mid_block,498.74722671504776,40.749322590499276,-73.97498686825121
n00399,1.3908530342724976,1.392731606898538,0.0077790108681026595,0.009657583494143038,0.7002553088833203,0.9419718662734021,0.9544875763781543,0.9452935261738693,0.9570023837097122,0.9497603451172324,East 40th Street,mid_block,498.75323424983196,40.749235083723505,-73.97477979986861
n00400,0.1721422683241707,0.031445902270342954,0.1474921525960144,0.006795786542186657,0.08946902743317868,0.9210835578601204,0.9524758681263218,0.9278788566981273,0.957562511385501,0.9393799205375486,East 40th Street,mid_block,498.69310864422636,40.74914705605175,-73.97457311725782
n00401,0.18128541403719914,0.06596361423371058,0.11532179980348854,0.0,0.09064270701859956,0.9019397505240122,0.9580898641435984,0.9056946473272558,0.9613173498763141,0.9319080469369834,East 40th Street,mid_block,498.598586997459,40.74905875789434,-73.97436663631406
n00402,1.5919824501941096,1.2765255908607875,1.118378620557173,0.8029217612238513,1.1974521057089804,0.9261591282373098,0.9420482443635483,0.9555158863426687,0.9702116642175131,0.948808427782628,East 40th Street,mid_block,498.6273204213464,40.748971431022326,-73.97415943750278
n00403,4.661088122654277,4.873366003924436,1.1709507196911981,1.383228600961357,3.0221583618078167,0.8764138111447306,0.9045145445630992,0.9372838594675524,0.9643899665641835,0.9216154941505427,East 40th Street,mid_block,498.65504315755584,40.748884096249874,-73.97395224472949
n00404,8.47329303155526,4.692471545696605,6.121026512758344,2.340205026899689,5.406749029227474,0.8750590556674569,0.9047391139367601,0.9443556221360833,0.9650840204474015,0.924800408366715,East 40th Street,mid_block,498.68640622124025,40.74879679035178,-73.9737450311975
n00405,5.86747016463593,4.375420968159362,9.704435277065363,8.212386080588793,7.039928122612362,0.9198071373634681,0.9232473837437049,0.9243253759530452,0.9280889234605642,0.9237790553946275,East 40th Street,mid_block,498.71677805015395,40.74870947670662,-73.97353782359038
n00406,1.7704536666476804,3.271265609314173,3.2004161782042977,4.70122812087079,3.2358408937592356,0.804942256134014,0.8930919494892579,0.8753440384738683,0.9643109843226481,0.8840027036972491,East 40th Street,mid_block,498.7695874366142,40.748622342373295,-73.97333049120697
n00407,17.24691763362222,11.773237783834475,9.994528822925721,4.5208489731379755,10.883883303380097,0.8964522094875216,0.9157950231206485,0.910532463978087,0.9254632474169242,0.9129518633980813,East 40th Street,mid_block,499.46193561520806,40.748452741050926,-73.972912512633
n00408,5.567012366249729,9.37158175718777,6.537082543885486,10.34165193482353,7.954332150536629,0.9295350856091357,0.9377523818190784,0.9369784315291859,0.9466401821569056,0.9373799422196395,East 40th Street,mid_block,499.50597192198273,40.74836553582995,-73.97270522720032
n00409,3.987491100961925,9.804697135806668,1.87900762571446,7.696213660559205,5.841852380760565,0.8964687852986509,0.9389370748469712,0.8871218578294566,0.9315755395687373,0.912114672025434,East 40th Street,mid_block,499.5499503692304,40.74827833024185,-73.97249794231469
n00410,0.9357434311615996,7.321979367951505,0.18909882214857024,6.575334758938476,3.7555390950500382,0.8840756267095379,0.9225012240781303,0.9042999632598142,0.9456994818216853,0.912648274915882,East 40th Street,mid_block,499.5667322963809,40.74819090975616,-73.97229081445388
n00411,4.762913885506321,2.708404608610733,2.6890444018866746,0.6345351249910872,2.6987245052487037,0.8999093533508172,0.9585718447079549,0.9022370770899676,0.9600441264241257,0.9306035761001629,East 40th Street,mid_block,499.5766283888794,40.74810343490579,-73.97208372645589
n00412,2.074612383534082,4.123333081842614,2.2639521003100174,4.31267279861855,3.1936425910763155,0.9131940385520834,0.9550266912197745,0.9163516675041155,0.9588333170128288,0.935701350384324,East 40th Street,mid_block,499.5978450172006,40.748016049597744,-73.97187657331237
n00413,1.8791520101525743,4.432175784189288,0.9291227299999153,3.482146504036628,2.680649257094601,0.9028400401262922,0.9478444779657547,0.8957431843921263,0.9414594929186099,0.9218827419902736,East 40th Street,mid_block,499.61900380180737,40.74792866392306,-73.97166942071664
n00414,0.8141353157215854,0.9695230015812122,3.00865020527647,3.164037891136097,1.9890866034288408,0.8284492154039599,0.9100774747242902,0.8353013921575861,0.9004188863246312,0.8690304471005674,East 40th Street,mid_block,499.6401047447607,40.74784127788176,-73.97146226866869
n00415,0.7551455271162749,0.7271683545795594,2.7027114526557363,2.674734280119021,1.7149399036176478,0.8094941969731067,0.8087867751431599,0.8020614631627293,0.7955761683244391,0.8044375417606928,East 40th Street,mid_block,499.6628612181758,40.74775390501881,-73.97125510729136
n00416,0.0,0.0,0.11945529860940308,0.11945529860940308,0.05972764930470154,0.4354094053929059,0.7134398595869125,0.6536243319307556,0.929535063598231,0.6821346085231473,East 40th Street,mid_block,499.6870046791287,40.74766654321124,-73.97104793813267
n00417,0.6702968993740189,1.0308189019746141,0.0,0.36052200260059525,0.5154094509873071,0.9729873391361548,0.9412947270239806,0.9592627425710564,0.9284470522305132,0.9506128587992231,East 41st Street,mid_block,575.2893029490417,40.7522046513932,-73.97992980176923
n00418,0.0,0.0,0.0,0.0,0.0,0.9673563704448744,0.8961902500362192,0.9254346340178007,0.8512865913792289,0.910673508654023,East 41st Street,mid_block,575.5936477349227,40.75211954476341,-73.97972111204957
n00419,0.04460645273107171,0.04460645273107171,0.0,0.0,0.022303226365535854,0.972606675041983,0.9450079814124716,0.960219324316902,0.9292083837172476,0.9519614443606401,East 41st Street,mid_block,575.9473184885023,40.75203481414759,-73.97951210503903
n00420,0.0,0.0,0.0,0.0,0.0,0.9686297506909598,0.9518051070682435,0.9585987289775441,0.9410709735068644,0.9550218874683485,East 41st Street,mid_block,576.111137450964,40.75194855429131,-73.97930412537502
n00421,0.21644521268492445,0.0,0.21644521268492442,0.0,0.10822260634246221,0.9714156558173451,0.9699413210692407,0.9589210049201982,0.9577621985148682,0.964749202634811,East 41st Street,mid_block,576.2565978673183,40.751862149120434,-73.97909625111289
n00422,0.0,0.0,0.13825699322688628,0.13825699322688628,0.06912849661344314,0.9674581800060351,0.9688770681476742,0.9576124268919236,0.9594139548825733,0.9634597365231556,East 41st Street,mid_block,576.2742130321319,40.75177473147663,-73.97888910959259
n00423,0.05909566361299741,0.0,0.1023710791543451,0.04327541554134769,0.05118553957717255,0.9660765431522552,0.9653255798650263,0.9596267354681346,0.9587712870381485,0.9625400296496986,East 41st Street,mid_block,576.2917703453086,40.7516873134662,-73.9786819686203
n00424,0.12613700963132563,0.12613700963132565,0.08546242154565141,0.08546242154565142,0.10579971558848855,0.888172952844174,0.9528394505609742,0.9030317625819827,0.9602855080366048,0.9265844190269065,East 41st Street,mid_block,576.3092698059496,40.75159989508912,-73.97847482819598
n00425,0.003626206032103729,1.016752467118243,0.059488496304785254,1.0726147573909244,0.538120481711514,0.9804443469041717,0.9701664673280175,0.9300533595716559,0.9206483544583782,0.9469097453595564,East 41st Street,mid_block,576.34640554836,40.751512633518985,-73.97826757829382
n00426,0.08306987772729939,0.07924908593400595,0.0038207917932934357,0.0,0.041534938863649694,0.927586908774792,0.9257619015639418,0.8783886526171374,0.8612005279518241,0.9015334231420054,East 41st Street,mid_block,576.3894544560977,40.75142541734064,-73.97806029110103
n00427,0.0,0.0022175621658167698,0.24242148605270078,0.2446390482185176,0.1223195241092588,0.960479589379148,0.956638410657241,0.9608550090843718,0.9568391313465122,0.9587044777298557,East 41st Street,mid_block,575.8184988615346,40.7513334732162,-73.97785684151502
n00428,0.05137540788102636,0.0,0.19101230756344084,0.13963689968241444,0.09550615378172041,0.9580965702892481,0.9579823181008459,0.9582499356081619,0.9581247430342967,0.9581103397502206,East 41st Street,mid_block,576.0637955517325,40.75124786146255,-73.97764840157478
n00429,0.0,0.0,0.05456666568780756,0.05456666568780756,0.02728333284390378,0.9510381268793962,0.9603542078343598,0.9551731886831369,0.9646696741153169,0.9581247663985325,East 41st Street,mid_block,576.3090342495456,40.751162249337554,-73.97743996217483
n00430,0.0,0.0,0.0,0.0,0.0,0.9485821088809598,0.9506534383209314,0.9620259900710457,0.9642089371787289,0.9560894883198519,East 41st Street,mid_block,576.5542149538117,40.751076636841205,-73.97723152331518
n00431,0.009122982875182446,0.009122982875182446,0.0,0.0,0.004561491437591223,0.9503862922353765,0.9578907961126294,0.9587071337141039,0.9663659858795847,0.958260380132402,East 41st Street,mid_block,576.4185318394035,40.75098801307848,-73.97702527917103
n00432,0.022048725130618348,0.018212936711273716,0.0038357884193446295,0.0,0.011024362565309172,0.9456613454384943,0.9513704290885465,0.9461561311953992,0.9537259733718163,0.9490798921081056,East 41st Street,mid_block,576.3385092666224,40.75089982707658,-73.97681870881219
n00433,0.13417527343028654,0.006449296417223337,0.1277259770130632,0.0,0.06708763671514327,0.9125541513959469,0.9475592207707034,0.9305286633936984,0.9668725982254663,0.9401425963008238,East 41st Street,mid_block,576.4987368022192,40.75081354259924,-73.97661075876836
n00434,1.1705086742029258,0.013253388635681167,1.1572552855672447,0.0,0.5852543371014629,0.931426776065841,0.9149088127381058,0.9004247233338112,0.881171586012823,0.9078349452768908,East 41st Street,mid_block,576.7566926072143,40.75072803366637,-73.97640225234197
n00435,0.24878693007023203,0.001324512617678229,2.0149722236473013,1.7675098061947467,1.0081483681324896,0.9423426919868207,0.9502750464496049,0.9614250051671754,0.969874807528109,0.9556613236461005,East 41st Street,mid_block,576.7806355335888,40.75064066721867,-73.9761950771158
n00436,0.021456950964636196,0.021456950964636196,0.5723225966529117,0.5723225966529119,0.296889773808774,0.9368750100926789,0.9511018165447924,0.9556686873090564,0.9689316562829702,0.9531720609476996,East 41st Street,mid_block,576.8045206051518,40.750553300404206,-73.97598790243741
n00437,0.36745447203070775,0.017287324054069197,0.3673299204301823,0.017162772453543838,0.19230862224212575,0.9504623860329268,0.9576593973897002,0.9618665168456375,0.9693210921949273,0.9597029749277088,East 41st Street,mid_block,576.8283478258129,40.75046593322301,-73.97578072830676
n00438,4.436678911889884,0.09984923409157456,4.33682967779831,0.0,2.218339455944942,0.9485238227295656,0.9568511924854769,0.9621745370213717,0.9695486070774272,0.9593591148302288,East 41st Street,mid_block,576.8521171924554,40.75037856567507,-73.9755735547239
n00439,1.4072444881670407,1.3707784715439455,2.1048003609824155,2.0683343443593203,1.7377894162631806,0.9559680146238843,0.9558828430885704,0.97033740526817,0.9702085270785823,0.9629644221466312,East 41st Street,mid_block,576.9063157107526,40.75029143898299,-73.97536620643352
n00440,0.010302965035392013,0.603919169030245,0.09961327919118515,0.6932294831860382,0.35176622411071506,0.9436310184318754,0.9414899903494293,0.9730373293002063,0.9712756540016221,0.9577244269210625,East 41st Street,mid_block,576.9913391924306,40.75020455627785,-73.97515868115863
n00441,0.5485659540473763,1.1028475913592906,0.26385134580269753,0.8181329831146115,0.6833494685809939,0.9471886401333977,0.9408259939881842,0.9424916746752797,0.935605767582779,0.941651424344501,East 41st Street,mid_block,576.7292501724655,40.75002738010458,-73.97474613468793
n00442,2.961561193793505,1.0155503252684859,2.138412193965026,0.19240132544000696,1.576981259616756,0.9407247764264447,0.9523547507255181,0.9609100328121619,0.9707554264614643,0.9565740151005405,East 41st Street,mid_block,576.7229133731512,40.74993977518317,-73.97453913614751
n00443,9.51224128081772,3.4472390579530576,13.607167784134443,7.5421655612697815,8.527203421043751,0.9187709137832626,0.944811418905366,0.945519331289443,0.967130866299464,0.9451256082935088,East 41st Street,mid_block,576.7222303989043,40.74985221493676,-73.97433210496449
n00444,1.467796364862158,2.7363599681123127,0.9929957736829612,2.261559376933116,1.864677870897637,0.8952138262576445,0.9378559303600326,0.9289771874657813,0.9800879736398135,0.9336872151938461,East 41st Street,mid_block,576.723440254695,40.74976466977066,-73.9741250631456
