node_id,status,pano_id,pano_date,pano_lat,pano_lon,node_lat,node_lon,month,year,pano_offset_m,usable,typology,osm_name
n00430,OK,4IknqOIoaSLO4JJPls20WA,2026-04,40.7510533511274,-73.97718877783943,40.751076636841205,-73.97723152331518,4,2026,4.43912715204027,True,mid_block,East 41st Street
n00431,OK,SMbGA6BmvAl2Qe0r8wa7EA,2026-04,40.75096326554647,-73.97697642289944,40.75098801307848,-73.97702527917103,4,2026,4.9559036484678005,True,mid_block,East 41st Street
n00432,OK,XN_xOV9DKAh6v0mBoRj1Kg,2026-04,40.75087693340736,-73.97676926899476,40.75089982707658,-73.97681870881219,4,2026,4.88685817945934,True,mid_block,East 41st Street
n00433,OK,hfl9j9pgRcy2lea3cz79AQ,2026-04,40.75083486845502,-73.97666999646006,40.75081354259924,-73.97661075876836,4,2026,5.533222078677561,True,mid_block,East 41st Street
n00434,OK,Yff6alT0fN-bJ0_MG0pcng,2026-04,40.75073649240545,-73.97644598290988,40.75072803366637,-73.97640225234197,4,2026,3.809518880440017,True,mid_block,East 41st Street
n00435,OK,FAexfmTQdeaPd4s5uUXLsg,2026-04,40.75063294328798,-73.97619775622132,40.75064066721867,-73.9761950771158,4,2026,0.8868012567980822,True,mid_block,East 41st Street
n00436,OK,er3fzhhfFBlUYgxmA5d6rw,2026-04,40.75054405737938,-73.97598324792901,40.750553300404206,-73.97598790243741,4,2026,1.0987837669614224,True,mid_block,East 41st Street
n00437,OK,ElsCnyZMOhwKw9E0JYfEPQ,2026-04,40.75045354248294,-73.97576470390862,40.75046593322301,-73.97578072830676,4,2026,1.9293562601948784,True,mid_block,East 41st Street
n00438,OK,SHL2ZxrG5cfx_6YpUGIgFg,2026-04,40.75036792426155,-73.97555781773198,40.75037856567507,-73.9755735547239,4,2026,1.7778639246438517,True,mid_block,East 41st Street
n00439,OK,jbsXwpqy70FGNe-u8iRcIg,2026-04,40.75027912159191,-73.9753481513234,40.75029143898299,-73.97536620643352,4,2026,2.0477718951880344,True,mid_block,East 41st Street
n00440,OK,OpVDVXWCP3ZSYWzw4SF2Lg,2026-04,40.75019141408456,-73.97513982985369,40.75020455627785,-73.97515868115863,4,2026,2.1590791080723615,True,mid_block,East 41st Street
n00441,OK,FYZvaFUdKE7MZaioJsn_6A,2026-04,40.75002126144583,-73.97472946369874,40.75002738010458,-73.97474613468793,4,2026,1.562807362719184,True,mid_block,East 41st Street
n00442,OK,alyyCGTb0ZDhsQ5FmDfXpg,2026-04,40.74993284653286,-73.97451988606564,40.74993977518317,-73.97453913614751,4,2026,1.7980449213918646,True,mid_block,East 41st Street
n00443,OK,66tEhwNdMIRA0us4zyU9-w,2026-04,40.74984520083493,-73.97431201209028,40.74985221493676,-73.97433210496449,4,2026,1.8665477381665183,True,mid_block,East 41st Street
n00444,OK,9rZJuwIL2XiMHVRsWEwO2A,2026-04,40.74971312899729,-73.97409759137395,40.74976466977066,-73.9741250631456,4,2026,6.174002568263357,True,mid_block,East 41st Street
n00445,OK,S8PKgbBFFZ1fH_fZHbHZZA,2026-04,40.74969455748176,-73.97395410602675,40.749676984011735,-73.97391812465321,4,2026,3.610295974788991,True,mid_block,East 41st Street
n00446,OK,XL_mEX_HHuq58PB6cqY9vA,2026-04,40.74960635420656,-73.9737444378708,40.74959017961049,-73.97371054551195,4,2026,3.3781654960837915,True,mid_block,East 41st Street
n00447,OK,aM9X_AsLmrWxwfc77mGwyA,2026-04,40.74952117938091,-73.97354176441483,40.74950353228593,-73.9735028524032,4,2026,3.825011926027888,True,mid_block,East 41st Street
n00448,OK,SVUWrT2pkCkWOToNfsQm2Q,2026-04,40.74943340408049,-73.97333299259633,40.74941687696374,-73.97329516534218,4,2026,3.683162607448934,True,mid_block,East 41st Street
n00449,OK,Id-qD_10RUmNPQhKs1OE9g,2026-04,40.74934485858861,-73.97312251665491,40.74933020020626,-73.97308749403057,4,2026,3.3750741874631913,True,mid_block,East 41st Street
n00450,OK,bfLzUA0kOYrH1vVm3iuj9g,2026-04,40.7492611964859,-73.97291670378404,40.74924292092715,-73.97288026982194,4,2026,3.6848566725986314,True,mid_block,East 41st Street
n00451,OK,cPp-1FwaDhF1OOLLaM0bqw,2026-04,40.7490844110709,-73.97249261199372,40.74906572826099,-73.9724677617973,4,2026,2.950176328157778,True,mid_block,East 41st Street
n00452,OK,6rf8e_m_Too8QiGShaKAvg,2026-04,40.74899552706471,-73.97228348032071,40.74897797687974,-73.9722608733864,4,2026,2.727442400762315,True,mid_block,East 41st Street
n00453,OK,tmtI9BbP_ghkkrlk_gmMDg,2026-04,40.74890635167763,-73.97207336194876,40.7488902251328,-73.97205398552485,4,2026,2.425143559168063,True,mid_block,East 41st Street
n00454,OK,cwdcZ3GmZ_tXKjUkvBEi0w,2026-04,40.74881211463921,-73.97185149535234,40.7488024730202,-73.97184709821263,4,2026,1.132915850938875,True,mid_block,East 41st Street
n00455,OK,0ciedRCL316QVGkArLB5LA,2026-04,40.74872112060422,-73.97163707189516,40.74871472061981,-73.97164021139263,4,2026,0.7583264787665036,True,mid_block,East 41st Street
n00456,OK,7CmGe1MeobkMVpIEeHdNpA,2026-04,40.74863224738217,-73.97142802897237,40.74862696791776,-73.97143332507504,4,2026,0.7371882190206501,True,mid_block,East 41st Street
n00457,OK,fbgkykDIxl8fOz5BGCkmpg,2026-04,40.74855460674699,-73.97124499291927,40.74853921485001,-73.97122643930679,4,2026,2.3180850920045417,True,mid_block,East 41st Street
n00458,OK,FzJSA6avzuNEYNxDNpyyBQ,2026-04,40.74846720737767,-73.97103837092364,40.74845133106616,-73.97101965057207,4,2026,2.3673826209944164,True,mid_block,East 41st Street
n00459,OK,mNbS0r_aFkGh7BbNhrsg5g,2017-11,40.74838304690601,-73.9708370398162,40.74836328310489,-73.97081298799294,11,2017,2.98957244949037,False,mid_block,East 41st Street
n00460,OK,TXqKzQiBZkOMYwRWyHeBHg,2026-04,40.75286461299805,-73.97939876186925,40.75287307971193,-73.97942605064202,4,2026,2.4881545978283968,True,mid_block,East 42nd Street
n00461,OK,f7D_IMdlIjWItkwGRHVf0A,2026-04,40.75276969421768,-73.9791852435825,40.75278316484728,-73.97922076980952,4,2026,3.3513673908725927,True,mid_block,East 42nd Street
n00462,OK,OHaqv5nJ8YdTFRFXHUTiwQ,2026-04,40.75267568813727,-73.9789696625098,40.752696239803136,-73.97901328350635,4,2026,4.3320926462229,True,mid_block,East 42nd Street
n00463,OK,m8xyW-y2bimjZgucWZCY8w,2026-04,40.75258068181541,-73.9787634971896,40.7526027859603,-73.97881077718746,4,2026,4.685485683527199,True,mid_block,East 42nd Street
n00464,OK,9wkIAMnDPyr5_OBbASwRXw,2026-04,40.75253416068993,-73.97865830705636,40.75250671561534,-73.97861037612086,4,2026,5.0652760810427715,True,mid_block,East 42nd Street
n00465,OK,r6wdsU-bCb-erW9Y9Yqcyg,2026-04,40.75242927488753,-73.97841707797421,40.75241961642352,-73.97840302162136,4,2026,1.5993428628670303,True,mid_block,East 42nd Street
n00466,OK,VwQ3dQvfZD_ml6mHSCu29Q,2026-04,40.75233391380747,-73.97821001529765,40.7523333858031,-73.97819502076001,4,2026,1.2672444721365177,True,mid_block,East 42nd Street
n00467,OK,6lgZa5a4e3HYshaHKW2mcQ,2026-04,40.75224735942615,-73.97799649569089,40.752246420540104,-73.97798754882177,4,2026,0.7624827404282849,True,mid_block,East 42nd Street
n00468,OK,t3xm6w6DCeEG3FWmuzXCZA,2026-04,40.75216006553957,-73.97778414164273,40.752159598644226,-73.97777997392699,4,2026,0.3556504705694769,True,mid_block,East 42nd Street
n00469,OK,zlFALrkqgRcIv3MPQoHLCw,2026-04,40.7520739676042,-73.97757331186381,40.75207350630154,-73.97757187397445,4,2026,0.131751998666905,True,mid_block,East 42nd Street
n00470,OK,hIX0mTURLesMJEj2RtItrA,2026-04,40.75198777386363,-73.97735862575189,40.75198737104445,-73.97736380503896,4,2026,0.4395355507924048,True,mid_block,East 42nd Street
n00471,OK,2fIDodg8kSw_txslM7pxlw,2026-04,40.75189961973206,-73.97714393940034,40.75190088737309,-73.97715598641005,4,2026,1.0267447526671485,True,mid_block,East 42nd Street
n00472,OK,o9hCfMy1pA46ebz3Pgk-RQ,2026-04,40.75180877550541,-73.9769156219064,40.75181440333263,-73.97694816832521,4,2026,2.817833071772718,True,mid_block,East 42nd Street
n00473,OK,GgKN3VA7Hhhf6WqU2v4EBQ,2026-04,40.75172137622081,-73.97670201118554,40.75172791892308,-73.97674035078444,4,2026,3.31727968834504,True,mid_block,East 42nd Street
n00474,OK,3fjvZn_1bix6Xkj8EYJ_rw,2026-04,40.75163332245339,-73.97648804151866,40.75164124753723,-73.97653266906171,4,2026,3.869004359097802,True,mid_block,East 42nd Street
n00475,OK,3bMWgISwy0YPV-zMAd4xeg,2026-04,40.75154377020333,-73.97627254709978,40.751553782259144,-73.97632556312188,4,2026,4.611784378033575,True,mid_block,East 42nd Street
n00476,OK,Q4K2ZZ_vPy38epmqFbg56Q,2026-04,40.75149127484539,-73.97615237948712,40.75146615803277,-73.97611857385897,4,2026,3.990021414724388,True,mid_block,East 42nd Street
n00477,OK,sRwO0NezLWyrhfbsJVnXmA,2026-04,40.75136328514675,-73.97586263174821,40.75137817502357,-73.97591184803306,4,2026,4.47179422605337,True,mid_block,East 42nd Street
n00478,OK,wiMxb1HNkVK3rm9fCRmEQg,2026-04,40.75127401889793,-73.97565287599423,40.75129085197795,-73.9757046394063,4,2026,4.752890576396715,True,mid_block,East 42nd Street
n00479,OK,ZSbah7jnBpMQOueyyWLrmA,2026-04,40.75118604196197,-73.9754474245402,40.75120358216812,-73.97549739205873,4,2026,4.6462233427241255,True,mid_block,East 42nd Street
n00480,OK,Pkz7X8MbDdbrU1FtEzUYqg,2026-04,40.75113847232488,-73.9753412461384,40.751116311991275,-73.97529014525853,4,2026,4.966327893071662,True,mid_block,East 42nd Street
n00481,OK,IuPNVIU238I75sUnyy-o3w,2026-04,40.75104563752663,-73.9751318485273,40.75102904144743,-73.97508289900571,4,2026,4.524660286804014,True,mid_block,East 42nd Street
n00482,OK,Ag63ycsZU0OQZ7EmwFOFfw,2026-04,40.75095562979476,-73.97491635258937,40.75094177053657,-73.97487565330026,4,2026,3.764786748352124,True,mid_block,East 42nd Street
n00483,OK,ZCjX2TFsL5y9yHV6WYU46w,2026-04,40.75086663011946,-73.97470264997064,40.750854499258715,-73.97466840814221,4,2026,3.1891638887353126,True,mid_block,East 42nd Street
n00484,OK,ji8gjBaIITCNuwWjl2y65Q,2026-04,40.75066735509542,-73.97422789391219,40.75068157783274,-73.97425277422474,4,2026,2.627788273538205,True,mid_block,East 42nd Street
n00485,OK,TbA10hZdfO13EspcY_tkEg,2026-04,40.75057879965036,-73.97401732927105,40.750596748338985,-73.97404378420606,4,2026,2.9931161169469394,True,mid_block,East 42nd Street
n00486,OK,2uH-ZA1NXySVaG9SuRwYlg,2026-04,40.75049207521493,-73.97380532954442,40.750511924984686,-73.97383479015532,4,2026,3.3229905097355315,True,mid_block,East 42nd Street
n00487,OK,f5jFiWiRAWYp5OqpqvKmhQ,2026-04,40.75040491404319,-73.97358866629995,40.75042715240513,-73.97362576075905,4,2026,3.9878125473235015,True,mid_block,East 42nd Street
n00488,OK,NiKQvuF5jKFCzGcLjMkH3Q,2026-04,40.75031976400993,-73.97338563396539,40.750340732713696,-73.97341790315086,4,2026,3.5834262937646595,True,mid_block,East 42nd Street
n00489,OK,bjEIRgA8g1IIb4Cxm7HXDw,2026-04,40.750228122549,-73.97316556245627,40.75025385094357,-73.97321037714119,4,2026,4.740584856911457,True,mid_block,East 42nd Street
n00490,OK,VNjIw-bHtK3P60zGuKoSNA,2026-04,40.75018456347791,-73.97306216283802,40.750167167034455,-73.97300270961979,4,2026,5.378121376123311,True,mid_block,East 42nd Street
n00491,OK,hGtbBhwpDQ4JdE3lkJBpgg,2026-04,40.75009454657755,-73.97285087949044,40.750081626769955,-73.97279422280207,4,2026,4.993720020960413,True,mid_block,East 42nd Street
n00492,OK,Mxqp9sLvJ267v5YIMHRXNg,2026-04,40.75000369261387,-73.97263582939343,40.74999608613396,-73.9725857365243,4,2026,4.312636394739635,True,mid_block,East 42nd Street
n00493,OK,ynubjyFJw3WM-Lxn4jCEKA,2026-04,40.7499123275149,-73.97241665381799,40.74990991331763,-73.97237771288921,4,2026,3.2985500414621343,True,mid_block,East 42nd Street
n00494,OK,83wi4fVhtMRUqvMsVr_O2w,2026-04,40.74975322622713,-73.97200296372334,40.749730340650146,-73.97196699649604,4,2026,3.959261664814877,True,mid_block,East 42nd Street
n00495,OK,kBC1yAWvkcz8DmjoE-2_yQ,2026-04,40.74966112590317,-73.97179401087722,40.74964186277185,-73.97176064363707,4,2026,3.5368277591359605,True,mid_block,East 42nd Street
n00496,OK,x3M9aJ4WYo2cwNrcD4iNAw,2026-04,40.74956815872888,-73.97158532684274,40.749554363314736,-73.97155356907761,4,2026,3.087777127055397,True,mid_block,East 42nd Street
n00497,OK,P_tjgnHx4DwFoyKGaliW8A,2026-04,40.74947921605443,-73.97137897425104,40.749466863491264,-73.97134649506646,4,2026,3.0658995882200317,True,mid_block,East 42nd Street
n00498,OK,GAcB-4wTdknbsKT03h46kg,2026-04,40.74936888245663,-73.97111809619041,40.74937936330144,-73.97113942160364,4,2026,2.1436884714640616,True,mid_block,East 42nd Street
n00499,OK,n1u6NEIEb_-6GBxgkeMnEw,2026-04,40.7492775487791,-73.97090394095588,40.74929186274525,-73.97093234868912,4,2026,2.8770444909379704,True,mid_block,East 42nd Street
n00500,OK,n2FwwrfcEh3xg-EyChDJ5A,2026-04,40.74918732517092,-73.97069229652026,40.74920436182275,-73.97072527632291,4,2026,3.366002874741064,True,mid_block,East 42nd Street
n00501,OK,GVtoo24fB3xBUzq9O9q60w,2026-04,40.7491015837057,-73.9704856739316,40.74911685429508,-73.97051820906583,4,2026,3.227871790879239,True,mid_block,East 42nd Street
n00502,OK,_COazMYRwFmHfJoc0lnAnw,2026-04,40.74901023048137,-73.97026873791091,40.749029276177005,-73.97031119369362,4,2026,4.161575958162034,True,mid_block,East 42nd Street
n00503,OK,D6-FLOKD12pKMuD9Jk5AEg,2026-04,40.74891858054343,-73.97005449205167,40.74894169769281,-73.97010417887006,4,2026,4.917693484993426,True,mid_block,East 42nd Street
n00504,OK,xIYSU8oC8UIzyiBPz9rvFQ,2026-04,40.75162813151746,-73.97591912855606,40.751615054650166,-73.97592630428797,4,2026,1.5730582304396172,True,avenue_canyon,Lexington Avenue
n00505,OK,CAoSFkNJSE0wb2dLRUlDQWdJQ0V2OExWQlE.,2019-01,40.75131818122347,-73.97616870076429,40.75130072972796,-73.97615791056434,1,2019,2.1408574823832303,False,avenue_canyon,Lexington Avenue
n00506,OK,dHYCPRSsnu2w4CAqJWJ0Cw,2026-04,40.75117865375011,-73.97625523938109,40.751143741859735,-73.97627412627877,4,2026,4.190925897669931,True,avenue_canyon,Lexington Avenue
n00507,OK,hCX6qkNFC_2M0vmZQ6_Lzg,2026-04,40.751020536909,-73.97637065403536,40.75098675386371,-73.97639034144117,4,2026,4.102226639909707,True,avenue_canyon,Lexington Avenue
n00508,OK,hU1n3hneFjDmsBEYcDeVOg,2026-04,40.75069270126987,-73.9766126927785,40.75067253585632,-73.97662220270553,4,2026,2.378280388734684,True,avenue_canyon,Lexington Avenue
n00509,OK,_SFIn4r1E4wiX4OgtXJeog,2026-04,40.75053650095198,-73.97672622399955,40.75051521656731,-73.97673763988253,4,2026,2.5518842421715227,True,avenue_canyon,Lexington Avenue
n00510,OK,tHhnrK3SqudywaZT9DUl6Q,2026-04,40.7503693553626,-73.97684549448347,40.750357897152064,-73.97685307651,4,2026,1.4240141952998406,True,avenue_canyon,Lexington Avenue
n00511,OK,fZUi2xh3a0VDfWCpxiqwNQ,2026-04,40.75003267718113,-73.97708529070624,40.75004297934263,-73.97708328819058,4,2026,1.1561212904751372,True,avenue_canyon,Lexington Avenue
n00512,OK,V6TZu_4-h7cnwZoYNVm4tg,2026-04,40.74986509487996,-73.97720734095014,40.74988533683706,-73.97719795941815,4,2026,2.3826581210009667,True,avenue_canyon,Lexington Avenue
n00513,OK,CjMg2Wi60qaj-fLgkYM4Ug,2026-04,40.74969627157209,-73.97733127432946,40.74972769420679,-73.97731263009865,4,2026,3.827072080045883,True,avenue_canyon,Lexington Avenue
n00514,OK,WYyorQeJhw5eZOPDmyLoXw,2026-04,40.74937095440248,-73.97756936608947,40.74941243899947,-73.97754204202907,4,2026,5.150873325377936,True,avenue_canyon,Lexington Avenue
n00515,OK,M-aHJJmDkI_61mhOkGeVlA,2026-04,40.74929342910461,-73.9776259520727,40.74925477080241,-73.9776566511652,4,2026,5.013565074210262,True,avenue_canyon,Lexington Avenue
n00516,OK,vIUSW-_2AQdQ8mAnbeTwOg,2026-04,40.74913353510792,-73.97774271105362,40.74909710248079,-73.9777712597545,4,2026,4.708288806061139,True,avenue_canyon,Lexington Avenue
n00517,OK,RbPagxIFiGazyouGIBjQzg,2026-04,40.74881085899975,-73.97797820168583,40.74878157936213,-73.9780000224965,4,2026,3.7362522898628017,True,avenue_canyon,Lexington Avenue
n00518,OK,XUAWD4JdWwkwUsJ4_sk-aA,2026-04,40.74864610717794,-73.97809845783424,40.748624024856355,-73.97811490063899,4,2026,2.8172448159214887,True,avenue_canyon,Lexington Avenue
n00519,OK,30RCWmxB2baE6jsBzoF5PA,2026-04,40.74848485544033,-73.97821629264496,40.74846647022546,-73.97822977823377,4,2026,2.3371209138152182,True,avenue_canyon,Lexington Avenue
n00520,OK,7oMSWlhHlGzt9tMnU54Wcw,2026-04,40.74816326771024,-73.97844568471018,40.74815669619124,-73.97847014792754,4,2026,2.1904510163631556,True,avenue_canyon,Lexington Avenue
n00521,OK,9jUhfxuhRBzD1iA2UxhFow,2026-04,40.74800144793885,-73.97856325027945,40.74799910470038,-73.97858493733054,4,2026,1.8493973000219892,True,avenue_canyon,Lexington Avenue
n00522,OK,9A0AGCVP9hXMSsdpZyIw_w,2026-04,40.74784167256571,-73.9786792912819,40.74784152823389,-73.97869976211604,4,2026,1.7284054731609628,True,avenue_canyon,Lexington Avenue
n00523,OK,iq3sn94G3VM4ea6c-IDZ4g,2026-04,40.74750993152762,-73.97891101437249,40.74752561528853,-73.97892757796285,4,2026,2.2332045110809746,True,avenue_canyon,Lexington Avenue
n00524,OK,nSHZwBiGFhE6UL7wQEQlQw,2026-04,40.7473490017987,-73.9790290280373,40.74736826116868,-73.97904292798778,4,2026,2.438979501120606,True,avenue_canyon,Lexington Avenue
n00525,OK,oMgcqGZ9smvUIqZRGSHeRg,2026-04,40.74718002878721,-73.97915304991852,40.747210906922795,-73.97915827746355,4,2026,3.4562254415234865,True,avenue_canyon,Lexington Avenue
n00526,OK,g0O4vqL2Y7BHHstWJ-g43g,2026-04,40.74686100658226,-73.9793830685971,40.74689587467935,-73.97938818477648,4,2026,3.8949000974566497,True,avenue_canyon,Lexington Avenue
n00527,OK,kcwr9bFeAnOjYKWv44f5iw,2026-04,40.74670515750043,-73.97950502770686,40.74673775681938,-73.97950171237598,4,2026,3.629813908370671,True,avenue_canyon,Lexington Avenue
n00528,OK,L4lHYt1rr-AAdPaOhV2N6g,2026-04,40.74654832099142,-73.97963012538979,40.74657993785335,-73.97961595792327,4,2026,3.708163636719239,True,avenue_canyon,Lexington Avenue
n00529,OK,3FkNVsrT8Ms89eHMC3IVeQ,2026-04,40.74629853532122,-73.97980517233349,40.74626548635581,-73.97984725420136,4,2026,5.107335078417858,True,avenue_canyon,Lexington Avenue
n00530,OK,0pm5gYHMr2SK0UHVegI5PQ,2026-04,40.74769850731607,-73.98301687881697,40.747658283937064,-73.98304393553143,4,2026,5.015778716511919,True,avenue_canyon,Madison Avenue
n00531,OK,dtcdpdRFZtkHL3ttsr2S0A,2026-04,40.74794948002416,-73.98283053584507,40.7479719213522,-73.98281075779981,4,2026,2.999168633675154,True,avenue_canyon,Madison Avenue
n00532,OK,cD75gb5PPtc30zydEK0EtQ,2026-04,40.74811089231887,-73.98271270386293,40.74812909720879,-73.98269498700807,4,2026,2.514343998189437,True,avenue_canyon,Madison Avenue
n00533,OK,_6aOYvpspQ2bP0_VDTObRQ,2026-04,40.7482750393001,-73.9825928989729,40.74828627293848,-73.98257921566585,4,2026,1.6999645366651812,True,avenue_canyon,Madison Avenue
n00534,OK,ZByGY50ZuYl_Hx_RixghOQ,2026-04,40.74859965483149,-73.98235606887695,40.74860233503753,-73.98235178391229,4,2026,0.4684116883678096,True,avenue_canyon,Madison Avenue
n00535,OK,qE3n2-qHVvCusP5rEBLrdw,2026-04,40.74875471533802,-73.98224289967843,40.74875979630018,-73.98223668460798,4,2026,0.7703902890499352,True,avenue_canyon,Madison Avenue
n00536,OK,9GlyV_MSrbR9ybvAXSkEQA,2026-04,40.74891284927529,-73.98212748854917,40.74891725743731,-73.9821215847553,4,2026,0.698519266942849,True,avenue_canyon,Madison Avenue
n00537,OK,rwmrUclQdkQzqQh-DAVGig,2026-04,40.74927088414864,-73.98186590766784,40.7492318142909,-73.98189056571194,4,2026,4.81106608118442,True,avenue_canyon,Madison Avenue
n00538,OK,TBdyoJpAk0KJ6rJKQxqcmA,2026-04,40.74935158895588,-73.98180779846246,40.74938889577237,-73.98177457164088,4,2026,5.002227369873214,True,avenue_canyon,Madison Avenue
n00539,OK,D_Vyhuw7LjFXCmZbMz0Yyw,2026-04,40.74951835507866,-73.98168736528486,40.74954597712651,-73.9816585770186,4,2026,3.9128605165047703,True,avenue_canyon,Madison Avenue
n00540,OK,w0hVetQ4ywcQmRMH7p6yeg,2026-04,40.74982985840136,-73.98145223789561,40.749860896359046,-73.9814283864539,4,2026,3.990940129987999,True,avenue_canyon,Madison Avenue
n00541,OK,aJR5BHSuZNfPSRYemR_oHg,2026-04,40.74999219342303,-73.98133512246778,40.75001879367403,-73.98131432267051,4,2026,3.4356998942236148,True,avenue_canyon,Madison Avenue
n00542,OK,3EYIfF4E7a3bTIvjXGphtw,2026-04,40.75015709110876,-73.98122491194256,40.75017669086559,-73.98120025834203,4,2026,3.0110831793040624,True,avenue_canyon,Madison Avenue
n00543,OK,MxscpxbTHKUpbMQsEDGIxw,2026-04,40.75049209846512,-73.98098440348177,40.750493318050175,-73.9809741422399,4,2026,0.8768272763601522,True,avenue_canyon,Madison Avenue
n00544,OK,Mvic7G0VY-IxUCmqW_VbhA,2026-04,40.75066587734506,-73.98085446422168,40.75065171618861,-73.98086128447645,4,2026,1.6742281708522124,True,avenue_canyon,Madison Avenue
n00545,OK,hR-EQb2DbV4GFp0mDNiN-Q,2026-04,40.75082328332294,-73.98073716907918,40.75081011420597,-73.98074842617179,4,2026,1.7437237980706006,True,avenue_canyon,Madison Avenue
n00546,OK,sTB7LbyCqDIaAaC3Zap46A,2026-04,40.75098243918318,-73.98062211574677,40.75096717714499,-73.98063243087243,4,2026,1.905014550963536,True,avenue_canyon,Madison Avenue
n00547,OK,sTvGhV0WnB-GA5sReTsE3Q,2026-04,40.75114277601581,-73.98050742104677,40.75112527385817,-73.98051884391307,4,2026,2.169160790932957,True,avenue_canyon,Madison Avenue
n00548,OK,NyHAATmzSw0Rz35p3uIpPQ,2026-04,40.75130046711192,-73.98039586491637,40.751283370448846,-73.98040525641014,4,2026,2.056936071070815,True,avenue_canyon,Madison Avenue
n00549,OK,4kqh3wdHzdtIeU6ZTEFQDQ,2026-04,40.75147705004604,-73.98026924324942,40.75144158891373,-73.98029196409313,4,2026,4.3791730965137345,True,avenue_canyon,Madison Avenue
n00550,OK,R2D66FWvihTJCVVHGNx8Aw,2026-04,40.75176949900843,-73.9800455029187,40.751755703166744,-73.98005992173704,4,2026,1.956381486919237,True,avenue_canyon,Madison Avenue
n00551,OK,F-8wFYqsK1Yp7DT3ns6CRg,2026-04,40.75192948454483,-73.97992623441957,40.7519131508803,-73.9799447853512,4,2026,2.395991334149991,True,avenue_canyon,Madison Avenue
n00552,OK,kHna0nnlLbd9n7o3qYvMnA,2026-04,40.7520909112922,-73.97980544136044,40.75207061928298,-73.97982969769541,4,2026,3.0443772181917854,True,avenue_canyon,Madison Avenue
n00553,OK,h8Xalkle41XwQgLbGFfqsA,2026-04,40.7522538260918,-73.97968133022435,40.75222809795156,-73.97971463445174,4,2026,4.007906606939459,True,avenue_canyon,Madison Avenue
n00554,OK,KFv2fZjQmDIh4wvukP2p9A,2026-04,40.75241665864193,-73.97956726269334,40.75238545835333,-73.97959929109525,4,2026,4.394140813894179,True,avenue_canyon,Madison Avenue
n00555,OK,lSQygwLpOgZKwTZMiLhsbA,2026-04,40.75249993522132,-73.97951085663296,40.752542818629045,-73.97948394718952,4,2026,5.274958510241468,True,avenue_canyon,Madison Avenue
n00556,OK,hx62zFnOHgKO_9Wg1h1Dig,2026-04,40.75266278706779,-73.97939427807734,40.752700178778746,-73.97936860273454,4,2026,4.682896519885531,True,avenue_canyon,Madison Avenue
n00557,OK,8dcsoYSWNfJdgZH9R94U3A,2026-04,40.74688062774294,-73.98140040580847,40.74687676083878,-73.98140185439074,4,2026,0.4463657214171502,True,avenue_canyon,Park Avenue
n00558,OK,_QvKtXNSgmC66-JeVbt0Mw,2026-04,40.74719766394756,-73.98115953886725,40.74718405878149,-73.98115483336738,4,2026,1.5617500751585027,True,avenue_canyon,Park Avenue
n00559,OK,o3BPaXZcpDqtHL4tvYF4RA,2026-04,40.74735262955437,-73.98104143683527,40.74734156085472,-73.9810398331041,4,2026,1.2362262142008522,True,avenue_canyon,Park Avenue
n00560,OK,r-V4vI2DSV0zXG9tXYkPoQ,2026-04,40.74751433211827,-73.98091822324848,40.7474990757698,-73.98092486300258,4,2026,1.784043467183842,True,avenue_canyon,Park Avenue
n00561,OK,CpacIjUi98DrNT3JKZAY6A,2026-04,40.74783567878912,-73.98068757868013,40.74781377932324,-73.98069416901862,4,2026,2.4940236350243645,True,avenue_canyon,Park Avenue
n00562,OK,sXujW_LuO-PxH_eBFnLMkA,2026-04,40.74800256877816,-73.9805780851859,40.747971809469654,-73.980580427166,4,2026,3.4204567529717043,True,avenue_canyon,Park Avenue
n00563,OK,CK5iy91aho4M-3TdIMIG6g,2026-04,40.74816516169143,-73.9804622246802,40.748129839493245,-73.98046668476937,4,2026,3.939323844874368,True,avenue_canyon,Park Avenue
n00564,OK,a6TkK4Rx0QMwY-suDWkeDg,2026-04,40.74841353646705,-73.98027569988034,40.74844557871244,-73.98023843640728,4,2026,4.748817721753776,True,avenue_canyon,Park Avenue
n00565,OK,zykSeI_DcG4Ks1ohXiKimw,2026-04,40.74856832161037,-73.98015795600725,40.74860312182287,-73.98012353135734,4,2026,4.834517644742055,True,avenue_canyon,Park Avenue
n00566,OK,yZCk2tOOtcg7ndgQiAfSaA,2026-04,40.74872423585123,-73.98003967400881,40.748760664808145,-73.98000862575962,4,2026,4.819394800473619,True,avenue_canyon,Park Avenue
n00567,OK,T_ZgIriK3mHpGJhM4lG54g,2026-04,40.74910061373528,-73.97976132093684,40.74907617073191,-73.97977983172592,4,2026,3.1314002880959664,True,avenue_canyon,Park Avenue
n00568,OK,2w6zsmnFi4KyKUdg4_2JEg,2026-04,40.74925965302707,-73.97964913664345,40.749233519308795,-73.9796644657211,4,2026,3.176800246254107,True,avenue_canyon,Park Avenue
n00569,OK,UUWYSVfhqWuFZa_McMSDug,2026-04,40.74941773811929,-73.97953766969076,40.749390867759615,-73.97954909916703,4,2026,3.135199053042089,True,avenue_canyon,Park Avenue
n00570,OK,jQ56E4EJ86hvjfTXD6QcwQ,2026-04,40.74973399292357,-73.97930738216951,40.749705385592755,-73.97931794988259,4,2026,3.298780837697276,True,avenue_canyon,Park Avenue
